onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.014	n/a	14007	contrastChangeB2_start	95	n/a
33.792	n/a	16896	contrastTrial_start	5	n/a
36.596	n/a	18298	right_target	9	n/a
38.356	n/a	19178	right_buttonPress	13	smiley_face
38.996	n/a	19498	contrastTrial_start	5	n/a
41.806	n/a	20903	left_target	8	n/a
43.076	n/a	21538	left_buttonPress	12	smiley_face
44.206	n/a	22103	contrastTrial_start	5	n/a
50.206	n/a	25103	right_target	9	n/a
51.276	n/a	25638	right_buttonPress	13	smiley_face
52.606	n/a	26303	contrastTrial_start	5	n/a
57.726	n/a	28863	left_buttonPress	12	non_target
58.606	n/a	29303	left_target	8	n/a
59.856	n/a	29928	left_buttonPress	12	smiley_face
61.006	n/a	30503	contrastTrial_start	5	n/a
67.006	n/a	33503	right_target	9	n/a
68.086	n/a	34043	right_buttonPress	13	smiley_face
69.406	n/a	34703	contrastTrial_start	5	n/a
75.404	n/a	37702	left_target	8	n/a
76.196	n/a	38098	left_buttonPress	12	smiley_face
77.806	n/a	38903	contrastTrial_start	5	n/a
78.014	n/a	39007	left_buttonPress	12	non_target
82.206	n/a	41103	left_target	8	n/a
82.974	n/a	41487	left_buttonPress	12	smiley_face
84.604	n/a	42302	contrastTrial_start	5	n/a
87.404	n/a	43702	right_target	9	n/a
89.074	n/a	44537	right_buttonPress	13	smiley_face
89.804	n/a	44902	contrastTrial_start	5	n/a
93.144	n/a	46572	left_buttonPress	12	non_target
95.804	n/a	47902	right_target	9	n/a
96.694	n/a	48347	right_buttonPress	13	smiley_face
98.204	n/a	49102	contrastTrial_start	5	n/a
102.604	n/a	51302	right_target	9	n/a
103.874	n/a	51937	right_buttonPress	13	smiley_face
105.004	n/a	52502	contrastTrial_start	5	n/a
109.404	n/a	54702	right_target	9	n/a
110.634	n/a	55317	right_buttonPress	13	smiley_face
111.804	n/a	55902	contrastTrial_start	5	n/a
114.604	n/a	57302	right_target	9	n/a
116.154	n/a	58077	right_buttonPress	13	smiley_face
117.004	n/a	58502	contrastTrial_start	5	n/a
121.404	n/a	60702	left_target	8	n/a
122.194	n/a	61097	left_buttonPress	12	smiley_face
123.804	n/a	61902	contrastTrial_start	5	n/a
128.204	n/a	64102	right_target	9	n/a
129.344	n/a	64672	right_buttonPress	13	smiley_face
130.604	n/a	65302	contrastTrial_start	5	n/a
136.604	n/a	68302	right_target	9	n/a
137.834	n/a	68917	right_buttonPress	13	smiley_face
139.004	n/a	69502	contrastTrial_start	5	n/a
143.404	n/a	71702	right_target	9	n/a
145.124	n/a	72562	right_buttonPress	13	smiley_face
145.804	n/a	72902	contrastTrial_start	5	n/a
148.604	n/a	74302	right_target	9	n/a
149.994	n/a	74997	right_buttonPress	13	smiley_face
151.004	n/a	75502	contrastTrial_start	5	n/a
153.804	n/a	76902	left_target	8	n/a
154.844	n/a	77422	left_buttonPress	12	smiley_face
156.204	n/a	78102	contrastTrial_start	5	n/a
159.004	n/a	79502	left_target	8	n/a
159.734	n/a	79867	left_buttonPress	12	smiley_face
161.404	n/a	80702	contrastTrial_start	5	n/a
165.804	n/a	82902	left_target	8	n/a
166.844	n/a	83422	left_buttonPress	12	smiley_face
168.204	n/a	84102	contrastTrial_start	5	n/a
171.004	n/a	85502	left_target	8	n/a
171.804	n/a	85902	left_buttonPress	12	smiley_face
173.404	n/a	86702	contrastTrial_start	5	n/a
177.804	n/a	88902	left_target	8	n/a
178.724	n/a	89362	left_buttonPress	12	smiley_face
180.204	n/a	90102	contrastTrial_start	5	n/a
186.202	n/a	93101	left_target	8	n/a
187.184	n/a	93592	left_buttonPress	12	smiley_face
188.602	n/a	94301	contrastTrial_start	5	n/a
194.602	n/a	97301	left_target	8	n/a
195.712	n/a	97856	left_buttonPress	12	smiley_face
197.004	n/a	98502	contrastTrial_start	5	n/a
203.488	n/a	101744	break cnt	break cnt	n/a
230.13	n/a	115065	9999	9999	n/a
