onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.526	n/a	21763	surroundSuppB1_start	93	n/a	n/a	n/a
45.068	n/a	22534	fixpoint_ON	4	n/a	n/a	n/a
45.586	2.4	22793	stim_ON	8	1	0	2
48.494	n/a	24247	fixpoint_ON	4	n/a	n/a	n/a
49.004	2.4	24502	stim_ON	8	1	0.3	3
51.914	n/a	25957	fixpoint_ON	4	n/a	n/a	n/a
52.426	2.4	26213	stim_ON	8	1	0.6	1
55.334	n/a	27667	fixpoint_ON	4	n/a	n/a	n/a
55.844	2.4	27922	stim_ON	8	1	1	2
58.754	n/a	29377	fixpoint_ON	4	n/a	n/a	n/a
59.264	2.4	29632	stim_ON	8	1	0	3
62.174	n/a	31087	fixpoint_ON	4	n/a	n/a	n/a
62.684	2.4	31342	stim_ON	8	1	0.3	2
65.594	n/a	32797	fixpoint_ON	4	n/a	n/a	n/a
66.104	2.4	33052	stim_ON	8	1	0.6	1
69.014	n/a	34507	fixpoint_ON	4	n/a	n/a	n/a
69.524	2.4	34762	stim_ON	8	1	1	3
72.434	n/a	36217	fixpoint_ON	4	n/a	n/a	n/a
72.944	2.4	36472	stim_ON	8	1	0	2
75.854	n/a	37927	fixpoint_ON	4	n/a	n/a	n/a
76.364	2.4	38182	stim_ON	8	1	0.3	3
79.274	n/a	39637	fixpoint_ON	4	n/a	n/a	n/a
79.784	2.4	39892	stim_ON	8	1	0.6	1
82.694	n/a	41347	fixpoint_ON	4	n/a	n/a	n/a
83.204	2.4	41602	stim_ON	8	1	1	2
86.114	n/a	43057	fixpoint_ON	4	n/a	n/a	n/a
86.624	2.4	43312	stim_ON	8	0	0	3
89.534	n/a	44767	fixpoint_ON	4	n/a	n/a	n/a
90.044	2.4	45022	stim_ON	8	0	0.3	1
92.954	n/a	46477	fixpoint_ON	4	n/a	n/a	n/a
93.464	2.4	46732	stim_ON	8	0	0.6	2
96.374	n/a	48187	fixpoint_ON	4	n/a	n/a	n/a
96.884	2.4	48442	stim_ON	8	0	1	3
99.794	n/a	49897	fixpoint_ON	4	n/a	n/a	n/a
100.304	2.4	50152	stim_ON	8	1	1	1
103.214	n/a	51607	fixpoint_ON	4	n/a	n/a	n/a
103.724	2.4	51862	stim_ON	8	1	0.6	3
106.634	n/a	53317	fixpoint_ON	4	n/a	n/a	n/a
107.144	2.4	53572	stim_ON	8	1	0.3	2
110.054	n/a	55027	fixpoint_ON	4	n/a	n/a	n/a
110.564	2.4	55282	stim_ON	8	1	0	1
113.474	n/a	56737	fixpoint_ON	4	n/a	n/a	n/a
113.984	2.4	56992	stim_ON	8	1	1	1
116.894	n/a	58447	fixpoint_ON	4	n/a	n/a	n/a
117.404	2.4	58702	stim_ON	8	1	0.6	2
120.314	n/a	60157	fixpoint_ON	4	n/a	n/a	n/a
120.824	2.4	60412	stim_ON	8	1	0.3	3
123.734	n/a	61867	fixpoint_ON	4	n/a	n/a	n/a
124.244	2.4	62122	stim_ON	8	1	0	1
127.154	n/a	63577	fixpoint_ON	4	n/a	n/a	n/a
127.664	2.4	63832	stim_ON	8	0	0	2
130.572	n/a	65286	fixpoint_ON	4	n/a	n/a	n/a
131.084	2.4	65542	stim_ON	8	1	0	3
133.992	n/a	66996	fixpoint_ON	4	n/a	n/a	n/a
134.504	2.4	67252	stim_ON	8	0	0.3	1
137.412	n/a	68706	fixpoint_ON	4	n/a	n/a	n/a
137.924	2.4	68962	stim_ON	8	1	0.3	2
140.832	n/a	70416	fixpoint_ON	4	n/a	n/a	n/a
141.342	2.4	70671	stim_ON	8	0	0.6	3
144.252	n/a	72126	fixpoint_ON	4	n/a	n/a	n/a
144.762	2.4	72381	stim_ON	8	1	0.6	1
147.672	n/a	73836	fixpoint_ON	4	n/a	n/a	n/a
148.182	2.4	74091	stim_ON	8	0	1	2
151.092	n/a	75546	fixpoint_ON	4	n/a	n/a	n/a
151.602	2.4	75801	stim_ON	8	1	1	3
154.512	n/a	77256	fixpoint_ON	4	n/a	n/a	n/a
155.022	2.4	77511	stim_ON	8	1	1	1
157.932	n/a	78966	fixpoint_ON	4	n/a	n/a	n/a
158.442	2.4	79221	stim_ON	8	1	0.6	2
161.352	n/a	80676	fixpoint_ON	4	n/a	n/a	n/a
161.862	2.4	80931	stim_ON	8	1	0.3	3
164.772	n/a	82386	fixpoint_ON	4	n/a	n/a	n/a
165.282	2.4	82641	stim_ON	8	1	0	1
168.192	n/a	84096	fixpoint_ON	4	n/a	n/a	n/a
168.702	2.4	84351	stim_ON	8	1	1	1
171.612	n/a	85806	fixpoint_ON	4	n/a	n/a	n/a
172.122	2.4	86061	stim_ON	8	1	0.6	3
175.032	n/a	87516	fixpoint_ON	4	n/a	n/a	n/a
175.542	2.4	87771	stim_ON	8	1	0.3	2
178.452	n/a	89226	fixpoint_ON	4	n/a	n/a	n/a
178.962	2.4	89481	stim_ON	8	1	0	1
181.872	n/a	90936	fixpoint_ON	4	n/a	n/a	n/a
182.382	2.4	91191	stim_ON	8	0	0	3
185.292	n/a	92646	fixpoint_ON	4	n/a	n/a	n/a
185.802	2.4	92901	stim_ON	8	0	0.3	1
188.712	n/a	94356	fixpoint_ON	4	n/a	n/a	n/a
189.222	2.4	94611	stim_ON	8	0	0.6	2
192.132	n/a	96066	fixpoint_ON	4	n/a	n/a	n/a
192.642	2.4	96321	stim_ON	8	0	1	3
195.562	n/a	97781	fixpoint_ON	4	n/a	n/a	n/a
196.072	2.4	98036	stim_ON	8	1	0	1
198.982	n/a	99491	fixpoint_ON	4	n/a	n/a	n/a
199.492	2.4	99746	stim_ON	8	1	0.3	2
202.402	n/a	101201	fixpoint_ON	4	n/a	n/a	n/a
202.912	2.4	101456	stim_ON	8	1	0.6	3
205.822	n/a	102911	fixpoint_ON	4	n/a	n/a	n/a
206.332	2.4	103166	stim_ON	8	1	1	1
209.242	n/a	104621	fixpoint_ON	4	n/a	n/a	n/a
209.752	2.4	104876	stim_ON	8	1	0	2
212.662	n/a	106331	fixpoint_ON	4	n/a	n/a	n/a
213.172	2.4	106586	stim_ON	8	1	0.3	1
216.082	n/a	108041	fixpoint_ON	4	n/a	n/a	n/a
216.592	2.4	108296	stim_ON	8	1	0.6	3
219.502	n/a	109751	fixpoint_ON	4	n/a	n/a	n/a
220.012	2.4	110006	stim_ON	8	1	1	2
222.922	n/a	111461	fixpoint_ON	4	n/a	n/a	n/a
223.432	2.4	111716	stim_ON	8	1	0	1
226.342	n/a	113171	fixpoint_ON	4	n/a	n/a	n/a
226.852	2.4	113426	stim_ON	8	1	0.3	2
229.762	n/a	114881	fixpoint_ON	4	n/a	n/a	n/a
230.272	2.4	115136	stim_ON	8	1	0.6	3
233.182	n/a	116591	fixpoint_ON	4	n/a	n/a	n/a
233.692	2.4	116846	stim_ON	8	1	1	1
236.602	n/a	118301	fixpoint_ON	4	n/a	n/a	n/a
237.112	2.4	118556	stim_ON	8	1	1	3
240.02	n/a	120010	fixpoint_ON	4	n/a	n/a	n/a
240.532	2.4	120266	stim_ON	8	0	1	1
243.44	n/a	121720	fixpoint_ON	4	n/a	n/a	n/a
243.952	2.4	121976	stim_ON	8	1	0.6	2
246.86	n/a	123430	fixpoint_ON	4	n/a	n/a	n/a
247.372	2.4	123686	stim_ON	8	0	0.6	3
250.28	n/a	125140	fixpoint_ON	4	n/a	n/a	n/a
250.79	2.4	125395	stim_ON	8	1	0.3	1
253.7	n/a	126850	fixpoint_ON	4	n/a	n/a	n/a
254.21	2.4	127105	stim_ON	8	0	0.3	2
257.12	n/a	128560	fixpoint_ON	4	n/a	n/a	n/a
257.63	2.4	128815	stim_ON	8	1	0	3
260.54	n/a	130270	fixpoint_ON	4	n/a	n/a	n/a
261.052	2.4	130526	stim_ON	8	0	0	1
267.081	n/a	133540.5	boundary	boundary	n/a	n/a	n/a
