onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
75.034	n/a	37517	instructed_toOpenEyes	20
95.034	n/a	47517	instructed_toCloseEyes	30
135.032	n/a	67516	instructed_toOpenEyes	20
155.032	n/a	77516	instructed_toCloseEyes	30
195.03	n/a	97515	instructed_toOpenEyes	20
215.03	n/a	107515	instructed_toCloseEyes	30
255.03	n/a	127515	instructed_toOpenEyes	20
275.03	n/a	137515	instructed_toCloseEyes	30
315.028	n/a	157514	instructed_toOpenEyes	20
335.028	n/a	167514	instructed_toCloseEyes	30
375.028	n/a	187514	instructed_toOpenEyes	20
379.571	n/a	189785.5	boundary	boundary
