onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.666	n/a	14833	seqLearning_start	91	n/a	n/a	6
35.94	n/a	17970	learningBlock_1	31	n/a	n/a	6
35.964	n/a	17982	dot_no1_ON	11	n/a	n/a	6
36.554	n/a	18277	dot_no1_OFF	21	n/a	n/a	6
37.874	n/a	18937	dot_no6_ON	16	n/a	n/a	6
38.454	n/a	19227	dot_no6_OFF	26	n/a	n/a	6
39.774	n/a	19887	dot_no4_ON	14	n/a	n/a	6
40.364	n/a	20182	dot_no4_OFF	24	n/a	n/a	6
41.684	n/a	20842	dot_no2_ON	12	n/a	n/a	6
42.264	n/a	21132	dot_no2_OFF	22	n/a	n/a	6
43.584	n/a	21792	dot_no3_ON	13	n/a	n/a	6
44.164	n/a	22082	dot_no3_OFF	23	n/a	n/a	6
45.484	n/a	22742	dot_no5_ON	15	n/a	n/a	6
46.064	n/a	23032	dot_no5_OFF	25	n/a	n/a	6
47.384	n/a	23692	dot_no2_ON	12	n/a	n/a	6
47.964	n/a	23982	dot_no2_OFF	22	6-1-1-1-1-1-1	1-6-4-2-3-5-2	6
70.636	n/a	35318	learningBlock_2	32	n/a	n/a	6
70.644	n/a	35322	dot_no1_ON	11	n/a	n/a	6
71.234	n/a	35617	dot_no1_OFF	21	n/a	n/a	6
72.554	n/a	36277	dot_no6_ON	16	n/a	n/a	6
73.134	n/a	36567	dot_no6_OFF	26	n/a	n/a	6
74.454	n/a	37227	dot_no4_ON	14	n/a	n/a	6
75.034	n/a	37517	dot_no4_OFF	24	n/a	n/a	6
76.354	n/a	38177	dot_no2_ON	12	n/a	n/a	6
76.934	n/a	38467	dot_no2_OFF	22	n/a	n/a	6
78.254	n/a	39127	dot_no3_ON	13	n/a	n/a	6
78.834	n/a	39417	dot_no3_OFF	23	n/a	n/a	6
80.154	n/a	40077	dot_no5_ON	15	n/a	n/a	6
80.734	n/a	40367	dot_no5_OFF	25	n/a	n/a	6
82.054	n/a	41027	dot_no2_ON	12	n/a	n/a	6
82.634	n/a	41317	dot_no2_OFF	22	6-6-1-1-1-1-1	1-6-4-2-3-5-2	6
124.268	n/a	62134	learningBlock_3	33	n/a	n/a	6
124.276	n/a	62138	dot_no1_ON	11	n/a	n/a	6
124.856	n/a	62428	dot_no1_OFF	21	n/a	n/a	6
126.176	n/a	63088	dot_no6_ON	16	n/a	n/a	6
126.756	n/a	63378	dot_no6_OFF	26	n/a	n/a	6
128.076	n/a	64038	dot_no4_ON	14	n/a	n/a	6
128.656	n/a	64328	dot_no4_OFF	24	n/a	n/a	6
129.976	n/a	64988	dot_no2_ON	12	n/a	n/a	6
130.556	n/a	65278	dot_no2_OFF	22	n/a	n/a	6
131.876	n/a	65938	dot_no3_ON	13	n/a	n/a	6
132.456	n/a	66228	dot_no3_OFF	23	n/a	n/a	6
133.776	n/a	66888	dot_no5_ON	15	n/a	n/a	6
134.356	n/a	67178	dot_no5_OFF	25	n/a	n/a	6
135.676	n/a	67838	dot_no2_ON	12	n/a	n/a	6
136.256	n/a	68128	dot_no2_OFF	22	6-4-5-2-1-3-6	1-6-4-2-3-5-2	6
201.808	n/a	100904	learningBlock_4	34	n/a	n/a	6
201.816	n/a	100908	dot_no1_ON	11	n/a	n/a	6
202.398	n/a	101199	dot_no1_OFF	21	n/a	n/a	6
203.718	n/a	101859	dot_no6_ON	16	n/a	n/a	6
204.298	n/a	102149	dot_no6_OFF	26	n/a	n/a	6
205.618	n/a	102809	dot_no4_ON	14	n/a	n/a	6
206.198	n/a	103099	dot_no4_OFF	24	n/a	n/a	6
207.518	n/a	103759	dot_no2_ON	12	n/a	n/a	6
208.098	n/a	104049	dot_no2_OFF	22	n/a	n/a	6
209.418	n/a	104709	dot_no3_ON	13	n/a	n/a	6
209.998	n/a	104999	dot_no3_OFF	23	n/a	n/a	6
211.318	n/a	105659	dot_no5_ON	15	n/a	n/a	6
211.898	n/a	105949	dot_no5_OFF	25	n/a	n/a	6
213.218	n/a	106609	dot_no2_ON	12	n/a	n/a	6
213.798	n/a	106899	dot_no2_OFF	22	2-1-5-4-3-6-1	1-6-4-2-3-5-2	6
256.74	n/a	128370	learningBlock_5	35	n/a	n/a	6
256.748	n/a	128374	dot_no1_ON	11	n/a	n/a	6
257.328	n/a	128664	dot_no1_OFF	21	n/a	n/a	6
258.648	n/a	129324	dot_no6_ON	16	n/a	n/a	6
259.238	n/a	129619	dot_no6_OFF	26	n/a	n/a	6
260.558	n/a	130279	dot_no4_ON	14	n/a	n/a	6
261.138	n/a	130569	dot_no4_OFF	24	n/a	n/a	6
262.458	n/a	131229	dot_no2_ON	12	n/a	n/a	6
263.038	n/a	131519	dot_no2_OFF	22	n/a	n/a	6
264.358	n/a	132179	dot_no3_ON	13	n/a	n/a	6
264.948	n/a	132474	dot_no3_OFF	23	n/a	n/a	6
266.268	n/a	133134	dot_no5_ON	15	n/a	n/a	6
266.848	n/a	133424	dot_no5_OFF	25	n/a	n/a	6
268.168	n/a	134084	dot_no2_ON	12	n/a	n/a	6
268.748	n/a	134374	dot_no2_OFF	22	2-1-6-5-4-3-1	1-6-4-2-3-5-2	6
328.444	n/a	164222	seqLearning_stop	50	n/a	n/a	6
331.871	n/a	165935.5	boundary	boundary	n/a	n/a	6
