onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.424	n/a	63212	surroundSuppB2_start	97	n/a	n/a	n/a
127.962	n/a	63981	fixpoint_ON	4	n/a	n/a	n/a
128.478	2.4	64239	stim_ON	8	1	1	3
131.396	n/a	65698	fixpoint_ON	4	n/a	n/a	n/a
131.906	2.4	65953	stim_ON	8	1	0.6	1
134.816	n/a	67408	fixpoint_ON	4	n/a	n/a	n/a
135.326	2.4	67663	stim_ON	8	1	0.3	2
138.236	n/a	69118	fixpoint_ON	4	n/a	n/a	n/a
138.746	2.4	69373	stim_ON	8	1	0	3
141.656	n/a	70828	fixpoint_ON	4	n/a	n/a	n/a
142.166	2.4	71083	stim_ON	8	1	0	2
145.076	n/a	72538	fixpoint_ON	4	n/a	n/a	n/a
145.586	2.4	72793	stim_ON	8	1	0.3	1
148.496	n/a	74248	fixpoint_ON	4	n/a	n/a	n/a
149.006	2.4	74503	stim_ON	8	1	0.6	3
151.916	n/a	75958	fixpoint_ON	4	n/a	n/a	n/a
152.426	2.4	76213	stim_ON	8	1	1	2
155.336	n/a	77668	fixpoint_ON	4	n/a	n/a	n/a
155.846	2.4	77923	stim_ON	8	1	1	3
158.756	n/a	79378	fixpoint_ON	4	n/a	n/a	n/a
159.266	2.4	79633	stim_ON	8	1	0.6	1
162.176	n/a	81088	fixpoint_ON	4	n/a	n/a	n/a
162.686	2.4	81343	stim_ON	8	1	0.3	2
165.596	n/a	82798	fixpoint_ON	4	n/a	n/a	n/a
166.106	2.4	83053	stim_ON	8	1	0	3
169.016	n/a	84508	fixpoint_ON	4	n/a	n/a	n/a
169.526	2.4	84763	stim_ON	8	0	1	1
172.436	n/a	86218	fixpoint_ON	4	n/a	n/a	n/a
172.946	2.4	86473	stim_ON	8	0	0.6	2
175.854	n/a	87927	fixpoint_ON	4	n/a	n/a	n/a
176.364	2.4	88182	stim_ON	8	0	0.3	3
179.274	n/a	89637	fixpoint_ON	4	n/a	n/a	n/a
179.784	2.4	89892	stim_ON	8	0	0	1
182.694	n/a	91347	fixpoint_ON	4	n/a	n/a	n/a
183.206	2.4	91603	stim_ON	8	1	1	3
186.114	n/a	93057	fixpoint_ON	4	n/a	n/a	n/a
186.624	2.4	93312	stim_ON	8	1	0.6	2
189.534	n/a	94767	fixpoint_ON	4	n/a	n/a	n/a
190.044	2.4	95022	stim_ON	8	1	0.3	1
192.954	n/a	96477	fixpoint_ON	4	n/a	n/a	n/a
193.464	2.4	96732	stim_ON	8	1	0	3
196.374	n/a	98187	fixpoint_ON	4	n/a	n/a	n/a
196.884	2.4	98442	stim_ON	8	1	0	3
199.794	n/a	99897	fixpoint_ON	4	n/a	n/a	n/a
200.304	2.4	100152	stim_ON	8	1	0.3	1
203.214	n/a	101607	fixpoint_ON	4	n/a	n/a	n/a
203.724	2.4	101862	stim_ON	8	1	0.6	2
206.634	n/a	103317	fixpoint_ON	4	n/a	n/a	n/a
207.144	2.4	103572	stim_ON	8	1	1	3
210.064	n/a	105032	fixpoint_ON	4	n/a	n/a	n/a
210.574	2.4	105287	stim_ON	8	1	0	1
213.484	n/a	106742	fixpoint_ON	4	n/a	n/a	n/a
213.994	2.4	106997	stim_ON	8	0	0	2
216.904	n/a	108452	fixpoint_ON	4	n/a	n/a	n/a
217.414	2.4	108707	stim_ON	8	1	0.3	3
220.324	n/a	110162	fixpoint_ON	4	n/a	n/a	n/a
220.834	2.4	110417	stim_ON	8	0	0.3	1
223.744	n/a	111872	fixpoint_ON	4	n/a	n/a	n/a
224.254	2.4	112127	stim_ON	8	1	0.6	2
227.164	n/a	113582	fixpoint_ON	4	n/a	n/a	n/a
227.674	2.4	113837	stim_ON	8	0	0.6	3
230.584	n/a	115292	fixpoint_ON	4	n/a	n/a	n/a
231.094	2.4	115547	stim_ON	8	1	1	1
234.004	n/a	117002	fixpoint_ON	4	n/a	n/a	n/a
234.514	2.4	117257	stim_ON	8	0	1	2
237.424	n/a	118712	fixpoint_ON	4	n/a	n/a	n/a
237.934	2.4	118967	stim_ON	8	1	0	3
240.844	n/a	120422	fixpoint_ON	4	n/a	n/a	n/a
241.354	2.4	120677	stim_ON	8	1	0.3	1
244.264	n/a	122132	fixpoint_ON	4	n/a	n/a	n/a
244.774	2.4	122387	stim_ON	8	1	0.6	2
247.684	n/a	123842	fixpoint_ON	4	n/a	n/a	n/a
248.194	2.4	124097	stim_ON	8	1	1	3
251.104	n/a	125552	fixpoint_ON	4	n/a	n/a	n/a
251.614	2.4	125807	stim_ON	8	1	1	2
254.524	n/a	127262	fixpoint_ON	4	n/a	n/a	n/a
255.034	2.4	127517	stim_ON	8	1	0.6	1
257.944	n/a	128972	fixpoint_ON	4	n/a	n/a	n/a
258.454	2.4	129227	stim_ON	8	1	0.3	3
261.364	n/a	130682	fixpoint_ON	4	n/a	n/a	n/a
261.874	2.4	130937	stim_ON	8	1	0	2
264.784	n/a	132392	fixpoint_ON	4	n/a	n/a	n/a
265.294	2.4	132647	stim_ON	8	0	1	1
268.204	n/a	134102	fixpoint_ON	4	n/a	n/a	n/a
268.714	2.4	134357	stim_ON	8	0	0.6	2
271.624	n/a	135812	fixpoint_ON	4	n/a	n/a	n/a
272.134	2.4	136067	stim_ON	8	0	0.3	3
275.044	n/a	137522	fixpoint_ON	4	n/a	n/a	n/a
275.554	2.4	137777	stim_ON	8	0	0	1
278.464	n/a	139232	fixpoint_ON	4	n/a	n/a	n/a
278.974	2.4	139487	stim_ON	8	1	1	2
281.882	n/a	140941	fixpoint_ON	4	n/a	n/a	n/a
282.392	2.4	141196	stim_ON	8	1	0.6	3
