onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.322	n/a	34161	contrastChangeB1_start	94	n/a
74.352	n/a	37176	contrastTrial_start	5	n/a
78.748	n/a	39374	left_target	8	n/a
81.146	n/a	40573	contrastTrial_start	5	n/a
81.626	n/a	40813	left_buttonPress	12	non_target
82.776	n/a	41388	left_buttonPress	12	non_target
83.196	n/a	41598	left_buttonPress	12	non_target
83.546	n/a	41773	left_buttonPress	12	non_target
83.856	n/a	41928	left_buttonPress	12	non_target
83.946	n/a	41973	right_target	9	n/a
84.686	n/a	42343	left_buttonPress	12	sad_face
85.266	n/a	42633	left_buttonPress	12	non_target
85.926	n/a	42963	left_buttonPress	12	non_target
86.348	n/a	43174	contrastTrial_start	5	n/a
89.146	n/a	44573	right_target	9	n/a
91.226	n/a	45613	left_buttonPress	12	sad_face
91.556	n/a	45778	contrastTrial_start	5	n/a
95.196	n/a	47598	left_buttonPress	12	non_target
95.956	n/a	47978	right_target	9	n/a
98.356	n/a	49178	contrastTrial_start	5	n/a
101.206	n/a	50603	right_target	9	n/a
103.608	n/a	51804	contrastTrial_start	5	n/a
109.606	n/a	54803	right_target	9	n/a
112.006	n/a	56003	contrastTrial_start	5	n/a
118.006	n/a	59003	left_target	8	n/a
120.046	n/a	60023	left_buttonPress	12	smiley_face
120.406	n/a	60203	contrastTrial_start	5	n/a
123.206	n/a	61603	right_target	9	n/a
125.606	n/a	62803	contrastTrial_start	5	n/a
130.006	n/a	65003	right_target	9	n/a
132.406	n/a	66203	contrastTrial_start	5	n/a
136.806	n/a	68403	left_target	8	n/a
138.406	n/a	69203	left_buttonPress	12	smiley_face
139.206	n/a	69603	contrastTrial_start	5	n/a
143.606	n/a	71803	right_target	9	n/a
145.426	n/a	72713	right_buttonPress	13	smiley_face
146.006	n/a	73003	contrastTrial_start	5	n/a
152.006	n/a	76003	left_target	8	n/a
153.556	n/a	76778	left_buttonPress	12	smiley_face
154.406	n/a	77203	contrastTrial_start	5	n/a
157.206	n/a	78603	left_target	8	n/a
159.606	n/a	79803	contrastTrial_start	5	n/a
160.166	n/a	80083	left_buttonPress	12	non_target
161.436	n/a	80718	right_buttonPress	13	non_target
162.066	n/a	81033	left_buttonPress	12	non_target
162.406	n/a	81203	left_target	8	n/a
164.206	n/a	82103	left_buttonPress	12	smiley_face
164.816	n/a	82408	contrastTrial_start	5	n/a
170.816	n/a	85408	left_target	8	n/a
172.156	n/a	86078	left_buttonPress	12	smiley_face
173.216	n/a	86608	contrastTrial_start	5	n/a
177.614	n/a	88807	left_target	8	n/a
179.354	n/a	89677	left_buttonPress	12	smiley_face
180.016	n/a	90008	contrastTrial_start	5	n/a
182.814	n/a	91407	left_target	8	n/a
184.424	n/a	92212	left_buttonPress	12	smiley_face
185.214	n/a	92607	contrastTrial_start	5	n/a
191.214	n/a	95607	left_target	8	n/a
192.704	n/a	96352	left_buttonPress	12	smiley_face
193.614	n/a	96807	contrastTrial_start	5	n/a
199.614	n/a	99807	right_target	9	n/a
201.154	n/a	100577	right_buttonPress	13	smiley_face
202.014	n/a	101007	contrastTrial_start	5	n/a
206.414	n/a	103207	right_target	9	n/a
208.814	n/a	104407	contrastTrial_start	5	n/a
214.814	n/a	107407	right_target	9	n/a
217.214	n/a	108607	contrastTrial_start	5	n/a
223.214	n/a	111607	right_target	9	n/a
225.614	n/a	112807	contrastTrial_start	5	n/a
231.684	n/a	115842	left_target	8	n/a
233.294	n/a	116647	left_buttonPress	12	smiley_face
234.084	n/a	117042	contrastTrial_start	5	n/a
238.484	n/a	119242	left_target	8	n/a
240.884	n/a	120442	contrastTrial_start	5	n/a
247.282	n/a	123641	break cnt	break cnt	n/a
274.138	n/a	137069	9999	9999	n/a
