onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
62.676	n/a	31338	instructed_toOpenEyes	20
82.676	n/a	41338	instructed_toCloseEyes	30
122.676	n/a	61338	instructed_toOpenEyes	20
142.676	n/a	71338	instructed_toCloseEyes	30
182.676	n/a	91338	instructed_toOpenEyes	20
202.676	n/a	101338	instructed_toCloseEyes	30
242.676	n/a	121338	instructed_toOpenEyes	20
262.676	n/a	131338	instructed_toCloseEyes	30
302.676	n/a	151338	instructed_toOpenEyes	20
322.676	n/a	161338	instructed_toCloseEyes	30
362.676	n/a	181338	instructed_toOpenEyes	20
367.357	n/a	183678.5	boundary	boundary
