onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
25.854	n/a	12927	contrastChangeB3_start	96	n/a
35.03	n/a	17515	contrastTrial_start	5	n/a
38.028	n/a	19014	right_target	9	n/a
39.164	n/a	19582	right_buttonPress	13	smiley_face
39.692	n/a	19846	contrastTrial_start	5	n/a
42.148	n/a	21074	left_buttonPress	12	non_target
43.786	n/a	21893	right_target	9	n/a
45.048	n/a	22524	right_buttonPress	13	smiley_face
45.426	n/a	22713	contrastTrial_start	5	n/a
48.412	n/a	24206	left_target	8	n/a
49.544	n/a	24772	left_buttonPress	12	smiley_face
50.058	n/a	25029	contrastTrial_start	5	n/a
54.136	n/a	27068	left_target	8	n/a
55.292	n/a	27646	left_buttonPress	12	smiley_face
55.78	n/a	27890	contrastTrial_start	5	n/a
58.806	n/a	29403	right_target	9	n/a
60.078	n/a	30039	right_buttonPress	13	smiley_face
60.46	n/a	30230	contrastTrial_start	5	n/a
64.55	n/a	32275	left_target	8	n/a
65.356	n/a	32678	left_buttonPress	12	smiley_face
66.222	n/a	33111	contrastTrial_start	5	n/a
70.308	n/a	35154	left_target	8	n/a
71.36	n/a	35680	left_buttonPress	12	smiley_face
71.952	n/a	35976	contrastTrial_start	5	n/a
74.95	n/a	37475	right_target	9	n/a
76.114	n/a	38057	right_buttonPress	13	smiley_face
76.592	n/a	38296	contrastTrial_start	5	n/a
78.498	n/a	39249	left_target	8	n/a
79.56	n/a	39780	left_buttonPress	12	smiley_face
80.144	n/a	40072	contrastTrial_start	5	n/a
82.046	n/a	41023	left_target	8	n/a
83.076	n/a	41538	left_buttonPress	12	smiley_face
83.684	n/a	41842	contrastTrial_start	5	n/a
85.574	n/a	42787	left_target	8	n/a
86.72	n/a	43360	left_buttonPress	12	smiley_face
87.218	n/a	43609	contrastTrial_start	5	n/a
91.302	n/a	45651	right_target	9	n/a
92.188	n/a	46094	right_buttonPress	13	smiley_face
92.954	n/a	46477	contrastTrial_start	5	n/a
95.946	n/a	47973	right_target	9	n/a
97.582	n/a	48791	contrastTrial_start	5	n/a
97.59	n/a	48795	right_buttonPress	13	non_target
101.684	n/a	50842	right_target	9	n/a
102.862	n/a	51431	right_buttonPress	13	smiley_face
103.324	n/a	51662	contrastTrial_start	5	n/a
105.228	n/a	52614	right_target	9	n/a
106.552	n/a	53276	right_buttonPress	13	smiley_face
106.886	n/a	53443	contrastTrial_start	5	n/a
109.876	n/a	54938	left_target	8	n/a
111.152	n/a	55576	right_buttonPress	13	sad_face
111.53	n/a	55765	contrastTrial_start	5	n/a
113.466	n/a	56733	right_target	9	n/a
115.106	n/a	57553	right_buttonPress	13	smiley_face
115.108	n/a	57554	contrastTrial_start	5	n/a
117.018	n/a	58509	left_target	8	n/a
118.654	n/a	59327	contrastTrial_start	5	n/a
118.762	n/a	59381	left_buttonPress	12	non_target
120.578	n/a	60289	right_target	9	n/a
121.68	n/a	60840	right_buttonPress	13	smiley_face
122.234	n/a	61117	contrastTrial_start	5	n/a
124.13	n/a	62065	right_target	9	n/a
125.106	n/a	62553	right_buttonPress	13	smiley_face
125.776	n/a	62888	contrastTrial_start	5	n/a
128.776	n/a	64388	left_target	8	n/a
129.67	n/a	64835	left_buttonPress	12	smiley_face
130.416	n/a	65208	contrastTrial_start	5	n/a
133.41	n/a	66705	left_target	8	n/a
134.872	n/a	67436	left_buttonPress	12	smiley_face
135.056	n/a	67528	contrastTrial_start	5	n/a
139.132	n/a	69566	right_target	9	n/a
140.324	n/a	70162	right_buttonPress	13	smiley_face
140.778	n/a	70389	contrastTrial_start	5	n/a
144.85	n/a	72425	left_target	8	n/a
145.738	n/a	72869	left_buttonPress	12	smiley_face
146.504	n/a	73252	contrastTrial_start	5	n/a
152.004	n/a	76002	break cnt	break cnt	n/a
211.262	n/a	105631	9999	9999	n/a
