onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.88	n/a	19940	surroundSuppB2_start	97	n/a	n/a	n/a
41.556	n/a	20778	fixpoint_ON	4	n/a	n/a	n/a
42.17	2.4	21085	stim_ON	8	1	1	3
47.514	n/a	23757	fixpoint_ON	4	n/a	n/a	n/a
48.034	2.4	24017	stim_ON	8	1	0.6	1
53.344	n/a	26672	fixpoint_ON	4	n/a	n/a	n/a
53.862	2.4	26931	stim_ON	8	1	0.3	2
59.184	n/a	29592	fixpoint_ON	4	n/a	n/a	n/a
59.702	2.4	29851	stim_ON	8	1	0	3
65.024	n/a	32512	fixpoint_ON	4	n/a	n/a	n/a
65.542	2.4	32771	stim_ON	8	1	0	2
70.854	n/a	35427	fixpoint_ON	4	n/a	n/a	n/a
71.372	2.4	35686	stim_ON	8	1	0.3	1
76.684	n/a	38342	fixpoint_ON	4	n/a	n/a	n/a
77.204	2.4	38602	stim_ON	8	1	0.6	3
82.514	n/a	41257	fixpoint_ON	4	n/a	n/a	n/a
83.032	2.4	41516	stim_ON	8	1	1	2
88.344	n/a	44172	fixpoint_ON	4	n/a	n/a	n/a
88.864	2.4	44432	stim_ON	8	1	1	3
94.174	n/a	47087	fixpoint_ON	4	n/a	n/a	n/a
94.692	2.4	47346	stim_ON	8	1	0.6	1
100.016	n/a	50008	fixpoint_ON	4	n/a	n/a	n/a
100.532	2.4	50266	stim_ON	8	1	0.3	2
105.854	n/a	52927	fixpoint_ON	4	n/a	n/a	n/a
106.372	2.4	53186	stim_ON	8	1	0	3
111.696	n/a	55848	fixpoint_ON	4	n/a	n/a	n/a
112.212	2.4	56106	stim_ON	8	0	1	1
117.526	n/a	58763	fixpoint_ON	4	n/a	n/a	n/a
118.044	2.4	59022	stim_ON	8	0	0.6	2
123.376	n/a	61688	fixpoint_ON	4	n/a	n/a	n/a
123.892	2.4	61946	stim_ON	8	0	0.3	3
129.216	n/a	64608	fixpoint_ON	4	n/a	n/a	n/a
129.732	2.4	64866	stim_ON	8	0	0	1
135.056	n/a	67528	fixpoint_ON	4	n/a	n/a	n/a
135.574	2.4	67787	stim_ON	8	1	1	3
140.896	n/a	70448	fixpoint_ON	4	n/a	n/a	n/a
141.412	2.4	70706	stim_ON	8	1	0.6	2
146.724	n/a	73362	fixpoint_ON	4	n/a	n/a	n/a
147.244	2.4	73622	stim_ON	8	1	0.3	1
152.556	n/a	76278	fixpoint_ON	4	n/a	n/a	n/a
153.072	2.4	76536	stim_ON	8	1	0	3
