onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.026	n/a	16513	contrastChangeB2_start	95	n/a
38.77	n/a	19385	contrastTrial_start	5	n/a
41.574	n/a	20787	left_target	8	n/a
43.804	n/a	21902	left_buttonPress	12	smiley_face
43.974	n/a	21987	contrastTrial_start	5	n/a
46.774	n/a	23387	left_target	8	n/a
48.154	n/a	24077	right_buttonPress	13	sad_face
49.174	n/a	24587	contrastTrial_start	5	n/a
53.574	n/a	26787	left_target	8	n/a
54.954	n/a	27477	left_buttonPress	12	smiley_face
55.974	n/a	27987	contrastTrial_start	5	n/a
58.774	n/a	29387	right_target	9	n/a
60.334	n/a	30167	right_buttonPress	13	smiley_face
61.174	n/a	30587	contrastTrial_start	5	n/a
67.174	n/a	33587	left_target	8	n/a
68.474	n/a	34237	left_buttonPress	12	smiley_face
69.574	n/a	34787	contrastTrial_start	5	n/a
75.574	n/a	37787	right_target	9	n/a
76.952	n/a	38476	right_buttonPress	13	smiley_face
77.974	n/a	38987	contrastTrial_start	5	n/a
83.974	n/a	41987	right_target	9	n/a
85.832	n/a	42916	right_buttonPress	13	smiley_face
86.372	n/a	43186	contrastTrial_start	5	n/a
90.772	n/a	45386	right_target	9	n/a
92.812	n/a	46406	right_buttonPress	13	smiley_face
93.172	n/a	46586	contrastTrial_start	5	n/a
99.172	n/a	49586	left_target	8	n/a
100.752	n/a	50376	left_buttonPress	12	smiley_face
101.572	n/a	50786	contrastTrial_start	5	n/a
105.972	n/a	52986	left_target	8	n/a
107.762	n/a	53881	left_buttonPress	12	smiley_face
108.372	n/a	54186	contrastTrial_start	5	n/a
112.772	n/a	56386	left_target	8	n/a
114.142	n/a	57071	right_buttonPress	13	sad_face
115.172	n/a	57586	contrastTrial_start	5	n/a
117.972	n/a	58986	left_target	8	n/a
120.132	n/a	60066	left_buttonPress	12	smiley_face
120.372	n/a	60186	contrastTrial_start	5	n/a
124.772	n/a	62386	right_target	9	n/a
126.672	n/a	63336	right_buttonPress	13	smiley_face
127.172	n/a	63586	contrastTrial_start	5	n/a
133.172	n/a	66586	left_target	8	n/a
135.552	n/a	67776	right_buttonPress	13	sad_face
135.572	n/a	67786	contrastTrial_start	5	n/a
137.862	n/a	68931	right_buttonPress	13	non_target
139.972	n/a	69986	left_target	8	n/a
141.972	n/a	70986	left_buttonPress	12	smiley_face
142.372	n/a	71186	contrastTrial_start	5	n/a
145.172	n/a	72586	left_target	8	n/a
147.402	n/a	73701	left_buttonPress	12	smiley_face
147.572	n/a	73786	contrastTrial_start	5	n/a
150.372	n/a	75186	right_target	9	n/a
152.622	n/a	76311	right_buttonPress	13	smiley_face
152.772	n/a	76386	contrastTrial_start	5	n/a
155.572	n/a	77786	right_target	9	n/a
157.042	n/a	78521	left_buttonPress	12	sad_face
157.972	n/a	78986	contrastTrial_start	5	n/a
162.372	n/a	81186	right_target	9	n/a
164.202	n/a	82101	left_buttonPress	12	sad_face
164.772	n/a	82386	contrastTrial_start	5	n/a
167.572	n/a	83786	right_target	9	n/a
169.972	n/a	84986	contrastTrial_start	5	n/a
174.372	n/a	87186	right_target	9	n/a
176.772	n/a	88386	contrastTrial_start	5	n/a
178.152	n/a	89076	left_buttonPress	12	non_target
182.772	n/a	91386	left_target	8	n/a
184.292	n/a	92146	left_buttonPress	12	smiley_face
185.172	n/a	92586	contrastTrial_start	5	n/a
191.17	n/a	95585	right_target	9	n/a
192.79	n/a	96395	right_buttonPress	13	smiley_face
193.57	n/a	96785	contrastTrial_start	5	n/a
199.57	n/a	99785	right_target	9	n/a
200.63	n/a	100315	right_buttonPress	13	smiley_face
201.972	n/a	100986	contrastTrial_start	5	n/a
202.53	n/a	101265	right_buttonPress	13	non_target
208.332	n/a	104166	break cnt	break cnt	n/a
235.526	n/a	117763	9999	9999	n/a
