onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.86	n/a	14430	symbolSearch_start	92	n/a	n/a
31.772	n/a	15886	newPage	20	n/a	n/a
42.568	n/a	21284	trialResponse	14	0	0
45.934	n/a	22967	trialResponse	14	1	1
54.074	n/a	27037	trialResponse	14	0	0
58.49	n/a	29245	trialResponse	14	0	0
64.588	n/a	32294	trialResponse	14	0	0
66.876	n/a	33438	trialResponse	14	1	1
71.132	n/a	35566	trialResponse	14	0	0
73.588	n/a	36794	trialResponse	14	0	1
77.114	n/a	38557	trialResponse	14	0	0
83.756	n/a	41878	trialResponse	14	0	0
88.498	n/a	44249	trialResponse	14	0	0
90.652	n/a	45326	trialResponse	14	1	1
93.938	n/a	46969	trialResponse	14	0	0
98.338	n/a	49169	trialResponse	14	1	1
101.124	n/a	50562	trialResponse	14	0	1
102.948	n/a	51474	newPage	20	n/a	n/a
115.17	n/a	57585	trialResponse	14	0	1
117.644	n/a	58822	trialResponse	14	1	1
121.394	n/a	60697	trialResponse	14	0	0
125.314	n/a	62657	trialResponse	14	1	1
129.436	n/a	64718	trialResponse	14	1	0
134.244	n/a	67122	trialResponse	14	1	1
137.9	n/a	68950	trialResponse	14	0	0
140.676	n/a	70338	trialResponse	14	1	1
143.762	n/a	71881	trialResponse	14	0	1
146.748	n/a	73374	trialResponse	14	0	0
150.916	n/a	75458	trialResponse	14	1	1
163.708	n/a	81854	trialResponse	14	0	0
163.722	n/a	81861	newPage	20	n/a	n/a
170.137	n/a	85068.5	boundary	boundary	n/a	n/a
