onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.738	n/a	16869	symbolSearch_start	92	n/a	n/a
39.648	n/a	19824	newPage	20	n/a	n/a
44.92	n/a	22460	trialResponse	14	0	0
47.802	n/a	23901	trialResponse	14	1	1
53.194	n/a	26597	trialResponse	14	0	0
58.818	n/a	29409	trialResponse	14	0	0
66.04	n/a	33020	trialResponse	14	0	0
68.13	n/a	34065	trialResponse	14	1	1
72.89	n/a	36445	trialResponse	14	0	0
77.848	n/a	38924	trialResponse	14	1	1
83.672	n/a	41836	trialResponse	14	0	0
87.81	n/a	43905	trialResponse	14	0	0
92.442	n/a	46221	trialResponse	14	0	0
94.21	n/a	47105	trialResponse	14	1	1
99.53	n/a	49765	trialResponse	14	0	0
101.536	n/a	50768	trialResponse	14	1	1
103.05	n/a	51525	trialResponse	14	1	1
103.722	n/a	51861	newPage	20	n/a	n/a
106.312	n/a	53156	trialResponse	14	1	1
112.322	n/a	56161	trialResponse	14	1	1
116.234	n/a	58117	trialResponse	14	0	0
118.512	n/a	59256	trialResponse	14	1	1
122.466	n/a	61233	trialResponse	14	1	0
129.018	n/a	64509	trialResponse	14	1	1
134.394	n/a	67197	trialResponse	14	0	0
138.064	n/a	69032	trialResponse	14	1	1
141.832	n/a	70916	trialResponse	14	1	1
149.434	n/a	74717	trialResponse	14	0	0
152.938	n/a	76469	trialResponse	14	1	1
159.792	n/a	79896	trialResponse	14	0	0
159.812	n/a	79906	newPage	20	n/a	n/a
163.449	n/a	81724.5	boundary	boundary	n/a	n/a
