onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.96	n/a	2480	resting_start	90
58.438	n/a	29219	instructed_toOpenEyes	20
78.438	n/a	39219	instructed_toCloseEyes	30
118.438	n/a	59219	instructed_toOpenEyes	20
138.438	n/a	69219	instructed_toCloseEyes	30
178.438	n/a	89219	instructed_toOpenEyes	20
198.438	n/a	99219	instructed_toCloseEyes	30
238.438	n/a	119219	instructed_toOpenEyes	20
258.438	n/a	129219	instructed_toCloseEyes	30
298.438	n/a	149219	instructed_toOpenEyes	20
318.44	n/a	159220	instructed_toCloseEyes	30
358.44	n/a	179220	instructed_toOpenEyes	20
363.107	n/a	181553.5	boundary	boundary
