onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.738	n/a	15369	symbolSearch_start	92	n/a	n/a
33.656	n/a	16828	newPage	20	n/a	n/a
39.538	n/a	19769	trialResponse	14	0	0
44.208	n/a	22104	trialResponse	14	0	1
49.112	n/a	24556	trialResponse	14	0	0
54.6	n/a	27300	trialResponse	14	0	0
62.544	n/a	31272	trialResponse	14	0	0
65.3	n/a	32650	trialResponse	14	1	1
70.904	n/a	35452	trialResponse	14	0	0
76.45	n/a	38225	trialResponse	14	0	1
80.424	n/a	40212	trialResponse	14	0	0
85.648	n/a	42824	trialResponse	14	0	0
89.338	n/a	44669	trialResponse	14	0	0
94.074	n/a	47037	trialResponse	14	1	1
97.634	n/a	48817	trialResponse	14	0	0
101.28	n/a	50640	trialResponse	14	1	1
104.746	n/a	52373	trialResponse	14	1	1
106.36	n/a	53180	newPage	20	n/a	n/a
112.08	n/a	56040	trialResponse	14	1	1
115.162	n/a	57581	trialResponse	14	0	1
119.336	n/a	59668	trialResponse	14	0	0
122.512	n/a	61256	trialResponse	14	1	1
129.832	n/a	64916	trialResponse	14	0	0
133.792	n/a	66896	trialResponse	14	0	1
138.512	n/a	69256	trialResponse	14	0	0
142.848	n/a	71424	trialResponse	14	0	1
149.608	n/a	74804	trialResponse	14	1	1
152.976	n/a	76488	trialResponse	14	0	0
159.296	n/a	79648	trialResponse	14	1	1
159.304	n/a	79652	newPage	20	n/a	n/a
165.531	n/a	82765.5	boundary	boundary	n/a	n/a
