onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.208	n/a	38104	contrastChangeB3_start	96	n/a
82.066	n/a	41033	contrastTrial_start	5	n/a
86.468	n/a	43234	right_target	9	n/a
88.868	n/a	44434	contrastTrial_start	5	n/a
88.978	n/a	44489	left_buttonPress	12	non_target
94.518	n/a	47259	left_buttonPress	12	non_target
94.868	n/a	47434	right_target	9	n/a
95.348	n/a	47674	left_buttonPress	12	sad_face
96.618	n/a	48309	left_buttonPress	12	non_target
97.268	n/a	48634	contrastTrial_start	5	n/a
97.418	n/a	48709	left_buttonPress	12	non_target
101.668	n/a	50834	left_target	8	n/a
102.468	n/a	51234	right_buttonPress	13	sad_face
103.078	n/a	51539	right_buttonPress	13	non_target
103.568	n/a	51784	right_buttonPress	13	non_target
104.068	n/a	52034	contrastTrial_start	5	n/a
104.228	n/a	52114	right_buttonPress	13	non_target
108.458	n/a	54229	left_buttonPress	12	non_target
110.068	n/a	55034	left_target	8	n/a
111.218	n/a	55609	left_buttonPress	12	smiley_face
111.718	n/a	55859	left_buttonPress	12	non_target
112.468	n/a	56234	contrastTrial_start	5	n/a
112.488	n/a	56244	left_buttonPress	12	non_target
116.868	n/a	58434	right_target	9	n/a
118.868	n/a	59434	right_buttonPress	13	smiley_face
119.228	n/a	59614	right_buttonPress	13	non_target
119.268	n/a	59634	contrastTrial_start	5	n/a
125.268	n/a	62634	left_target	8	n/a
127.126	n/a	63563	left_buttonPress	12	smiley_face
127.668	n/a	63834	contrastTrial_start	5	n/a
127.696	n/a	63848	left_buttonPress	12	non_target
133.666	n/a	66833	left_target	8	n/a
135.716	n/a	67858	right_buttonPress	13	sad_face
136.066	n/a	68033	contrastTrial_start	5	n/a
140.466	n/a	70233	right_target	9	n/a
142.808	n/a	71404	right_buttonPress	13	smiley_face
142.866	n/a	71433	contrastTrial_start	5	n/a
145.666	n/a	72833	left_target	8	n/a
147.426	n/a	73713	left_buttonPress	12	smiley_face
148.066	n/a	74033	contrastTrial_start	5	n/a
150.866	n/a	75433	left_target	8	n/a
153.266	n/a	76633	contrastTrial_start	5	n/a
153.306	n/a	76653	left_buttonPress	12	non_target
156.066	n/a	78033	left_target	8	n/a
157.916	n/a	78958	left_buttonPress	12	smiley_face
158.476	n/a	79238	contrastTrial_start	5	n/a
158.616	n/a	79308	left_buttonPress	12	non_target
164.476	n/a	82238	right_target	9	n/a
166.316	n/a	83158	right_buttonPress	13	smiley_face
166.876	n/a	83438	contrastTrial_start	5	n/a
171.276	n/a	85638	right_target	9	n/a
173.686	n/a	86843	contrastTrial_start	5	n/a
173.746	n/a	86873	right_buttonPress	13	non_target
179.686	n/a	89843	right_target	9	n/a
182.086	n/a	91043	contrastTrial_start	5	n/a
182.386	n/a	91193	right_buttonPress	13	non_target
184.886	n/a	92443	right_target	9	n/a
187.286	n/a	93643	contrastTrial_start	5	n/a
187.506	n/a	93753	left_buttonPress	12	non_target
188.466	n/a	94233	left_buttonPress	12	non_target
191.686	n/a	95843	left_target	8	n/a
194.086	n/a	97043	contrastTrial_start	5	n/a
194.356	n/a	97178	right_buttonPress	13	non_target
196.886	n/a	98443	right_target	9	n/a
199.286	n/a	99643	contrastTrial_start	5	n/a
202.086	n/a	101043	left_target	8	n/a
204.486	n/a	102243	contrastTrial_start	5	n/a
207.286	n/a	103643	right_target	9	n/a
209.686	n/a	104843	contrastTrial_start	5	n/a
212.486	n/a	106243	right_target	9	n/a
214.886	n/a	107443	contrastTrial_start	5	n/a
219.286	n/a	109643	left_target	8	n/a
221.686	n/a	110843	contrastTrial_start	5	n/a
226.086	n/a	113043	left_target	8	n/a
228.316	n/a	114158	left_buttonPress	12	smiley_face
228.486	n/a	114243	contrastTrial_start	5	n/a
234.486	n/a	117243	right_target	9	n/a
236.886	n/a	118443	contrastTrial_start	5	n/a
237.264	n/a	118632	left_buttonPress	12	non_target
238.134	n/a	119067	left_buttonPress	12	non_target
242.904	n/a	121452	left_target	8	n/a
245.306	n/a	122653	contrastTrial_start	5	n/a
245.394	n/a	122697	left_buttonPress	12	non_target
246.494	n/a	123247	left_buttonPress	12	non_target
247.754	n/a	123877	left_buttonPress	12	non_target
251.676	n/a	125838	break cnt	break cnt	n/a
287.136	n/a	143568	9999	9999	n/a
