onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.958	n/a	979	resting_start	90
43.178	n/a	21589	instructed_toOpenEyes	20
63.178	n/a	31589	instructed_toCloseEyes	30
103.178	n/a	51589	instructed_toOpenEyes	20
123.178	n/a	61589	instructed_toCloseEyes	30
163.168	n/a	81584	instructed_toOpenEyes	20
183.17	n/a	91585	instructed_toCloseEyes	30
223.17	n/a	111585	instructed_toOpenEyes	20
243.17	n/a	121585	instructed_toCloseEyes	30
283.172	n/a	141586	instructed_toOpenEyes	20
303.172	n/a	151586	instructed_toCloseEyes	30
343.172	n/a	171586	instructed_toOpenEyes	20
347.719	n/a	173859.5	boundary	boundary
