onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.12	n/a	47060	contrastChangeB1_start	94	n/a
100.138	n/a	50069	contrastTrial_start	5	n/a
102.938	n/a	51469	right_target	9	n/a
103.138	n/a	51569	left_buttonPress	12	sad_face
105.338	n/a	52669	contrastTrial_start	5	n/a
108.138	n/a	54069	right_target	9	n/a
109.788	n/a	54894	right_buttonPress	13	smiley_face
110.468	n/a	55234	right_buttonPress	13	non_target
110.558	n/a	55279	contrastTrial_start	5	n/a
114.958	n/a	57479	right_target	9	n/a
117.358	n/a	58679	contrastTrial_start	5	n/a
117.808	n/a	58904	left_buttonPress	12	non_target
121.248	n/a	60624	right_buttonPress	13	non_target
122.328	n/a	61164	right_buttonPress	13	non_target
123.358	n/a	61679	right_target	9	n/a
123.508	n/a	61754	right_buttonPress	13	smiley_face
124.728	n/a	62364	right_buttonPress	13	non_target
125.758	n/a	62879	contrastTrial_start	5	n/a
126.008	n/a	63004	left_buttonPress	12	non_target
128.558	n/a	64279	left_target	8	n/a
130.798	n/a	65399	right_buttonPress	13	sad_face
130.958	n/a	65479	contrastTrial_start	5	n/a
133.758	n/a	66879	right_target	9	n/a
135.288	n/a	67644	left_buttonPress	12	sad_face
136.158	n/a	68079	contrastTrial_start	5	n/a
136.288	n/a	68144	left_buttonPress	12	non_target
137.318	n/a	68659	right_buttonPress	13	non_target
140.558	n/a	70279	right_target	9	n/a
142.758	n/a	71379	right_buttonPress	13	smiley_face
142.96	n/a	71480	contrastTrial_start	5	n/a
143.098	n/a	71549	right_buttonPress	13	non_target
147.358	n/a	73679	left_target	8	n/a
149.038	n/a	74519	left_buttonPress	12	smiley_face
149.76	n/a	74880	contrastTrial_start	5	n/a
154.158	n/a	77079	left_target	8	n/a
155.78	n/a	77890	right_buttonPress	13	sad_face
156.26	n/a	78130	right_buttonPress	13	non_target
156.56	n/a	78280	contrastTrial_start	5	n/a
156.71	n/a	78355	right_buttonPress	13	non_target
157.82	n/a	78910	left_buttonPress	12	non_target
160.96	n/a	80480	right_target	9	n/a
163.36	n/a	81680	contrastTrial_start	5	n/a
163.62	n/a	81810	left_buttonPress	12	non_target
169.36	n/a	84680	left_target	8	n/a
171.76	n/a	85880	contrastTrial_start	5	n/a
174.56	n/a	87280	left_target	8	n/a
176.96	n/a	88480	contrastTrial_start	5	n/a
182.96	n/a	91480	left_target	8	n/a
185.36	n/a	92680	contrastTrial_start	5	n/a
185.81	n/a	92905	right_buttonPress	13	non_target
189.76	n/a	94880	left_target	8	n/a
192.16	n/a	96080	contrastTrial_start	5	n/a
194.96	n/a	97480	left_target	8	n/a
197.36	n/a	98680	contrastTrial_start	5	n/a
203.36	n/a	101680	left_target	8	n/a
204.77	n/a	102385	right_buttonPress	13	sad_face
205.32	n/a	102660	right_buttonPress	13	non_target
205.76	n/a	102880	contrastTrial_start	5	n/a
205.78	n/a	102890	right_buttonPress	13	non_target
210.16	n/a	105080	right_target	9	n/a
212.56	n/a	106280	contrastTrial_start	5	n/a
218.56	n/a	109280	right_target	9	n/a
220.96	n/a	110480	contrastTrial_start	5	n/a
226.96	n/a	113480	right_target	9	n/a
229.36	n/a	114680	contrastTrial_start	5	n/a
232.16	n/a	116080	left_target	8	n/a
234.56	n/a	117280	contrastTrial_start	5	n/a
243.83	n/a	121915	left_target	8	n/a
245.512	n/a	122756	left_buttonPress	12	smiley_face
246.232	n/a	123116	contrastTrial_start	5	n/a
250.632	n/a	125316	left_target	8	n/a
252.832	n/a	126416	right_buttonPress	13	sad_face
253.032	n/a	126516	contrastTrial_start	5	n/a
255.832	n/a	127916	right_target	9	n/a
258.022	n/a	129011	left_buttonPress	12	sad_face
258.232	n/a	129116	contrastTrial_start	5	n/a
263.252	n/a	131626	right_buttonPress	13	non_target
263.932	n/a	131966	right_buttonPress	13	non_target
264.232	n/a	132116	right_target	9	n/a
264.672	n/a	132336	right_buttonPress	13	smiley_face
266.632	n/a	133316	contrastTrial_start	5	n/a
266.922	n/a	133461	left_buttonPress	12	non_target
273.028	n/a	136514	break cnt	break cnt	n/a
301.102	n/a	150551	9999	9999	n/a
