onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.876	n/a	21938	surroundSuppB1_start	93	n/a	n/a	n/a
45.422	n/a	22711	fixpoint_ON	4	n/a	n/a	n/a
45.942	2.4	22971	stim_ON	8	1	0	2
48.85	n/a	24425	fixpoint_ON	4	n/a	n/a	n/a
49.36	2.4	24680	stim_ON	8	1	0.3	3
52.27	n/a	26135	fixpoint_ON	4	n/a	n/a	n/a
52.78	2.4	26390	stim_ON	8	1	0.6	1
55.69	n/a	27845	fixpoint_ON	4	n/a	n/a	n/a
56.2	2.4	28100	stim_ON	8	1	1	2
59.11	n/a	29555	fixpoint_ON	4	n/a	n/a	n/a
59.62	2.4	29810	stim_ON	8	1	0	3
62.53	n/a	31265	fixpoint_ON	4	n/a	n/a	n/a
63.04	2.4	31520	stim_ON	8	1	0.3	2
65.95	n/a	32975	fixpoint_ON	4	n/a	n/a	n/a
66.46	2.4	33230	stim_ON	8	1	0.6	1
69.37	n/a	34685	fixpoint_ON	4	n/a	n/a	n/a
69.88	2.4	34940	stim_ON	8	1	1	3
72.79	n/a	36395	fixpoint_ON	4	n/a	n/a	n/a
73.3	2.4	36650	stim_ON	8	1	0	2
76.21	n/a	38105	fixpoint_ON	4	n/a	n/a	n/a
76.72	2.4	38360	stim_ON	8	1	0.3	3
79.63	n/a	39815	fixpoint_ON	4	n/a	n/a	n/a
80.14	2.4	40070	stim_ON	8	1	0.6	1
83.05	n/a	41525	fixpoint_ON	4	n/a	n/a	n/a
83.56	2.4	41780	stim_ON	8	1	1	2
86.47	n/a	43235	fixpoint_ON	4	n/a	n/a	n/a
86.98	2.4	43490	stim_ON	8	0	0	3
89.89	n/a	44945	fixpoint_ON	4	n/a	n/a	n/a
90.4	2.4	45200	stim_ON	8	0	0.3	1
93.31	n/a	46655	fixpoint_ON	4	n/a	n/a	n/a
93.822	2.4	46911	stim_ON	8	0	0.6	2
96.73	n/a	48365	fixpoint_ON	4	n/a	n/a	n/a
97.24	2.4	48620	stim_ON	8	0	1	3
100.15	n/a	50075	fixpoint_ON	4	n/a	n/a	n/a
100.662	2.4	50331	stim_ON	8	1	1	1
103.572	n/a	51786	fixpoint_ON	4	n/a	n/a	n/a
104.08	2.4	52040	stim_ON	8	1	0.6	3
106.99	n/a	53495	fixpoint_ON	4	n/a	n/a	n/a
107.502	2.4	53751	stim_ON	8	1	0.3	2
110.412	n/a	55206	fixpoint_ON	4	n/a	n/a	n/a
110.922	2.4	55461	stim_ON	8	1	0	1
113.832	n/a	56916	fixpoint_ON	4	n/a	n/a	n/a
114.342	2.4	57171	stim_ON	8	1	1	1
117.252	n/a	58626	fixpoint_ON	4	n/a	n/a	n/a
117.762	2.4	58881	stim_ON	8	1	0.6	2
120.672	n/a	60336	fixpoint_ON	4	n/a	n/a	n/a
121.182	2.4	60591	stim_ON	8	1	0.3	3
124.092	n/a	62046	fixpoint_ON	4	n/a	n/a	n/a
124.602	2.4	62301	stim_ON	8	1	0	1
127.512	n/a	63756	fixpoint_ON	4	n/a	n/a	n/a
128.022	2.4	64011	stim_ON	8	0	0	2
130.932	n/a	65466	fixpoint_ON	4	n/a	n/a	n/a
131.442	2.4	65721	stim_ON	8	1	0	3
134.362	n/a	67181	fixpoint_ON	4	n/a	n/a	n/a
134.872	2.4	67436	stim_ON	8	0	0.3	1
137.782	n/a	68891	fixpoint_ON	4	n/a	n/a	n/a
138.292	2.4	69146	stim_ON	8	1	0.3	2
141.202	n/a	70601	fixpoint_ON	4	n/a	n/a	n/a
141.712	2.4	70856	stim_ON	8	0	0.6	3
144.622	n/a	72311	fixpoint_ON	4	n/a	n/a	n/a
145.132	2.4	72566	stim_ON	8	1	0.6	1
148.042	n/a	74021	fixpoint_ON	4	n/a	n/a	n/a
148.552	2.4	74276	stim_ON	8	0	1	2
151.462	n/a	75731	fixpoint_ON	4	n/a	n/a	n/a
151.972	2.4	75986	stim_ON	8	1	1	3
154.882	n/a	77441	fixpoint_ON	4	n/a	n/a	n/a
155.392	2.4	77696	stim_ON	8	1	1	1
158.302	n/a	79151	fixpoint_ON	4	n/a	n/a	n/a
158.812	2.4	79406	stim_ON	8	1	0.6	2
161.722	n/a	80861	fixpoint_ON	4	n/a	n/a	n/a
162.232	2.4	81116	stim_ON	8	1	0.3	3
165.142	n/a	82571	fixpoint_ON	4	n/a	n/a	n/a
165.652	2.4	82826	stim_ON	8	1	0	1
168.562	n/a	84281	fixpoint_ON	4	n/a	n/a	n/a
169.072	2.4	84536	stim_ON	8	1	1	1
171.982	n/a	85991	fixpoint_ON	4	n/a	n/a	n/a
172.492	2.4	86246	stim_ON	8	1	0.6	3
175.404	n/a	87702	fixpoint_ON	4	n/a	n/a	n/a
175.914	2.4	87957	stim_ON	8	1	0.3	2
178.824	n/a	89412	fixpoint_ON	4	n/a	n/a	n/a
179.334	2.4	89667	stim_ON	8	1	0	1
182.256	n/a	91128	fixpoint_ON	4	n/a	n/a	n/a
182.764	2.4	91382	stim_ON	8	0	0	3
185.674	n/a	92837	fixpoint_ON	4	n/a	n/a	n/a
186.184	2.4	93092	stim_ON	8	0	0.3	1
189.094	n/a	94547	fixpoint_ON	4	n/a	n/a	n/a
189.604	2.4	94802	stim_ON	8	0	0.6	2
192.514	n/a	96257	fixpoint_ON	4	n/a	n/a	n/a
193.024	2.4	96512	stim_ON	8	0	1	3
195.934	n/a	97967	fixpoint_ON	4	n/a	n/a	n/a
196.444	2.4	98222	stim_ON	8	1	0	1
199.364	n/a	99682	fixpoint_ON	4	n/a	n/a	n/a
199.874	2.4	99937	stim_ON	8	1	0.3	2
202.784	n/a	101392	fixpoint_ON	4	n/a	n/a	n/a
203.294	2.4	101647	stim_ON	8	1	0.6	3
206.204	n/a	103102	fixpoint_ON	4	n/a	n/a	n/a
206.714	2.4	103357	stim_ON	8	1	1	1
209.624	n/a	104812	fixpoint_ON	4	n/a	n/a	n/a
210.134	2.4	105067	stim_ON	8	1	0	2
213.044	n/a	106522	fixpoint_ON	4	n/a	n/a	n/a
213.554	2.4	106777	stim_ON	8	1	0.3	1
216.464	n/a	108232	fixpoint_ON	4	n/a	n/a	n/a
216.974	2.4	108487	stim_ON	8	1	0.6	3
219.884	n/a	109942	fixpoint_ON	4	n/a	n/a	n/a
220.394	2.4	110197	stim_ON	8	1	1	2
223.304	n/a	111652	fixpoint_ON	4	n/a	n/a	n/a
223.814	2.4	111907	stim_ON	8	1	0	1
226.724	n/a	113362	fixpoint_ON	4	n/a	n/a	n/a
227.234	2.4	113617	stim_ON	8	1	0.3	2
230.144	n/a	115072	fixpoint_ON	4	n/a	n/a	n/a
230.654	2.4	115327	stim_ON	8	1	0.6	3
233.564	n/a	116782	fixpoint_ON	4	n/a	n/a	n/a
234.074	2.4	117037	stim_ON	8	1	1	1
236.984	n/a	118492	fixpoint_ON	4	n/a	n/a	n/a
237.494	2.4	118747	stim_ON	8	1	1	3
240.404	n/a	120202	fixpoint_ON	4	n/a	n/a	n/a
240.916	2.4	120458	stim_ON	8	0	1	1
243.826	n/a	121913	fixpoint_ON	4	n/a	n/a	n/a
244.336	2.4	122168	stim_ON	8	1	0.6	2
247.246	n/a	123623	fixpoint_ON	4	n/a	n/a	n/a
247.756	2.4	123878	stim_ON	8	0	0.6	3
250.666	n/a	125333	fixpoint_ON	4	n/a	n/a	n/a
251.176	2.4	125588	stim_ON	8	1	0.3	1
254.086	n/a	127043	fixpoint_ON	4	n/a	n/a	n/a
254.596	2.4	127298	stim_ON	8	0	0.3	2
257.506	n/a	128753	fixpoint_ON	4	n/a	n/a	n/a
258.016	2.4	129008	stim_ON	8	1	0	3
260.926	n/a	130463	fixpoint_ON	4	n/a	n/a	n/a
261.436	2.4	130718	stim_ON	8	0	0	1
267.379	n/a	133689.5	boundary	boundary	n/a	n/a	n/a
