onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.6	n/a	19300	seqLearning_start	91	n/a	n/a	6
44.852	n/a	22426	learningBlock_1	31	n/a	n/a	6
44.884	n/a	22442	dot_no1_ON	11	n/a	n/a	6
45.474	n/a	22737	dot_no1_OFF	21	n/a	n/a	6
46.792	n/a	23396	dot_no6_ON	16	n/a	n/a	6
47.374	n/a	23687	dot_no6_OFF	26	n/a	n/a	6
48.694	n/a	24347	dot_no4_ON	14	n/a	n/a	6
49.274	n/a	24637	dot_no4_OFF	24	n/a	n/a	6
50.594	n/a	25297	dot_no2_ON	12	n/a	n/a	6
51.174	n/a	25587	dot_no2_OFF	22	n/a	n/a	6
52.494	n/a	26247	dot_no3_ON	13	n/a	n/a	6
53.074	n/a	26537	dot_no3_OFF	23	n/a	n/a	6
54.394	n/a	27197	dot_no5_ON	15	n/a	n/a	6
54.974	n/a	27487	dot_no5_OFF	25	n/a	n/a	6
56.294	n/a	28147	dot_no2_ON	12	n/a	n/a	6
56.874	n/a	28437	dot_no2_OFF	22	4-5-1-3-2-2-6	1-6-4-2-3-5-2	6
154.038	n/a	77019	learningBlock_2	32	n/a	n/a	6
154.046	n/a	77023	dot_no1_ON	11	n/a	n/a	6
154.626	n/a	77313	dot_no1_OFF	21	n/a	n/a	6
155.946	n/a	77973	dot_no6_ON	16	n/a	n/a	6
156.526	n/a	78263	dot_no6_OFF	26	n/a	n/a	6
157.846	n/a	78923	dot_no4_ON	14	n/a	n/a	6
158.426	n/a	79213	dot_no4_OFF	24	n/a	n/a	6
159.746	n/a	79873	dot_no2_ON	12	n/a	n/a	6
160.326	n/a	80163	dot_no2_OFF	22	n/a	n/a	6
161.646	n/a	80823	dot_no3_ON	13	n/a	n/a	6
162.226	n/a	81113	dot_no3_OFF	23	n/a	n/a	6
163.546	n/a	81773	dot_no5_ON	15	n/a	n/a	6
164.126	n/a	82063	dot_no5_OFF	25	n/a	n/a	6
165.446	n/a	82723	dot_no2_ON	12	n/a	n/a	6
166.026	n/a	83013	dot_no2_OFF	22	4-5-6-3-2-1-4	1-6-4-2-3-5-2	6
237.372	n/a	118686	learningBlock_3	33	n/a	n/a	6
237.378	n/a	118689	dot_no1_ON	11	n/a	n/a	6
237.958	n/a	118979	dot_no1_OFF	21	n/a	n/a	6
239.278	n/a	119639	dot_no6_ON	16	n/a	n/a	6
239.858	n/a	119929	dot_no6_OFF	26	n/a	n/a	6
241.178	n/a	120589	dot_no4_ON	14	n/a	n/a	6
241.758	n/a	120879	dot_no4_OFF	24	n/a	n/a	6
243.08	n/a	121540	dot_no2_ON	12	n/a	n/a	6
243.658	n/a	121829	dot_no2_OFF	22	n/a	n/a	6
244.978	n/a	122489	dot_no3_ON	13	n/a	n/a	6
245.57	n/a	122785	dot_no3_OFF	23	n/a	n/a	6
246.89	n/a	123445	dot_no5_ON	15	n/a	n/a	6
247.48	n/a	123740	dot_no5_OFF	25	n/a	n/a	6
248.8	n/a	124400	dot_no2_ON	12	n/a	n/a	6
249.39	n/a	124695	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
306.044	n/a	153022	learningBlock_4	34	n/a	n/a	6
306.062	n/a	153031	dot_no1_ON	11	n/a	n/a	6
306.65	n/a	153325	dot_no1_OFF	21	n/a	n/a	6
307.97	n/a	153985	dot_no6_ON	16	n/a	n/a	6
308.552	n/a	154276	dot_no6_OFF	26	n/a	n/a	6
309.87	n/a	154935	dot_no4_ON	14	n/a	n/a	6
310.45	n/a	155225	dot_no4_OFF	24	n/a	n/a	6
311.772	n/a	155886	dot_no2_ON	12	n/a	n/a	6
312.352	n/a	156176	dot_no2_OFF	22	n/a	n/a	6
313.672	n/a	156836	dot_no3_ON	13	n/a	n/a	6
314.252	n/a	157126	dot_no3_OFF	23	n/a	n/a	6
315.572	n/a	157786	dot_no5_ON	15	n/a	n/a	6
316.152	n/a	158076	dot_no5_OFF	25	n/a	n/a	6
317.472	n/a	158736	dot_no2_ON	12	n/a	n/a	6
318.052	n/a	159026	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
357.964	n/a	178982	learningBlock_5	35	n/a	n/a	6
357.972	n/a	178986	dot_no1_ON	11	n/a	n/a	6
358.552	n/a	179276	dot_no1_OFF	21	n/a	n/a	6
359.872	n/a	179936	dot_no6_ON	16	n/a	n/a	6
360.452	n/a	180226	dot_no6_OFF	26	n/a	n/a	6
361.772	n/a	180886	dot_no4_ON	14	n/a	n/a	6
362.352	n/a	181176	dot_no4_OFF	24	n/a	n/a	6
363.672	n/a	181836	dot_no2_ON	12	n/a	n/a	6
364.252	n/a	182126	dot_no2_OFF	22	n/a	n/a	6
365.572	n/a	182786	dot_no3_ON	13	n/a	n/a	6
366.152	n/a	183076	dot_no3_OFF	23	n/a	n/a	6
367.472	n/a	183736	dot_no5_ON	15	n/a	n/a	6
368.052	n/a	184026	dot_no5_OFF	25	n/a	n/a	6
369.372	n/a	184686	dot_no2_ON	12	n/a	n/a	6
369.952	n/a	184976	dot_no2_OFF	22	1-6-5-5-5-4-3	1-6-4-2-3-5-2	6
400.996	n/a	200498	seqLearning_stop	50	n/a	n/a	6
406.213	n/a	203106.5	boundary	boundary	n/a	n/a	6
