onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.69	n/a	19845	contrastChangeB3_start	96	n/a
45.5	n/a	22750	contrastTrial_start	5	n/a
49.894	n/a	24947	right_target	9	n/a
51.794	n/a	25897	left_buttonPress	12	sad_face
52.294	n/a	26147	contrastTrial_start	5	n/a
58.294	n/a	29147	right_target	9	n/a
60.424	n/a	30212	left_buttonPress	12	sad_face
60.694	n/a	30347	contrastTrial_start	5	n/a
65.094	n/a	32547	left_target	8	n/a
67.494	n/a	33747	contrastTrial_start	5	n/a
73.494	n/a	36747	left_target	8	n/a
75.894	n/a	37947	contrastTrial_start	5	n/a
80.294	n/a	40147	right_target	9	n/a
82.694	n/a	41347	contrastTrial_start	5	n/a
88.694	n/a	44347	left_target	8	n/a
91.094	n/a	45547	contrastTrial_start	5	n/a
97.092	n/a	48546	left_target	8	n/a
99.492	n/a	49746	contrastTrial_start	5	n/a
103.892	n/a	51946	right_target	9	n/a
106.292	n/a	53146	contrastTrial_start	5	n/a
109.092	n/a	54546	left_target	8	n/a
111.022	n/a	55511	right_buttonPress	13	sad_face
111.492	n/a	55746	contrastTrial_start	5	n/a
114.292	n/a	57146	left_target	8	n/a
116.692	n/a	58346	contrastTrial_start	5	n/a
119.492	n/a	59746	left_target	8	n/a
121.162	n/a	60581	right_buttonPress	13	sad_face
121.892	n/a	60946	contrastTrial_start	5	n/a
127.892	n/a	63946	right_target	9	n/a
130.292	n/a	65146	contrastTrial_start	5	n/a
134.692	n/a	67346	right_target	9	n/a
137.092	n/a	68546	contrastTrial_start	5	n/a
143.092	n/a	71546	right_target	9	n/a
145.492	n/a	72746	contrastTrial_start	5	n/a
148.292	n/a	74146	right_target	9	n/a
150.192	n/a	75096	left_buttonPress	12	sad_face
150.692	n/a	75346	contrastTrial_start	5	n/a
155.092	n/a	77546	left_target	8	n/a
157.492	n/a	78746	contrastTrial_start	5	n/a
160.292	n/a	80146	right_target	9	n/a
162.692	n/a	81346	contrastTrial_start	5	n/a
165.492	n/a	82746	left_target	8	n/a
167.152	n/a	83576	right_buttonPress	13	sad_face
167.892	n/a	83946	contrastTrial_start	5	n/a
170.692	n/a	85346	right_target	9	n/a
173.092	n/a	86546	contrastTrial_start	5	n/a
175.892	n/a	87946	right_target	9	n/a
177.152	n/a	88576	left_buttonPress	12	sad_face
178.292	n/a	89146	contrastTrial_start	5	n/a
182.692	n/a	91346	left_target	8	n/a
185.092	n/a	92546	contrastTrial_start	5	n/a
189.492	n/a	94746	left_target	8	n/a
191.892	n/a	95946	contrastTrial_start	5	n/a
197.892	n/a	98946	right_target	9	n/a
199.572	n/a	99786	left_buttonPress	12	sad_face
200.292	n/a	100146	contrastTrial_start	5	n/a
206.292	n/a	103146	left_target	8	n/a
208.162	n/a	104081	right_buttonPress	13	sad_face
208.692	n/a	104346	contrastTrial_start	5	n/a
215.09	n/a	107545	break cnt	break cnt	n/a
248.374	n/a	124187	9999	9999	n/a
