onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.112	n/a	15556	surroundSuppB1_start	93	n/a	n/a	n/a
32.654	n/a	16327	fixpoint_ON	4	n/a	n/a	n/a
33.172	2.4	16586	stim_ON	8	1	0	2
36.1	n/a	18050	fixpoint_ON	4	n/a	n/a	n/a
36.61	2.4	18305	stim_ON	8	1	0.3	3
39.52	n/a	19760	fixpoint_ON	4	n/a	n/a	n/a
40.03	2.4	20015	stim_ON	8	1	0.6	1
42.94	n/a	21470	fixpoint_ON	4	n/a	n/a	n/a
43.45	2.4	21725	stim_ON	8	1	1	2
46.36	n/a	23180	fixpoint_ON	4	n/a	n/a	n/a
46.87	2.4	23435	stim_ON	8	1	0	3
49.78	n/a	24890	fixpoint_ON	4	n/a	n/a	n/a
50.29	2.4	25145	stim_ON	8	1	0.3	2
53.2	n/a	26600	fixpoint_ON	4	n/a	n/a	n/a
53.71	2.4	26855	stim_ON	8	1	0.6	1
56.62	n/a	28310	fixpoint_ON	4	n/a	n/a	n/a
57.13	2.4	28565	stim_ON	8	1	1	3
60.04	n/a	30020	fixpoint_ON	4	n/a	n/a	n/a
60.55	2.4	30275	stim_ON	8	1	0	2
63.46	n/a	31730	fixpoint_ON	4	n/a	n/a	n/a
63.97	2.4	31985	stim_ON	8	1	0.3	3
66.88	n/a	33440	fixpoint_ON	4	n/a	n/a	n/a
67.39	2.4	33695	stim_ON	8	1	0.6	1
70.3	n/a	35150	fixpoint_ON	4	n/a	n/a	n/a
70.81	2.4	35405	stim_ON	8	1	1	2
73.718	n/a	36859	fixpoint_ON	4	n/a	n/a	n/a
74.23	2.4	37115	stim_ON	8	0	0	3
77.138	n/a	38569	fixpoint_ON	4	n/a	n/a	n/a
77.65	2.4	38825	stim_ON	8	0	0.3	1
80.558	n/a	40279	fixpoint_ON	4	n/a	n/a	n/a
81.07	2.4	40535	stim_ON	8	0	0.6	2
83.978	n/a	41989	fixpoint_ON	4	n/a	n/a	n/a
84.488	2.4	42244	stim_ON	8	0	1	3
87.398	n/a	43699	fixpoint_ON	4	n/a	n/a	n/a
87.908	2.4	43954	stim_ON	8	1	1	1
90.818	n/a	45409	fixpoint_ON	4	n/a	n/a	n/a
91.328	2.4	45664	stim_ON	8	1	0.6	3
94.238	n/a	47119	fixpoint_ON	4	n/a	n/a	n/a
94.748	2.4	47374	stim_ON	8	1	0.3	2
97.658	n/a	48829	fixpoint_ON	4	n/a	n/a	n/a
98.17	2.4	49085	stim_ON	8	1	0	1
101.078	n/a	50539	fixpoint_ON	4	n/a	n/a	n/a
101.588	2.4	50794	stim_ON	8	1	1	1
104.498	n/a	52249	fixpoint_ON	4	n/a	n/a	n/a
105.008	2.4	52504	stim_ON	8	1	0.6	2
107.918	n/a	53959	fixpoint_ON	4	n/a	n/a	n/a
108.428	2.4	54214	stim_ON	8	1	0.3	3
111.338	n/a	55669	fixpoint_ON	4	n/a	n/a	n/a
111.848	2.4	55924	stim_ON	8	1	0	1
114.77	n/a	57385	fixpoint_ON	4	n/a	n/a	n/a
115.278	2.4	57639	stim_ON	8	0	0	2
118.188	n/a	59094	fixpoint_ON	4	n/a	n/a	n/a
118.698	2.4	59349	stim_ON	8	1	0	3
121.608	n/a	60804	fixpoint_ON	4	n/a	n/a	n/a
122.118	2.4	61059	stim_ON	8	0	0.3	1
125.028	n/a	62514	fixpoint_ON	4	n/a	n/a	n/a
125.538	2.4	62769	stim_ON	8	1	0.3	2
128.448	n/a	64224	fixpoint_ON	4	n/a	n/a	n/a
128.958	2.4	64479	stim_ON	8	0	0.6	3
131.868	n/a	65934	fixpoint_ON	4	n/a	n/a	n/a
132.378	2.4	66189	stim_ON	8	1	0.6	1
135.288	n/a	67644	fixpoint_ON	4	n/a	n/a	n/a
135.798	2.4	67899	stim_ON	8	0	1	2
138.708	n/a	69354	fixpoint_ON	4	n/a	n/a	n/a
139.218	2.4	69609	stim_ON	8	1	1	3
142.128	n/a	71064	fixpoint_ON	4	n/a	n/a	n/a
142.638	2.4	71319	stim_ON	8	1	1	1
145.548	n/a	72774	fixpoint_ON	4	n/a	n/a	n/a
146.058	2.4	73029	stim_ON	8	1	0.6	2
148.968	n/a	74484	fixpoint_ON	4	n/a	n/a	n/a
149.478	2.4	74739	stim_ON	8	1	0.3	3
152.388	n/a	76194	fixpoint_ON	4	n/a	n/a	n/a
152.898	2.4	76449	stim_ON	8	1	0	1
155.808	n/a	77904	fixpoint_ON	4	n/a	n/a	n/a
156.318	2.4	78159	stim_ON	8	1	1	1
159.228	n/a	79614	fixpoint_ON	4	n/a	n/a	n/a
159.738	2.4	79869	stim_ON	8	1	0.6	3
162.648	n/a	81324	fixpoint_ON	4	n/a	n/a	n/a
163.158	2.4	81579	stim_ON	8	1	0.3	2
166.068	n/a	83034	fixpoint_ON	4	n/a	n/a	n/a
166.578	2.4	83289	stim_ON	8	1	0	1
169.488	n/a	84744	fixpoint_ON	4	n/a	n/a	n/a
169.998	2.4	84999	stim_ON	8	0	0	3
172.908	n/a	86454	fixpoint_ON	4	n/a	n/a	n/a
173.418	2.4	86709	stim_ON	8	0	0.3	1
176.328	n/a	88164	fixpoint_ON	4	n/a	n/a	n/a
176.838	2.4	88419	stim_ON	8	0	0.6	2
179.748	n/a	89874	fixpoint_ON	4	n/a	n/a	n/a
180.258	2.4	90129	stim_ON	8	0	1	3
183.168	n/a	91584	fixpoint_ON	4	n/a	n/a	n/a
183.688	2.4	91844	stim_ON	8	1	0	1
186.598	n/a	93299	fixpoint_ON	4	n/a	n/a	n/a
187.108	2.4	93554	stim_ON	8	1	0.3	2
190.018	n/a	95009	fixpoint_ON	4	n/a	n/a	n/a
190.528	2.4	95264	stim_ON	8	1	0.6	3
193.438	n/a	96719	fixpoint_ON	4	n/a	n/a	n/a
193.948	2.4	96974	stim_ON	8	1	1	1
196.858	n/a	98429	fixpoint_ON	4	n/a	n/a	n/a
197.368	2.4	98684	stim_ON	8	1	0	2
200.276	n/a	100138	fixpoint_ON	4	n/a	n/a	n/a
200.788	2.4	100394	stim_ON	8	1	0.3	1
203.696	n/a	101848	fixpoint_ON	4	n/a	n/a	n/a
204.208	2.4	102104	stim_ON	8	1	0.6	3
207.116	n/a	103558	fixpoint_ON	4	n/a	n/a	n/a
207.628	2.4	103814	stim_ON	8	1	1	2
210.536	n/a	105268	fixpoint_ON	4	n/a	n/a	n/a
211.048	2.4	105524	stim_ON	8	1	0	1
213.956	n/a	106978	fixpoint_ON	4	n/a	n/a	n/a
214.468	2.4	107234	stim_ON	8	1	0.3	2
217.376	n/a	108688	fixpoint_ON	4	n/a	n/a	n/a
217.888	2.4	108944	stim_ON	8	1	0.6	3
220.796	n/a	110398	fixpoint_ON	4	n/a	n/a	n/a
221.308	2.4	110654	stim_ON	8	1	1	1
224.226	n/a	112113	fixpoint_ON	4	n/a	n/a	n/a
224.738	2.4	112369	stim_ON	8	1	1	3
227.646	n/a	113823	fixpoint_ON	4	n/a	n/a	n/a
228.158	2.4	114079	stim_ON	8	0	1	1
231.066	n/a	115533	fixpoint_ON	4	n/a	n/a	n/a
231.578	2.4	115789	stim_ON	8	1	0.6	2
234.486	n/a	117243	fixpoint_ON	4	n/a	n/a	n/a
234.998	2.4	117499	stim_ON	8	0	0.6	3
237.906	n/a	118953	fixpoint_ON	4	n/a	n/a	n/a
238.416	2.4	119208	stim_ON	8	1	0.3	1
241.326	n/a	120663	fixpoint_ON	4	n/a	n/a	n/a
241.836	2.4	120918	stim_ON	8	0	0.3	2
244.746	n/a	122373	fixpoint_ON	4	n/a	n/a	n/a
245.258	2.4	122629	stim_ON	8	1	0	3
248.166	n/a	124083	fixpoint_ON	4	n/a	n/a	n/a
248.678	2.4	124339	stim_ON	8	0	0	1
254.673	n/a	127336.5	boundary	boundary	n/a	n/a	n/a
