onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.498	n/a	12749	seqLearning_start	91	n/a	n/a	6
31.776	n/a	15888	learningBlock_1	31	n/a	n/a	6
31.81	n/a	15905	dot_no1_ON	11	n/a	n/a	6
32.4	n/a	16200	dot_no1_OFF	21	n/a	n/a	6
33.718	n/a	16859	dot_no6_ON	16	n/a	n/a	6
34.298	n/a	17149	dot_no6_OFF	26	n/a	n/a	6
35.618	n/a	17809	dot_no4_ON	14	n/a	n/a	6
36.198	n/a	18099	dot_no4_OFF	24	n/a	n/a	6
37.518	n/a	18759	dot_no2_ON	12	n/a	n/a	6
38.098	n/a	19049	dot_no2_OFF	22	n/a	n/a	6
39.418	n/a	19709	dot_no3_ON	13	n/a	n/a	6
39.998	n/a	19999	dot_no3_OFF	23	n/a	n/a	6
41.318	n/a	20659	dot_no5_ON	15	n/a	n/a	6
41.898	n/a	20949	dot_no5_OFF	25	n/a	n/a	6
43.218	n/a	21609	dot_no2_ON	12	n/a	n/a	6
43.798	n/a	21899	dot_no2_OFF	22	1-4-3-6-2-5-5	1-6-4-2-3-5-2	6
94.11	n/a	47055	learningBlock_2	32	n/a	n/a	6
94.118	n/a	47059	dot_no1_ON	11	n/a	n/a	6
94.698	n/a	47349	dot_no1_OFF	21	n/a	n/a	6
96.018	n/a	48009	dot_no6_ON	16	n/a	n/a	6
96.598	n/a	48299	dot_no6_OFF	26	n/a	n/a	6
97.918	n/a	48959	dot_no4_ON	14	n/a	n/a	6
98.508	n/a	49254	dot_no4_OFF	24	n/a	n/a	6
99.828	n/a	49914	dot_no2_ON	12	n/a	n/a	6
100.408	n/a	50204	dot_no2_OFF	22	n/a	n/a	6
101.728	n/a	50864	dot_no3_ON	13	n/a	n/a	6
102.308	n/a	51154	dot_no3_OFF	23	n/a	n/a	6
103.626	n/a	51813	dot_no5_ON	15	n/a	n/a	6
104.206	n/a	52103	dot_no5_OFF	25	n/a	n/a	6
105.526	n/a	52763	dot_no2_ON	12	n/a	n/a	6
106.106	n/a	53053	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
141.37	n/a	70685	learningBlock_3	33	n/a	n/a	6
141.376	n/a	70688	dot_no1_ON	11	n/a	n/a	6
141.956	n/a	70978	dot_no1_OFF	21	n/a	n/a	6
143.276	n/a	71638	dot_no6_ON	16	n/a	n/a	6
143.856	n/a	71928	dot_no6_OFF	26	n/a	n/a	6
145.176	n/a	72588	dot_no4_ON	14	n/a	n/a	6
145.756	n/a	72878	dot_no4_OFF	24	n/a	n/a	6
147.076	n/a	73538	dot_no2_ON	12	n/a	n/a	6
147.656	n/a	73828	dot_no2_OFF	22	n/a	n/a	6
148.976	n/a	74488	dot_no3_ON	13	n/a	n/a	6
149.556	n/a	74778	dot_no3_OFF	23	n/a	n/a	6
150.876	n/a	75438	dot_no5_ON	15	n/a	n/a	6
151.456	n/a	75728	dot_no5_OFF	25	n/a	n/a	6
152.776	n/a	76388	dot_no2_ON	12	n/a	n/a	6
153.356	n/a	76678	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
194.666	n/a	97333	learningBlock_4	34	n/a	n/a	6
194.676	n/a	97338	dot_no1_ON	11	n/a	n/a	6
195.256	n/a	97628	dot_no1_OFF	21	n/a	n/a	6
196.576	n/a	98288	dot_no6_ON	16	n/a	n/a	6
197.156	n/a	98578	dot_no6_OFF	26	n/a	n/a	6
198.476	n/a	99238	dot_no4_ON	14	n/a	n/a	6
199.056	n/a	99528	dot_no4_OFF	24	n/a	n/a	6
200.376	n/a	100188	dot_no2_ON	12	n/a	n/a	6
200.956	n/a	100478	dot_no2_OFF	22	n/a	n/a	6
202.276	n/a	101138	dot_no3_ON	13	n/a	n/a	6
202.856	n/a	101428	dot_no3_OFF	23	n/a	n/a	6
204.176	n/a	102088	dot_no5_ON	15	n/a	n/a	6
204.756	n/a	102378	dot_no5_OFF	25	n/a	n/a	6
206.076	n/a	103038	dot_no2_ON	12	n/a	n/a	6
206.656	n/a	103328	dot_no2_OFF	22	1-5-4-2-6-3-6	1-6-4-2-3-5-2	6
236.368	n/a	118184	learningBlock_5	35	n/a	n/a	6
236.374	n/a	118187	dot_no1_ON	11	n/a	n/a	6
236.954	n/a	118477	dot_no1_OFF	21	n/a	n/a	6
238.274	n/a	119137	dot_no6_ON	16	n/a	n/a	6
238.854	n/a	119427	dot_no6_OFF	26	n/a	n/a	6
240.174	n/a	120087	dot_no4_ON	14	n/a	n/a	6
240.754	n/a	120377	dot_no4_OFF	24	n/a	n/a	6
242.074	n/a	121037	dot_no2_ON	12	n/a	n/a	6
242.654	n/a	121327	dot_no2_OFF	22	n/a	n/a	6
243.974	n/a	121987	dot_no3_ON	13	n/a	n/a	6
244.554	n/a	122277	dot_no3_OFF	23	n/a	n/a	6
245.874	n/a	122937	dot_no5_ON	15	n/a	n/a	6
246.454	n/a	123227	dot_no5_OFF	25	n/a	n/a	6
247.774	n/a	123887	dot_no2_ON	12	n/a	n/a	6
248.354	n/a	124177	dot_no2_OFF	22	1-5-4-2-3-6-3	1-6-4-2-3-5-2	6
278.196	n/a	139098	seqLearning_stop	50	n/a	n/a	6
283.227	n/a	141613.5	boundary	boundary	n/a	n/a	6
