onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.162	n/a	16081	contrastChangeB3_start	96	n/a
37.91	n/a	18955	contrastTrial_start	5	n/a
42.306	n/a	21153	left_target	8	n/a
44.706	n/a	22353	contrastTrial_start	5	n/a
50.706	n/a	25353	left_target	8	n/a
51.966	n/a	25983	left_buttonPress	12	smiley_face
53.106	n/a	26553	contrastTrial_start	5	n/a
57.506	n/a	28753	right_target	9	n/a
58.516	n/a	29258	right_buttonPress	13	smiley_face
59.906	n/a	29953	contrastTrial_start	5	n/a
64.306	n/a	32153	left_target	8	n/a
65.246	n/a	32623	left_buttonPress	12	smiley_face
66.706	n/a	33353	contrastTrial_start	5	n/a
72.706	n/a	36353	right_target	9	n/a
73.916	n/a	36958	right_buttonPress	13	smiley_face
75.106	n/a	37553	contrastTrial_start	5	n/a
81.104	n/a	40552	right_target	9	n/a
82.044	n/a	41022	right_buttonPress	13	smiley_face
83.506	n/a	41753	contrastTrial_start	5	n/a
87.904	n/a	43952	left_target	8	n/a
90.304	n/a	45152	contrastTrial_start	5	n/a
93.104	n/a	46552	right_target	9	n/a
94.314	n/a	47157	right_buttonPress	13	smiley_face
95.504	n/a	47752	contrastTrial_start	5	n/a
98.304	n/a	49152	right_target	9	n/a
99.674	n/a	49837	right_buttonPress	13	smiley_face
100.704	n/a	50352	contrastTrial_start	5	n/a
106.704	n/a	53352	left_target	8	n/a
108.124	n/a	54062	left_buttonPress	12	smiley_face
109.104	n/a	54552	contrastTrial_start	5	n/a
113.504	n/a	56752	left_target	8	n/a
114.844	n/a	57422	left_buttonPress	12	smiley_face
115.904	n/a	57952	contrastTrial_start	5	n/a
121.904	n/a	60952	left_target	8	n/a
122.924	n/a	61462	left_buttonPress	12	smiley_face
124.304	n/a	62152	contrastTrial_start	5	n/a
127.104	n/a	63552	left_target	8	n/a
128.644	n/a	64322	left_buttonPress	12	smiley_face
129.504	n/a	64752	contrastTrial_start	5	n/a
135.514	n/a	67757	right_target	9	n/a
136.804	n/a	68402	right_buttonPress	13	smiley_face
137.914	n/a	68957	contrastTrial_start	5	n/a
142.314	n/a	71157	right_target	9	n/a
144.334	n/a	72167	right_buttonPress	13	smiley_face
144.714	n/a	72357	contrastTrial_start	5	n/a
147.514	n/a	73757	left_target	8	n/a
149.254	n/a	74627	left_buttonPress	12	smiley_face
149.914	n/a	74957	contrastTrial_start	5	n/a
152.714	n/a	76357	right_target	9	n/a
154.094	n/a	77047	right_buttonPress	13	smiley_face
155.114	n/a	77557	contrastTrial_start	5	n/a
157.914	n/a	78957	left_target	8	n/a
159.892	n/a	79946	left_buttonPress	12	smiley_face
160.334	n/a	80167	contrastTrial_start	5	n/a
163.144	n/a	81572	left_target	8	n/a
164.494	n/a	82247	left_buttonPress	12	smiley_face
165.544	n/a	82772	contrastTrial_start	5	n/a
168.344	n/a	84172	right_target	9	n/a
169.944	n/a	84972	right_buttonPress	13	smiley_face
170.744	n/a	85372	contrastTrial_start	5	n/a
175.144	n/a	87572	right_target	9	n/a
176.934	n/a	88467	right_buttonPress	13	smiley_face
177.544	n/a	88772	contrastTrial_start	5	n/a
181.944	n/a	90972	right_target	9	n/a
183.274	n/a	91637	right_buttonPress	13	smiley_face
184.344	n/a	92172	contrastTrial_start	5	n/a
190.344	n/a	95172	left_target	8	n/a
191.744	n/a	95872	left_buttonPress	12	smiley_face
192.744	n/a	96372	contrastTrial_start	5	n/a
198.742	n/a	99371	right_target	9	n/a
201.144	n/a	100572	contrastTrial_start	5	n/a
207.634	n/a	103817	break cnt	break cnt	n/a
236.254	n/a	118127	9999	9999	n/a
