onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.774	n/a	887	resting_start	90
50.076	n/a	25038	instructed_toOpenEyes	20
70.076	n/a	35038	instructed_toCloseEyes	30
110.074	n/a	55037	instructed_toOpenEyes	20
130.074	n/a	65037	instructed_toCloseEyes	30
170.074	n/a	85037	instructed_toOpenEyes	20
190.072	n/a	95036	instructed_toCloseEyes	30
230.072	n/a	115036	instructed_toOpenEyes	20
250.072	n/a	125036	instructed_toCloseEyes	30
290.072	n/a	145036	instructed_toOpenEyes	20
310.07	n/a	155035	instructed_toCloseEyes	30
350.07	n/a	175035	instructed_toOpenEyes	20
354.621	n/a	177310.5	boundary	boundary
