onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.68	n/a	17840	surroundSuppB1_start	93	n/a	n/a	n/a
37.22	n/a	18610	fixpoint_ON	4	n/a	n/a	n/a
37.738	2.4	18869	stim_ON	8	1	0	2
40.646	n/a	20323	fixpoint_ON	4	n/a	n/a	n/a
41.156	2.4	20578	stim_ON	8	1	0.3	3
44.066	n/a	22033	fixpoint_ON	4	n/a	n/a	n/a
44.576	2.4	22288	stim_ON	8	1	0.6	1
47.486	n/a	23743	fixpoint_ON	4	n/a	n/a	n/a
47.996	2.4	23998	stim_ON	8	1	1	2
50.906	n/a	25453	fixpoint_ON	4	n/a	n/a	n/a
51.416	2.4	25708	stim_ON	8	1	0	3
54.326	n/a	27163	fixpoint_ON	4	n/a	n/a	n/a
54.836	2.4	27418	stim_ON	8	1	0.3	2
57.746	n/a	28873	fixpoint_ON	4	n/a	n/a	n/a
58.256	2.4	29128	stim_ON	8	1	0.6	1
61.166	n/a	30583	fixpoint_ON	4	n/a	n/a	n/a
61.676	2.4	30838	stim_ON	8	1	1	3
64.586	n/a	32293	fixpoint_ON	4	n/a	n/a	n/a
65.096	2.4	32548	stim_ON	8	1	0	2
68.006	n/a	34003	fixpoint_ON	4	n/a	n/a	n/a
68.516	2.4	34258	stim_ON	8	1	0.3	3
71.426	n/a	35713	fixpoint_ON	4	n/a	n/a	n/a
71.936	2.4	35968	stim_ON	8	1	0.6	1
74.846	n/a	37423	fixpoint_ON	4	n/a	n/a	n/a
75.356	2.4	37678	stim_ON	8	1	1	2
78.266	n/a	39133	fixpoint_ON	4	n/a	n/a	n/a
78.776	2.4	39388	stim_ON	8	0	0	3
81.686	n/a	40843	fixpoint_ON	4	n/a	n/a	n/a
82.196	2.4	41098	stim_ON	8	0	0.3	1
85.106	n/a	42553	fixpoint_ON	4	n/a	n/a	n/a
85.616	2.4	42808	stim_ON	8	0	0.6	2
88.526	n/a	44263	fixpoint_ON	4	n/a	n/a	n/a
89.036	2.4	44518	stim_ON	8	0	1	3
91.944	n/a	45972	fixpoint_ON	4	n/a	n/a	n/a
92.456	2.4	46228	stim_ON	8	1	1	1
95.364	n/a	47682	fixpoint_ON	4	n/a	n/a	n/a
95.876	2.4	47938	stim_ON	8	1	0.6	3
98.784	n/a	49392	fixpoint_ON	4	n/a	n/a	n/a
99.294	2.4	49647	stim_ON	8	1	0.3	2
102.204	n/a	51102	fixpoint_ON	4	n/a	n/a	n/a
102.716	2.4	51358	stim_ON	8	1	0	1
105.624	n/a	52812	fixpoint_ON	4	n/a	n/a	n/a
106.134	2.4	53067	stim_ON	8	1	1	1
109.044	n/a	54522	fixpoint_ON	4	n/a	n/a	n/a
109.556	2.4	54778	stim_ON	8	1	0.6	2
112.464	n/a	56232	fixpoint_ON	4	n/a	n/a	n/a
112.974	2.4	56487	stim_ON	8	1	0.3	3
115.884	n/a	57942	fixpoint_ON	4	n/a	n/a	n/a
116.396	2.4	58198	stim_ON	8	1	0	1
119.304	n/a	59652	fixpoint_ON	4	n/a	n/a	n/a
119.816	2.4	59908	stim_ON	8	0	0	2
122.724	n/a	61362	fixpoint_ON	4	n/a	n/a	n/a
123.234	2.4	61617	stim_ON	8	1	0	3
126.144	n/a	63072	fixpoint_ON	4	n/a	n/a	n/a
126.656	2.4	63328	stim_ON	8	0	0.3	1
129.564	n/a	64782	fixpoint_ON	4	n/a	n/a	n/a
130.074	2.4	65037	stim_ON	8	1	0.3	2
132.984	n/a	66492	fixpoint_ON	4	n/a	n/a	n/a
133.496	2.4	66748	stim_ON	8	0	0.6	3
136.404	n/a	68202	fixpoint_ON	4	n/a	n/a	n/a
136.914	2.4	68457	stim_ON	8	1	0.6	1
139.824	n/a	69912	fixpoint_ON	4	n/a	n/a	n/a
140.336	2.4	70168	stim_ON	8	0	1	2
143.244	n/a	71622	fixpoint_ON	4	n/a	n/a	n/a
143.756	2.4	71878	stim_ON	8	1	1	3
146.664	n/a	73332	fixpoint_ON	4	n/a	n/a	n/a
147.174	2.4	73587	stim_ON	8	1	1	1
150.084	n/a	75042	fixpoint_ON	4	n/a	n/a	n/a
150.594	2.4	75297	stim_ON	8	1	0.6	2
153.504	n/a	76752	fixpoint_ON	4	n/a	n/a	n/a
154.014	2.4	77007	stim_ON	8	1	0.3	3
156.924	n/a	78462	fixpoint_ON	4	n/a	n/a	n/a
157.434	2.4	78717	stim_ON	8	1	0	1
160.344	n/a	80172	fixpoint_ON	4	n/a	n/a	n/a
160.854	2.4	80427	stim_ON	8	1	1	1
163.764	n/a	81882	fixpoint_ON	4	n/a	n/a	n/a
164.274	2.4	82137	stim_ON	8	1	0.6	3
167.184	n/a	83592	fixpoint_ON	4	n/a	n/a	n/a
167.694	2.4	83847	stim_ON	8	1	0.3	2
170.604	n/a	85302	fixpoint_ON	4	n/a	n/a	n/a
171.114	2.4	85557	stim_ON	8	1	0	1
174.024	n/a	87012	fixpoint_ON	4	n/a	n/a	n/a
174.534	2.4	87267	stim_ON	8	0	0	3
177.444	n/a	88722	fixpoint_ON	4	n/a	n/a	n/a
177.954	2.4	88977	stim_ON	8	0	0.3	1
180.864	n/a	90432	fixpoint_ON	4	n/a	n/a	n/a
181.374	2.4	90687	stim_ON	8	0	0.6	2
184.284	n/a	92142	fixpoint_ON	4	n/a	n/a	n/a
184.794	2.4	92397	stim_ON	8	0	1	3
187.704	n/a	93852	fixpoint_ON	4	n/a	n/a	n/a
188.214	2.4	94107	stim_ON	8	1	0	1
191.124	n/a	95562	fixpoint_ON	4	n/a	n/a	n/a
191.634	2.4	95817	stim_ON	8	1	0.3	2
194.544	n/a	97272	fixpoint_ON	4	n/a	n/a	n/a
195.054	2.4	97527	stim_ON	8	1	0.6	3
197.964	n/a	98982	fixpoint_ON	4	n/a	n/a	n/a
198.474	2.4	99237	stim_ON	8	1	1	1
201.382	n/a	100691	fixpoint_ON	4	n/a	n/a	n/a
201.894	2.4	100947	stim_ON	8	1	0	2
204.802	n/a	102401	fixpoint_ON	4	n/a	n/a	n/a
205.314	2.4	102657	stim_ON	8	1	0.3	1
208.222	n/a	104111	fixpoint_ON	4	n/a	n/a	n/a
208.734	2.4	104367	stim_ON	8	1	0.6	3
211.642	n/a	105821	fixpoint_ON	4	n/a	n/a	n/a
212.154	2.4	106077	stim_ON	8	1	1	2
215.062	n/a	107531	fixpoint_ON	4	n/a	n/a	n/a
215.574	2.4	107787	stim_ON	8	1	0	1
218.482	n/a	109241	fixpoint_ON	4	n/a	n/a	n/a
218.994	2.4	109497	stim_ON	8	1	0.3	2
221.902	n/a	110951	fixpoint_ON	4	n/a	n/a	n/a
222.414	2.4	111207	stim_ON	8	1	0.6	3
225.322	n/a	112661	fixpoint_ON	4	n/a	n/a	n/a
225.834	2.4	112917	stim_ON	8	1	1	1
228.742	n/a	114371	fixpoint_ON	4	n/a	n/a	n/a
229.254	2.4	114627	stim_ON	8	1	1	3
232.162	n/a	116081	fixpoint_ON	4	n/a	n/a	n/a
232.674	2.4	116337	stim_ON	8	0	1	1
235.582	n/a	117791	fixpoint_ON	4	n/a	n/a	n/a
236.094	2.4	118047	stim_ON	8	1	0.6	2
239.002	n/a	119501	fixpoint_ON	4	n/a	n/a	n/a
239.514	2.4	119757	stim_ON	8	0	0.6	3
242.442	n/a	121221	fixpoint_ON	4	n/a	n/a	n/a
242.954	2.4	121477	stim_ON	8	1	0.3	1
245.862	n/a	122931	fixpoint_ON	4	n/a	n/a	n/a
246.372	2.4	123186	stim_ON	8	0	0.3	2
249.282	n/a	124641	fixpoint_ON	4	n/a	n/a	n/a
249.792	2.4	124896	stim_ON	8	1	0	3
252.702	n/a	126351	fixpoint_ON	4	n/a	n/a	n/a
253.212	2.4	126606	stim_ON	8	0	0	1
259.175	n/a	129587.5	boundary	boundary	n/a	n/a	n/a
