onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.846	n/a	923	resting_start	90
47.192	n/a	23596	instructed_toOpenEyes	20
67.192	n/a	33596	instructed_toCloseEyes	30
107.188	n/a	53594	instructed_toOpenEyes	20
127.188	n/a	63594	instructed_toCloseEyes	30
167.188	n/a	83594	instructed_toOpenEyes	20
187.188	n/a	93594	instructed_toCloseEyes	30
227.188	n/a	113594	instructed_toOpenEyes	20
247.186	n/a	123593	instructed_toCloseEyes	30
287.186	n/a	143593	instructed_toOpenEyes	20
307.186	n/a	153593	instructed_toCloseEyes	30
347.184	n/a	173592	instructed_toOpenEyes	20
351.723	n/a	175861.5	boundary	boundary
