onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.334	n/a	16667	seqLearning_start	91	n/a	n/a	6
39.594	n/a	19797	learningBlock_1	31	n/a	n/a	6
39.616	n/a	19808	dot_no1_ON	11	n/a	n/a	6
40.206	n/a	20103	dot_no1_OFF	21	n/a	n/a	6
41.524	n/a	20762	dot_no6_ON	16	n/a	n/a	6
42.104	n/a	21052	dot_no6_OFF	26	n/a	n/a	6
43.424	n/a	21712	dot_no4_ON	14	n/a	n/a	6
44.004	n/a	22002	dot_no4_OFF	24	n/a	n/a	6
45.324	n/a	22662	dot_no2_ON	12	n/a	n/a	6
45.904	n/a	22952	dot_no2_OFF	22	n/a	n/a	6
47.224	n/a	23612	dot_no3_ON	13	n/a	n/a	6
47.814	n/a	23907	dot_no3_OFF	23	n/a	n/a	6
49.134	n/a	24567	dot_no5_ON	15	n/a	n/a	6
49.714	n/a	24857	dot_no5_OFF	25	n/a	n/a	6
51.034	n/a	25517	dot_no2_ON	12	n/a	n/a	6
51.614	n/a	25807	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
100.156	n/a	50078	learningBlock_2	32	n/a	n/a	6
100.164	n/a	50082	dot_no1_ON	11	n/a	n/a	6
100.744	n/a	50372	dot_no1_OFF	21	n/a	n/a	6
102.064	n/a	51032	dot_no6_ON	16	n/a	n/a	6
102.644	n/a	51322	dot_no6_OFF	26	n/a	n/a	6
103.964	n/a	51982	dot_no4_ON	14	n/a	n/a	6
104.544	n/a	52272	dot_no4_OFF	24	n/a	n/a	6
105.864	n/a	52932	dot_no2_ON	12	n/a	n/a	6
106.444	n/a	53222	dot_no2_OFF	22	n/a	n/a	6
107.764	n/a	53882	dot_no3_ON	13	n/a	n/a	6
108.344	n/a	54172	dot_no3_OFF	23	n/a	n/a	6
109.664	n/a	54832	dot_no5_ON	15	n/a	n/a	6
110.244	n/a	55122	dot_no5_OFF	25	n/a	n/a	6
111.564	n/a	55782	dot_no2_ON	12	n/a	n/a	6
112.144	n/a	56072	dot_no2_OFF	22	6-4-2-3-1-5-2	1-6-4-2-3-5-2	6
153.804	n/a	76902	learningBlock_3	33	n/a	n/a	6
153.812	n/a	76906	dot_no1_ON	11	n/a	n/a	6
154.392	n/a	77196	dot_no1_OFF	21	n/a	n/a	6
155.712	n/a	77856	dot_no6_ON	16	n/a	n/a	6
156.292	n/a	78146	dot_no6_OFF	26	n/a	n/a	6
157.612	n/a	78806	dot_no4_ON	14	n/a	n/a	6
158.192	n/a	79096	dot_no4_OFF	24	n/a	n/a	6
159.512	n/a	79756	dot_no2_ON	12	n/a	n/a	6
160.102	n/a	80051	dot_no2_OFF	22	n/a	n/a	6
161.422	n/a	80711	dot_no3_ON	13	n/a	n/a	6
162.002	n/a	81001	dot_no3_OFF	23	n/a	n/a	6
163.322	n/a	81661	dot_no5_ON	15	n/a	n/a	6
163.902	n/a	81951	dot_no5_OFF	25	n/a	n/a	6
165.222	n/a	82611	dot_no2_ON	12	n/a	n/a	6
165.802	n/a	82901	dot_no2_OFF	22	1-5-3-2-6-4-3	1-6-4-2-3-5-2	6
192.124	n/a	96062	learningBlock_4	34	n/a	n/a	6
192.132	n/a	96066	dot_no1_ON	11	n/a	n/a	6
192.712	n/a	96356	dot_no1_OFF	21	n/a	n/a	6
194.032	n/a	97016	dot_no6_ON	16	n/a	n/a	6
194.612	n/a	97306	dot_no6_OFF	26	n/a	n/a	6
195.932	n/a	97966	dot_no4_ON	14	n/a	n/a	6
196.512	n/a	98256	dot_no4_OFF	24	n/a	n/a	6
197.832	n/a	98916	dot_no2_ON	12	n/a	n/a	6
198.412	n/a	99206	dot_no2_OFF	22	n/a	n/a	6
199.732	n/a	99866	dot_no3_ON	13	n/a	n/a	6
200.312	n/a	100156	dot_no3_OFF	23	n/a	n/a	6
201.632	n/a	100816	dot_no5_ON	15	n/a	n/a	6
202.212	n/a	101106	dot_no5_OFF	25	n/a	n/a	6
203.532	n/a	101766	dot_no2_ON	12	n/a	n/a	6
204.112	n/a	102056	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
227.354	n/a	113677	learningBlock_5	35	n/a	n/a	6
227.362	n/a	113681	dot_no1_ON	11	n/a	n/a	6
227.942	n/a	113971	dot_no1_OFF	21	n/a	n/a	6
229.262	n/a	114631	dot_no6_ON	16	n/a	n/a	6
229.842	n/a	114921	dot_no6_OFF	26	n/a	n/a	6
231.162	n/a	115581	dot_no4_ON	14	n/a	n/a	6
231.742	n/a	115871	dot_no4_OFF	24	n/a	n/a	6
233.062	n/a	116531	dot_no2_ON	12	n/a	n/a	6
233.642	n/a	116821	dot_no2_OFF	22	n/a	n/a	6
234.962	n/a	117481	dot_no3_ON	13	n/a	n/a	6
235.542	n/a	117771	dot_no3_OFF	23	n/a	n/a	6
236.86	n/a	118430	dot_no5_ON	15	n/a	n/a	6
237.442	n/a	118721	dot_no5_OFF	25	n/a	n/a	6
238.76	n/a	119380	dot_no2_ON	12	n/a	n/a	6
239.34	n/a	119670	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
265.902	n/a	132951	seqLearning_stop	50	n/a	n/a	6
270.479	n/a	135239.5	boundary	boundary	n/a	n/a	6
