onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.416	n/a	14708	surroundSuppB2_start	97	n/a	n/a	n/a
30.954	n/a	15477	fixpoint_ON	4	n/a	n/a	n/a
31.47	2.4	15735	stim_ON	8	1	1	3
34.386	n/a	17193	fixpoint_ON	4	n/a	n/a	n/a
34.896	2.4	17448	stim_ON	8	1	0.6	1
37.806	n/a	18903	fixpoint_ON	4	n/a	n/a	n/a
38.318	2.4	19159	stim_ON	8	1	0.3	2
41.226	n/a	20613	fixpoint_ON	4	n/a	n/a	n/a
41.736	2.4	20868	stim_ON	8	1	0	3
44.646	n/a	22323	fixpoint_ON	4	n/a	n/a	n/a
45.156	2.4	22578	stim_ON	8	1	0	2
48.066	n/a	24033	fixpoint_ON	4	n/a	n/a	n/a
48.576	2.4	24288	stim_ON	8	1	0.3	1
51.486	n/a	25743	fixpoint_ON	4	n/a	n/a	n/a
51.998	2.4	25999	stim_ON	8	1	0.6	3
54.906	n/a	27453	fixpoint_ON	4	n/a	n/a	n/a
55.418	2.4	27709	stim_ON	8	1	1	2
58.326	n/a	29163	fixpoint_ON	4	n/a	n/a	n/a
58.838	2.4	29419	stim_ON	8	1	1	3
61.746	n/a	30873	fixpoint_ON	4	n/a	n/a	n/a
62.256	2.4	31128	stim_ON	8	1	0.6	1
65.166	n/a	32583	fixpoint_ON	4	n/a	n/a	n/a
65.676	2.4	32838	stim_ON	8	1	0.3	2
68.586	n/a	34293	fixpoint_ON	4	n/a	n/a	n/a
69.096	2.4	34548	stim_ON	8	1	0	3
72.006	n/a	36003	fixpoint_ON	4	n/a	n/a	n/a
72.516	2.4	36258	stim_ON	8	0	1	1
75.426	n/a	37713	fixpoint_ON	4	n/a	n/a	n/a
75.936	2.4	37968	stim_ON	8	0	0.6	2
78.846	n/a	39423	fixpoint_ON	4	n/a	n/a	n/a
79.356	2.4	39678	stim_ON	8	0	0.3	3
82.266	n/a	41133	fixpoint_ON	4	n/a	n/a	n/a
82.776	2.4	41388	stim_ON	8	0	0	1
85.686	n/a	42843	fixpoint_ON	4	n/a	n/a	n/a
86.196	2.4	43098	stim_ON	8	1	1	3
89.116	n/a	44558	fixpoint_ON	4	n/a	n/a	n/a
89.626	2.4	44813	stim_ON	8	1	0.6	2
92.536	n/a	46268	fixpoint_ON	4	n/a	n/a	n/a
93.046	2.4	46523	stim_ON	8	1	0.3	1
95.956	n/a	47978	fixpoint_ON	4	n/a	n/a	n/a
96.466	2.4	48233	stim_ON	8	1	0	3
99.376	n/a	49688	fixpoint_ON	4	n/a	n/a	n/a
99.886	2.4	49943	stim_ON	8	1	0	3
102.796	n/a	51398	fixpoint_ON	4	n/a	n/a	n/a
103.306	2.4	51653	stim_ON	8	1	0.3	1
106.216	n/a	53108	fixpoint_ON	4	n/a	n/a	n/a
106.726	2.4	53363	stim_ON	8	1	0.6	2
109.636	n/a	54818	fixpoint_ON	4	n/a	n/a	n/a
110.146	2.4	55073	stim_ON	8	1	1	3
113.056	n/a	56528	fixpoint_ON	4	n/a	n/a	n/a
113.566	2.4	56783	stim_ON	8	1	0	1
116.476	n/a	58238	fixpoint_ON	4	n/a	n/a	n/a
116.986	2.4	58493	stim_ON	8	0	0	2
119.896	n/a	59948	fixpoint_ON	4	n/a	n/a	n/a
120.406	2.4	60203	stim_ON	8	1	0.3	3
