onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
25.582	n/a	12791	contrastChangeB2_start	95	n/a
31.548	n/a	15774	contrastTrial_start	5	n/a
34.348	n/a	17174	left_target	8	n/a
36.176	n/a	18088	left_buttonPress	12	smiley_face
36.756	n/a	18378	contrastTrial_start	5	n/a
42.756	n/a	21378	right_target	9	n/a
43.946	n/a	21973	right_buttonPress	13	smiley_face
45.156	n/a	22578	contrastTrial_start	5	n/a
51.156	n/a	25578	left_target	8	n/a
52.466	n/a	26233	left_buttonPress	12	smiley_face
53.556	n/a	26778	contrastTrial_start	5	n/a
59.556	n/a	29778	right_target	9	n/a
60.976	n/a	30488	left_buttonPress	12	sad_face
61.376	n/a	30688	right_buttonPress	13	non_target
61.956	n/a	30978	contrastTrial_start	5	n/a
66.356	n/a	33178	left_target	8	n/a
67.936	n/a	33968	left_buttonPress	12	smiley_face
68.756	n/a	34378	contrastTrial_start	5	n/a
74.756	n/a	37378	left_target	8	n/a
76.106	n/a	38053	left_buttonPress	12	smiley_face
77.156	n/a	38578	contrastTrial_start	5	n/a
79.956	n/a	39978	right_target	9	n/a
81.346	n/a	40673	right_buttonPress	13	smiley_face
82.356	n/a	41178	contrastTrial_start	5	n/a
86.756	n/a	43378	right_target	9	n/a
88.076	n/a	44038	right_buttonPress	13	smiley_face
89.156	n/a	44578	contrastTrial_start	5	n/a
91.956	n/a	45978	right_target	9	n/a
93.936	n/a	46968	right_buttonPress	13	smiley_face
94.356	n/a	47178	contrastTrial_start	5	n/a
98.756	n/a	49378	left_target	8	n/a
100.276	n/a	50138	left_buttonPress	12	smiley_face
101.156	n/a	50578	contrastTrial_start	5	n/a
107.156	n/a	53578	left_target	8	n/a
108.556	n/a	54278	left_buttonPress	12	smiley_face
109.556	n/a	54778	contrastTrial_start	5	n/a
113.956	n/a	56978	right_target	9	n/a
115.946	n/a	57973	right_buttonPress	13	smiley_face
116.356	n/a	58178	contrastTrial_start	5	n/a
122.356	n/a	61178	right_target	9	n/a
124.196	n/a	62098	right_buttonPress	13	smiley_face
124.756	n/a	62378	contrastTrial_start	5	n/a
129.166	n/a	64583	right_target	9	n/a
131.026	n/a	65513	right_buttonPress	13	smiley_face
131.566	n/a	65783	contrastTrial_start	5	n/a
134.366	n/a	67183	right_target	9	n/a
136.374	n/a	68187	right_buttonPress	13	smiley_face
136.766	n/a	68383	contrastTrial_start	5	n/a
139.564	n/a	69782	right_target	9	n/a
141.964	n/a	70982	contrastTrial_start	5	n/a
144.764	n/a	72382	left_target	8	n/a
146.634	n/a	73317	left_buttonPress	12	smiley_face
147.164	n/a	73582	contrastTrial_start	5	n/a
149.964	n/a	74982	left_target	8	n/a
151.394	n/a	75697	left_buttonPress	12	smiley_face
152.364	n/a	76182	contrastTrial_start	5	n/a
156.764	n/a	78382	left_target	8	n/a
157.934	n/a	78967	left_buttonPress	12	smiley_face
159.164	n/a	79582	contrastTrial_start	5	n/a
161.964	n/a	80982	left_target	8	n/a
164.364	n/a	82182	contrastTrial_start	5	n/a
168.764	n/a	84382	left_target	8	n/a
169.704	n/a	84852	left_buttonPress	12	smiley_face
171.164	n/a	85582	contrastTrial_start	5	n/a
175.564	n/a	87782	right_target	9	n/a
177.124	n/a	88562	right_buttonPress	13	smiley_face
177.964	n/a	88982	contrastTrial_start	5	n/a
183.964	n/a	91982	right_target	9	n/a
185.664	n/a	92832	right_buttonPress	13	smiley_face
186.364	n/a	93182	contrastTrial_start	5	n/a
192.364	n/a	96182	left_target	8	n/a
194.464	n/a	97232	right_buttonPress	13	sad_face
194.764	n/a	97382	contrastTrial_start	5	n/a
201.132	n/a	100566	break cnt	break cnt	n/a
229.04	n/a	114520	9999	9999	n/a
