onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.16	n/a	54080	contrastChangeB3_start	96	n/a
113.902	n/a	56951	contrastTrial_start	5	n/a
118.298	n/a	59149	left_target	8	n/a
120.698	n/a	60349	contrastTrial_start	5	n/a
121.988	n/a	60994	right_buttonPress	13	non_target
126.698	n/a	63349	left_target	8	n/a
127.988	n/a	63994	right_buttonPress	13	sad_face
128.958	n/a	64479	left_buttonPress	12	non_target
129.098	n/a	64549	contrastTrial_start	5	n/a
133.498	n/a	66749	right_target	9	n/a
134.638	n/a	67319	left_buttonPress	12	sad_face
135.898	n/a	67949	right_buttonPress	13	non_target
135.9	n/a	67950	contrastTrial_start	5	n/a
140.298	n/a	70149	left_target	8	n/a
141.818	n/a	70909	left_buttonPress	12	smiley_face
142.698	n/a	71349	contrastTrial_start	5	n/a
148.698	n/a	74349	right_target	9	n/a
150.248	n/a	75124	right_buttonPress	13	smiley_face
151.098	n/a	75549	contrastTrial_start	5	n/a
157.098	n/a	78549	right_target	9	n/a
158.738	n/a	79369	left_buttonPress	12	sad_face
159.498	n/a	79749	contrastTrial_start	5	n/a
159.798	n/a	79899	right_buttonPress	13	non_target
162.298	n/a	81149	right_target	9	n/a
164.328	n/a	82164	right_buttonPress	13	smiley_face
164.698	n/a	82349	contrastTrial_start	5	n/a
169.098	n/a	84549	left_target	8	n/a
170.748	n/a	85374	left_buttonPress	12	smiley_face
171.498	n/a	85749	contrastTrial_start	5	n/a
174.298	n/a	87149	right_target	9	n/a
176.698	n/a	88349	contrastTrial_start	5	n/a
176.908	n/a	88454	right_buttonPress	13	non_target
182.218	n/a	91109	left_buttonPress	12	non_target
182.698	n/a	91349	left_target	8	n/a
183.666	n/a	91833	left_buttonPress	12	smiley_face
185.098	n/a	92549	contrastTrial_start	5	n/a
189.496	n/a	94748	right_target	9	n/a
191.326	n/a	95663	right_buttonPress	13	smiley_face
191.896	n/a	95948	contrastTrial_start	5	n/a
196.296	n/a	98148	left_target	8	n/a
197.076	n/a	98538	left_buttonPress	12	smiley_face
198.696	n/a	99348	contrastTrial_start	5	n/a
201.496	n/a	100748	left_target	8	n/a
203.686	n/a	101843	right_buttonPress	13	sad_face
203.896	n/a	101948	contrastTrial_start	5	n/a
209.896	n/a	104948	right_target	9	n/a
210.706	n/a	105353	right_buttonPress	13	smiley_face
212.296	n/a	106148	contrastTrial_start	5	n/a
218.296	n/a	109148	right_target	9	n/a
219.436	n/a	109718	left_buttonPress	12	sad_face
220.696	n/a	110348	contrastTrial_start	5	n/a
225.096	n/a	112548	right_target	9	n/a
226.046	n/a	113023	right_buttonPress	13	smiley_face
227.496	n/a	113748	contrastTrial_start	5	n/a
230.296	n/a	115148	left_target	8	n/a
232.696	n/a	116348	contrastTrial_start	5	n/a
235.496	n/a	117748	right_target	9	n/a
236.896	n/a	118448	right_buttonPress	13	smiley_face
237.896	n/a	118948	contrastTrial_start	5	n/a
243.896	n/a	121948	left_target	8	n/a
246.296	n/a	123148	contrastTrial_start	5	n/a
249.096	n/a	124548	left_target	8	n/a
251.506	n/a	125753	contrastTrial_start	5	n/a
254.306	n/a	127153	right_target	9	n/a
256.106	n/a	128053	right_buttonPress	13	smiley_face
256.706	n/a	128353	contrastTrial_start	5	n/a
261.106	n/a	130553	right_target	9	n/a
263.456	n/a	131728	left_buttonPress	12	sad_face
263.506	n/a	131753	contrastTrial_start	5	n/a
266.306	n/a	133153	left_target	8	n/a
268.706	n/a	134353	contrastTrial_start	5	n/a
274.706	n/a	137353	left_target	8	n/a
277.106	n/a	138553	contrastTrial_start	5	n/a
283.58	n/a	141790	break cnt	break cnt	n/a
313.604	n/a	156802	9999	9999	n/a
