onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
117.518	n/a	58759	surroundSuppB1_start	93	n/a	n/a	n/a
119.068	n/a	59534	fixpoint_ON	4	n/a	n/a	n/a
119.586	2.4	59793	stim_ON	8	1	0	2
122.504	n/a	61252	fixpoint_ON	4	n/a	n/a	n/a
123.014	2.4	61507	stim_ON	8	1	0.3	3
125.924	n/a	62962	fixpoint_ON	4	n/a	n/a	n/a
126.436	2.4	63218	stim_ON	8	1	0.6	1
129.344	n/a	64672	fixpoint_ON	4	n/a	n/a	n/a
129.856	2.4	64928	stim_ON	8	1	1	2
132.766	n/a	66383	fixpoint_ON	4	n/a	n/a	n/a
133.276	2.4	66638	stim_ON	8	1	0	3
136.186	n/a	68093	fixpoint_ON	4	n/a	n/a	n/a
136.696	2.4	68348	stim_ON	8	1	0.3	2
139.606	n/a	69803	fixpoint_ON	4	n/a	n/a	n/a
140.116	2.4	70058	stim_ON	8	1	0.6	1
143.026	n/a	71513	fixpoint_ON	4	n/a	n/a	n/a
143.536	2.4	71768	stim_ON	8	1	1	3
146.446	n/a	73223	fixpoint_ON	4	n/a	n/a	n/a
146.956	2.4	73478	stim_ON	8	1	0	2
149.866	n/a	74933	fixpoint_ON	4	n/a	n/a	n/a
150.376	2.4	75188	stim_ON	8	1	0.3	3
153.286	n/a	76643	fixpoint_ON	4	n/a	n/a	n/a
153.796	2.4	76898	stim_ON	8	1	0.6	1
156.706	n/a	78353	fixpoint_ON	4	n/a	n/a	n/a
157.216	2.4	78608	stim_ON	8	1	1	2
160.126	n/a	80063	fixpoint_ON	4	n/a	n/a	n/a
160.636	2.4	80318	stim_ON	8	0	0	3
163.546	n/a	81773	fixpoint_ON	4	n/a	n/a	n/a
164.056	2.4	82028	stim_ON	8	0	0.3	1
166.966	n/a	83483	fixpoint_ON	4	n/a	n/a	n/a
167.476	2.4	83738	stim_ON	8	0	0.6	2
170.386	n/a	85193	fixpoint_ON	4	n/a	n/a	n/a
170.896	2.4	85448	stim_ON	8	0	1	3
173.806	n/a	86903	fixpoint_ON	4	n/a	n/a	n/a
174.316	2.4	87158	stim_ON	8	1	1	1
