onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.544	n/a	31272	contrastChangeB3_start	96	n/a
71.708	n/a	35854	contrastTrial_start	5	n/a
74.698	n/a	37349	right_target	9	n/a
76.328	n/a	38164	contrastTrial_start	5	n/a
78.23	n/a	39115	right_target	9	n/a
79.87	n/a	39935	contrastTrial_start	5	n/a
79.984	n/a	39992	right_buttonPress	13	non_target
82.88	n/a	41440	left_target	8	n/a
84.068	n/a	42034	left_buttonPress	12	smiley_face
84.514	n/a	42257	contrastTrial_start	5	n/a
87.498	n/a	43749	right_target	9	n/a
88.782	n/a	44391	right_buttonPress	13	smiley_face
89.142	n/a	44571	contrastTrial_start	5	n/a
93.214	n/a	46607	left_target	8	n/a
94.486	n/a	47243	left_buttonPress	12	smiley_face
94.858	n/a	47429	contrastTrial_start	5	n/a
98.918	n/a	49459	left_target	8	n/a
99.824	n/a	49912	left_buttonPress	12	smiley_face
100.554	n/a	50277	contrastTrial_start	5	n/a
102.458	n/a	51229	left_target	8	n/a
103.782	n/a	51891	left_buttonPress	12	smiley_face
104.104	n/a	52052	contrastTrial_start	5	n/a
107.086	n/a	53543	right_target	9	n/a
108.29	n/a	54145	right_buttonPress	13	smiley_face
108.732	n/a	54366	contrastTrial_start	5	n/a
110.638	n/a	55319	left_target	8	n/a
111.65	n/a	55825	left_buttonPress	12	smiley_face
112.284	n/a	56142	contrastTrial_start	5	n/a
116.374	n/a	58187	right_target	9	n/a
117.502	n/a	58751	right_buttonPress	13	smiley_face
118.014	n/a	59007	contrastTrial_start	5	n/a
121.006	n/a	60503	left_target	8	n/a
121.946	n/a	60973	left_buttonPress	12	smiley_face
122.644	n/a	61322	contrastTrial_start	5	n/a
125.638	n/a	62819	right_target	9	n/a
126.794	n/a	63397	right_buttonPress	13	smiley_face
127.28	n/a	63640	contrastTrial_start	5	n/a
131.356	n/a	65678	right_target	9	n/a
132.608	n/a	66304	right_buttonPress	13	smiley_face
132.998	n/a	66499	contrastTrial_start	5	n/a
137.084	n/a	68542	left_target	8	n/a
138.15	n/a	69075	left_buttonPress	12	smiley_face
138.718	n/a	69359	contrastTrial_start	5	n/a
142.796	n/a	71398	left_target	8	n/a
143.92	n/a	71960	left_buttonPress	12	smiley_face
144.428	n/a	72214	contrastTrial_start	5	n/a
147.41	n/a	73705	left_target	8	n/a
148.6	n/a	74300	left_buttonPress	12	smiley_face
149.048	n/a	74524	contrastTrial_start	5	n/a
150.956	n/a	75478	right_target	9	n/a
152.12	n/a	76060	right_buttonPress	13	smiley_face
152.592	n/a	76296	contrastTrial_start	5	n/a
154.492	n/a	77246	left_target	8	n/a
155.476	n/a	77738	left_buttonPress	12	smiley_face
156.136	n/a	78068	contrastTrial_start	5	n/a
160.214	n/a	80107	right_target	9	n/a
161.162	n/a	80581	right_buttonPress	13	smiley_face
161.846	n/a	80923	contrastTrial_start	5	n/a
163.748	n/a	81874	right_target	9	n/a
165.38	n/a	82690	contrastTrial_start	5	n/a
165.414	n/a	82707	left_buttonPress	12	non_target
167.288	n/a	83644	left_target	8	n/a
168.354	n/a	84177	left_buttonPress	12	smiley_face
168.926	n/a	84463	contrastTrial_start	5	n/a
171.924	n/a	85962	left_target	8	n/a
172.946	n/a	86473	left_buttonPress	12	smiley_face
173.568	n/a	86784	contrastTrial_start	5	n/a
175.47	n/a	87735	right_target	9	n/a
176.598	n/a	88299	right_buttonPress	13	smiley_face
177.11	n/a	88555	contrastTrial_start	5	n/a
181.19	n/a	90595	right_target	9	n/a
182.484	n/a	91242	right_buttonPress	13	smiley_face
182.828	n/a	91414	contrastTrial_start	5	n/a
188.304	n/a	94152	break cnt	break cnt	n/a
220.486	n/a	110243	9999	9999	n/a
