onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
144.862	n/a	72431	surroundSuppB1_start	93	n/a	n/a	n/a
146.554	n/a	73277	fixpoint_ON	4	n/a	n/a	n/a
147.188	2.4	73594	stim_ON	8	1	0	2
152.522	n/a	76261	fixpoint_ON	4	n/a	n/a	n/a
153.034	2.4	76517	stim_ON	8	1	0.3	3
158.342	n/a	79171	fixpoint_ON	4	n/a	n/a	n/a
158.852	2.4	79426	stim_ON	8	1	0.6	1
164.162	n/a	82081	fixpoint_ON	4	n/a	n/a	n/a
164.672	2.4	82336	stim_ON	8	1	1	2
169.982	n/a	84991	fixpoint_ON	4	n/a	n/a	n/a
170.492	2.4	85246	stim_ON	8	1	0	3
175.8	n/a	87900	fixpoint_ON	4	n/a	n/a	n/a
176.312	2.4	88156	stim_ON	8	1	0.3	2
181.622	n/a	90811	fixpoint_ON	4	n/a	n/a	n/a
182.132	2.4	91066	stim_ON	8	1	0.6	1
187.442	n/a	93721	fixpoint_ON	4	n/a	n/a	n/a
187.952	2.4	93976	stim_ON	8	1	1	3
193.262	n/a	96631	fixpoint_ON	4	n/a	n/a	n/a
193.772	2.4	96886	stim_ON	8	1	0	2
199.082	n/a	99541	fixpoint_ON	4	n/a	n/a	n/a
199.592	2.4	99796	stim_ON	8	1	0.3	3
204.902	n/a	102451	fixpoint_ON	4	n/a	n/a	n/a
205.412	2.4	102706	stim_ON	8	1	0.6	1
210.722	n/a	105361	fixpoint_ON	4	n/a	n/a	n/a
211.234	2.4	105617	stim_ON	8	1	1	2
216.542	n/a	108271	fixpoint_ON	4	n/a	n/a	n/a
217.052	2.4	108526	stim_ON	8	0	0	3
222.362	n/a	111181	fixpoint_ON	4	n/a	n/a	n/a
222.872	2.4	111436	stim_ON	8	0	0.3	1
228.182	n/a	114091	fixpoint_ON	4	n/a	n/a	n/a
228.692	2.4	114346	stim_ON	8	0	0.6	2
234.002	n/a	117001	fixpoint_ON	4	n/a	n/a	n/a
234.512	2.4	117256	stim_ON	8	0	1	3
239.822	n/a	119911	fixpoint_ON	4	n/a	n/a	n/a
