onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.684	n/a	1342	resting_start	90
49.914	n/a	24957	instructed_toOpenEyes	20
69.914	n/a	34957	instructed_toCloseEyes	30
109.914	n/a	54957	instructed_toOpenEyes	20
129.914	n/a	64957	instructed_toCloseEyes	30
169.906	n/a	84953	instructed_toOpenEyes	20
189.906	n/a	94953	instructed_toCloseEyes	30
229.906	n/a	114953	instructed_toOpenEyes	20
249.908	n/a	124954	instructed_toCloseEyes	30
289.908	n/a	144954	instructed_toOpenEyes	20
309.908	n/a	154954	instructed_toCloseEyes	30
349.91	n/a	174955	instructed_toOpenEyes	20
354.473	n/a	177236.5	boundary	boundary
