onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.918	n/a	16959	contrastChangeB3_start	96	n/a
39.668	n/a	19834	contrastTrial_start	5	n/a
44.066	n/a	22033	right_target	9	n/a
46.024	n/a	23012	right_buttonPress	13	smiley_face
46.464	n/a	23232	contrastTrial_start	5	n/a
52.464	n/a	26232	right_target	9	n/a
54.214	n/a	27107	right_buttonPress	13	smiley_face
54.864	n/a	27432	contrastTrial_start	5	n/a
59.264	n/a	29632	left_target	8	n/a
61.474	n/a	30737	left_buttonPress	12	smiley_face
61.664	n/a	30832	contrastTrial_start	5	n/a
67.664	n/a	33832	left_target	8	n/a
69.546	n/a	34773	left_buttonPress	12	smiley_face
70.066	n/a	35033	contrastTrial_start	5	n/a
74.466	n/a	37233	right_target	9	n/a
76.646	n/a	38323	right_buttonPress	13	smiley_face
76.866	n/a	38433	contrastTrial_start	5	n/a
82.866	n/a	41433	left_target	8	n/a
85.266	n/a	42633	contrastTrial_start	5	n/a
85.326	n/a	42663	left_buttonPress	12	non_target
91.266	n/a	45633	left_target	8	n/a
93.206	n/a	46603	left_buttonPress	12	smiley_face
93.666	n/a	46833	contrastTrial_start	5	n/a
98.066	n/a	49033	right_target	9	n/a
99.856	n/a	49928	right_buttonPress	13	smiley_face
100.466	n/a	50233	contrastTrial_start	5	n/a
103.266	n/a	51633	left_target	8	n/a
104.956	n/a	52478	left_buttonPress	12	smiley_face
105.666	n/a	52833	contrastTrial_start	5	n/a
108.466	n/a	54233	left_target	8	n/a
110.826	n/a	55413	left_buttonPress	12	smiley_face
110.866	n/a	55433	contrastTrial_start	5	n/a
113.666	n/a	56833	left_target	8	n/a
115.936	n/a	57968	left_buttonPress	12	smiley_face
116.066	n/a	58033	contrastTrial_start	5	n/a
122.066	n/a	61033	right_target	9	n/a
123.806	n/a	61903	right_buttonPress	13	smiley_face
124.466	n/a	62233	contrastTrial_start	5	n/a
128.866	n/a	64433	right_target	9	n/a
131.066	n/a	65533	right_buttonPress	13	smiley_face
131.266	n/a	65633	contrastTrial_start	5	n/a
137.266	n/a	68633	right_target	9	n/a
139.166	n/a	69583	right_buttonPress	13	smiley_face
139.666	n/a	69833	contrastTrial_start	5	n/a
142.466	n/a	71233	right_target	9	n/a
144.866	n/a	72433	contrastTrial_start	5	n/a
149.266	n/a	74633	left_target	8	n/a
150.498	n/a	75249	left_buttonPress	12	smiley_face
151.668	n/a	75834	contrastTrial_start	5	n/a
154.468	n/a	77234	right_target	9	n/a
155.768	n/a	77884	right_buttonPress	13	smiley_face
156.868	n/a	78434	contrastTrial_start	5	n/a
159.668	n/a	79834	left_target	8	n/a
161.118	n/a	80559	left_buttonPress	12	smiley_face
161.888	n/a	80944	left_buttonPress	12	non_target
162.068	n/a	81034	contrastTrial_start	5	n/a
164.868	n/a	82434	right_target	9	n/a
166.218	n/a	83109	right_buttonPress	13	smiley_face
167.268	n/a	83634	contrastTrial_start	5	n/a
170.068	n/a	85034	right_target	9	n/a
171.578	n/a	85789	right_buttonPress	13	smiley_face
172.468	n/a	86234	contrastTrial_start	5	n/a
176.868	n/a	88434	left_target	8	n/a
178.638	n/a	89319	left_buttonPress	12	smiley_face
179.268	n/a	89634	contrastTrial_start	5	n/a
183.668	n/a	91834	left_target	8	n/a
184.838	n/a	92419	left_buttonPress	12	smiley_face
186.068	n/a	93034	contrastTrial_start	5	n/a
192.068	n/a	96034	right_target	9	n/a
193.378	n/a	96689	right_buttonPress	13	smiley_face
194.468	n/a	97234	contrastTrial_start	5	n/a
200.468	n/a	100234	left_target	8	n/a
201.688	n/a	100844	left_buttonPress	12	smiley_face
202.868	n/a	101434	contrastTrial_start	5	n/a
209.234	n/a	104617	break cnt	break cnt	n/a
240.164	n/a	120082	9999	9999	n/a
