onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.242	n/a	19121	contrastChangeB2_start	95	n/a
44.18	n/a	22090	contrastTrial_start	5	n/a
46.978	n/a	23489	left_target	8	n/a
49.376	n/a	24688	contrastTrial_start	5	n/a
52.176	n/a	26088	left_target	8	n/a
54.576	n/a	27288	contrastTrial_start	5	n/a
54.686	n/a	27343	left_buttonPress	12	non_target
58.976	n/a	29488	left_target	8	n/a
61.376	n/a	30688	contrastTrial_start	5	n/a
61.796	n/a	30898	right_buttonPress	13	non_target
64.176	n/a	32088	right_target	9	n/a
66.578	n/a	33289	contrastTrial_start	5	n/a
72.578	n/a	36289	left_target	8	n/a
74.978	n/a	37489	contrastTrial_start	5	n/a
75.188	n/a	37594	right_buttonPress	13	non_target
80.978	n/a	40489	right_target	9	n/a
83.378	n/a	41689	contrastTrial_start	5	n/a
89.378	n/a	44689	right_target	9	n/a
89.908	n/a	44954	left_buttonPress	12	sad_face
91.278	n/a	45639	left_buttonPress	12	non_target
91.778	n/a	45889	contrastTrial_start	5	n/a
94.838	n/a	47419	left_buttonPress	12	non_target
96.178	n/a	48089	right_target	9	n/a
98.578	n/a	49289	contrastTrial_start	5	n/a
104.578	n/a	52289	left_target	8	n/a
106.948	n/a	53474	left_buttonPress	12	smiley_face
106.978	n/a	53489	contrastTrial_start	5	n/a
111.378	n/a	55689	left_target	8	n/a
113.778	n/a	56889	contrastTrial_start	5	n/a
117.428	n/a	58714	left_buttonPress	12	non_target
118.178	n/a	59089	left_target	8	n/a
120.578	n/a	60289	contrastTrial_start	5	n/a
123.378	n/a	61689	left_target	8	n/a
125.508	n/a	62754	left_buttonPress	12	smiley_face
125.778	n/a	62889	contrastTrial_start	5	n/a
130.178	n/a	65089	right_target	9	n/a
132.488	n/a	66244	right_buttonPress	13	smiley_face
132.578	n/a	66289	contrastTrial_start	5	n/a
138.578	n/a	69289	left_target	8	n/a
140.778	n/a	70389	left_buttonPress	12	smiley_face
140.978	n/a	70489	contrastTrial_start	5	n/a
145.378	n/a	72689	left_target	8	n/a
147.78	n/a	73890	contrastTrial_start	5	n/a
147.908	n/a	73954	left_buttonPress	12	non_target
150.578	n/a	75289	left_target	8	n/a
152.978	n/a	76489	contrastTrial_start	5	n/a
155.778	n/a	77889	right_target	9	n/a
157.78	n/a	78890	right_buttonPress	13	smiley_face
158.18	n/a	79090	contrastTrial_start	5	n/a
158.62	n/a	79310	right_buttonPress	13	non_target
158.94	n/a	79470	right_buttonPress	13	non_target
160.98	n/a	80490	right_target	9	n/a
163.38	n/a	81690	contrastTrial_start	5	n/a
167.78	n/a	83890	right_target	9	n/a
170.18	n/a	85090	contrastTrial_start	5	n/a
170.48	n/a	85240	left_buttonPress	12	non_target
172.98	n/a	86490	right_target	9	n/a
175.38	n/a	87690	contrastTrial_start	5	n/a
179.78	n/a	89890	right_target	9	n/a
182.18	n/a	91090	contrastTrial_start	5	n/a
188.18	n/a	94090	left_target	8	n/a
190.58	n/a	95290	contrastTrial_start	5	n/a
196.58	n/a	98290	right_target	9	n/a
198.98	n/a	99490	contrastTrial_start	5	n/a
204.98	n/a	102490	right_target	9	n/a
207.38	n/a	103690	contrastTrial_start	5	n/a
213.74	n/a	106870	break cnt	break cnt	n/a
291.006	n/a	145503	9999	9999	n/a
