onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
113.844	n/a	56922	surroundSuppB2_start	97	n/a	n/a	n/a
115.53	n/a	57765	fixpoint_ON	4	n/a	n/a	n/a
116.154	2.4	58077	stim_ON	8	1	1	3
121.496	n/a	60748	fixpoint_ON	4	n/a	n/a	n/a
122.012	2.4	61006	stim_ON	8	1	0.6	1
127.326	n/a	63663	fixpoint_ON	4	n/a	n/a	n/a
127.842	2.4	63921	stim_ON	8	1	0.3	2
133.166	n/a	66583	fixpoint_ON	4	n/a	n/a	n/a
133.682	2.4	66841	stim_ON	8	1	0	3
138.996	n/a	69498	fixpoint_ON	4	n/a	n/a	n/a
139.516	2.4	69758	stim_ON	8	1	0	2
144.836	n/a	72418	fixpoint_ON	4	n/a	n/a	n/a
145.352	2.4	72676	stim_ON	8	1	0.3	1
150.666	n/a	75333	fixpoint_ON	4	n/a	n/a	n/a
151.182	2.4	75591	stim_ON	8	1	0.6	3
156.496	n/a	78248	fixpoint_ON	4	n/a	n/a	n/a
157.012	2.4	78506	stim_ON	8	1	1	2
162.326	n/a	81163	fixpoint_ON	4	n/a	n/a	n/a
162.846	2.4	81423	stim_ON	8	1	1	3
168.156	n/a	84078	fixpoint_ON	4	n/a	n/a	n/a
168.674	2.4	84337	stim_ON	8	1	0.6	1
173.986	n/a	86993	fixpoint_ON	4	n/a	n/a	n/a
174.502	2.4	87251	stim_ON	8	1	0.3	2
179.816	n/a	89908	fixpoint_ON	4	n/a	n/a	n/a
180.332	2.4	90166	stim_ON	8	1	0	3
185.646	n/a	92823	fixpoint_ON	4	n/a	n/a	n/a
186.162	2.4	93081	stim_ON	8	0	1	1
191.476	n/a	95738	fixpoint_ON	4	n/a	n/a	n/a
191.992	2.4	95996	stim_ON	8	0	0.6	2
197.316	n/a	98658	fixpoint_ON	4	n/a	n/a	n/a
197.832	2.4	98916	stim_ON	8	0	0.3	3
203.146	n/a	101573	fixpoint_ON	4	n/a	n/a	n/a
203.662	2.4	101831	stim_ON	8	0	0	1
208.978	n/a	104489	fixpoint_ON	4	n/a	n/a	n/a
209.494	2.4	104747	stim_ON	8	1	1	3
214.816	n/a	107408	fixpoint_ON	4	n/a	n/a	n/a
215.332	2.4	107666	stim_ON	8	1	0.6	2
220.656	n/a	110328	fixpoint_ON	4	n/a	n/a	n/a
221.172	2.4	110586	stim_ON	8	1	0.3	1
226.496	n/a	113248	fixpoint_ON	4	n/a	n/a	n/a
227.012	2.4	113506	stim_ON	8	1	0	3
232.338	n/a	116169	fixpoint_ON	4	n/a	n/a	n/a
232.858	2.4	116429	stim_ON	8	1	0	3
238.176	n/a	119088	fixpoint_ON	4	n/a	n/a	n/a
238.692	2.4	119346	stim_ON	8	1	0.3	1
244.016	n/a	122008	fixpoint_ON	4	n/a	n/a	n/a
244.534	2.4	122267	stim_ON	8	1	0.6	2
249.856	n/a	124928	fixpoint_ON	4	n/a	n/a	n/a
250.372	2.4	125186	stim_ON	8	1	1	3
255.696	n/a	127848	fixpoint_ON	4	n/a	n/a	n/a
256.212	2.4	128106	stim_ON	8	1	0	1
261.526	n/a	130763	fixpoint_ON	4	n/a	n/a	n/a
262.042	2.4	131021	stim_ON	8	0	0	2
267.356	n/a	133678	fixpoint_ON	4	n/a	n/a	n/a
267.872	2.4	133936	stim_ON	8	1	0.3	3
273.188	n/a	136594	fixpoint_ON	4	n/a	n/a	n/a
273.704	2.4	136852	stim_ON	8	0	0.3	1
279.016	n/a	139508	fixpoint_ON	4	n/a	n/a	n/a
279.532	2.4	139766	stim_ON	8	1	0.6	2
284.846	n/a	142423	fixpoint_ON	4	n/a	n/a	n/a
285.362	2.4	142681	stim_ON	8	0	0.6	3
290.688	n/a	145344	fixpoint_ON	4	n/a	n/a	n/a
291.202	2.4	145601	stim_ON	8	1	1	1
296.528	n/a	148264	fixpoint_ON	4	n/a	n/a	n/a
