onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
48.06	n/a	24030	seqLearning_start	91	n/a	n/a	6
57.386	n/a	28693	learningBlock_1	31	n/a	n/a	6
57.402	n/a	28701	dot_no1_ON	11	n/a	n/a	6
57.992	n/a	28996	dot_no1_OFF	21	n/a	n/a	6
59.312	n/a	29656	dot_no6_ON	16	n/a	n/a	6
59.902	n/a	29951	dot_no6_OFF	26	n/a	n/a	6
61.222	n/a	30611	dot_no4_ON	14	n/a	n/a	6
61.812	n/a	30906	dot_no4_OFF	24	n/a	n/a	6
63.132	n/a	31566	dot_no2_ON	12	n/a	n/a	6
63.722	n/a	31861	dot_no2_OFF	22	n/a	n/a	6
65.044	n/a	32522	dot_no3_ON	13	n/a	n/a	6
65.632	n/a	32816	dot_no3_OFF	23	n/a	n/a	6
66.952	n/a	33476	dot_no5_ON	15	n/a	n/a	6
67.542	n/a	33771	dot_no5_OFF	25	n/a	n/a	6
68.862	n/a	34431	dot_no2_ON	12	n/a	n/a	6
69.452	n/a	34726	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
100.788	n/a	50394	learningBlock_2	32	n/a	n/a	6
100.802	n/a	50401	dot_no1_ON	11	n/a	n/a	6
101.392	n/a	50696	dot_no1_OFF	21	n/a	n/a	6
102.712	n/a	51356	dot_no6_ON	16	n/a	n/a	6
103.302	n/a	51651	dot_no6_OFF	26	n/a	n/a	6
104.622	n/a	52311	dot_no4_ON	14	n/a	n/a	6
105.212	n/a	52606	dot_no4_OFF	24	n/a	n/a	6
106.532	n/a	53266	dot_no2_ON	12	n/a	n/a	6
107.122	n/a	53561	dot_no2_OFF	22	n/a	n/a	6
108.442	n/a	54221	dot_no3_ON	13	n/a	n/a	6
109.032	n/a	54516	dot_no3_OFF	23	n/a	n/a	6
110.354	n/a	55177	dot_no5_ON	15	n/a	n/a	6
110.942	n/a	55471	dot_no5_OFF	25	n/a	n/a	6
112.262	n/a	56131	dot_no2_ON	12	n/a	n/a	6
112.852	n/a	56426	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
158.268	n/a	79134	learningBlock_3	33	n/a	n/a	6
158.284	n/a	79142	dot_no1_ON	11	n/a	n/a	6
158.872	n/a	79436	dot_no1_OFF	21	n/a	n/a	6
160.192	n/a	80096	dot_no6_ON	16	n/a	n/a	6
160.782	n/a	80391	dot_no6_OFF	26	n/a	n/a	6
162.104	n/a	81052	dot_no4_ON	14	n/a	n/a	6
162.692	n/a	81346	dot_no4_OFF	24	n/a	n/a	6
164.014	n/a	82007	dot_no2_ON	12	n/a	n/a	6
164.602	n/a	82301	dot_no2_OFF	22	n/a	n/a	6
165.922	n/a	82961	dot_no3_ON	13	n/a	n/a	6
166.512	n/a	83256	dot_no3_OFF	23	n/a	n/a	6
167.834	n/a	83917	dot_no5_ON	15	n/a	n/a	6
168.422	n/a	84211	dot_no5_OFF	25	n/a	n/a	6
169.744	n/a	84872	dot_no2_ON	12	n/a	n/a	6
170.332	n/a	85166	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
186.658	n/a	93329	learningBlock_4	34	n/a	n/a	6
186.674	n/a	93337	dot_no1_ON	11	n/a	n/a	6
187.262	n/a	93631	dot_no1_OFF	21	n/a	n/a	6
188.584	n/a	94292	dot_no6_ON	16	n/a	n/a	6
189.172	n/a	94586	dot_no6_OFF	26	n/a	n/a	6
190.494	n/a	95247	dot_no4_ON	14	n/a	n/a	6
191.082	n/a	95541	dot_no4_OFF	24	n/a	n/a	6
192.404	n/a	96202	dot_no2_ON	12	n/a	n/a	6
192.992	n/a	96496	dot_no2_OFF	22	n/a	n/a	6
194.314	n/a	97157	dot_no3_ON	13	n/a	n/a	6
194.902	n/a	97451	dot_no3_OFF	23	n/a	n/a	6
196.224	n/a	98112	dot_no5_ON	15	n/a	n/a	6
196.812	n/a	98406	dot_no5_OFF	25	n/a	n/a	6
198.134	n/a	99067	dot_no2_ON	12	n/a	n/a	6
198.724	n/a	99362	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.376	n/a	107688	learningBlock_5	35	n/a	n/a	6
215.384	n/a	107692	dot_no1_ON	11	n/a	n/a	6
215.972	n/a	107986	dot_no1_OFF	21	n/a	n/a	6
217.294	n/a	108647	dot_no6_ON	16	n/a	n/a	6
217.882	n/a	108941	dot_no6_OFF	26	n/a	n/a	6
219.204	n/a	109602	dot_no4_ON	14	n/a	n/a	6
219.792	n/a	109896	dot_no4_OFF	24	n/a	n/a	6
221.114	n/a	110557	dot_no2_ON	12	n/a	n/a	6
221.702	n/a	110851	dot_no2_OFF	22	n/a	n/a	6
223.024	n/a	111512	dot_no3_ON	13	n/a	n/a	6
223.614	n/a	111807	dot_no3_OFF	23	n/a	n/a	6
224.934	n/a	112467	dot_no5_ON	15	n/a	n/a	6
225.522	n/a	112761	dot_no5_OFF	25	n/a	n/a	6
226.844	n/a	113422	dot_no2_ON	12	n/a	n/a	6
227.434	n/a	113717	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
242.582	n/a	121291	seqLearning_stop	50	n/a	n/a	6
244.755	n/a	122377.5	boundary	boundary	n/a	n/a	6
