onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.164	n/a	18082	contrastChangeB1_start	94	n/a
43.134	n/a	21567	contrastTrial_start	5	n/a
47.536	n/a	23768	left_target	8	n/a
48.964	n/a	24482	right_buttonPress	13	sad_face
49.936	n/a	24968	contrastTrial_start	5	n/a
52.734	n/a	26367	right_target	9	n/a
54.064	n/a	27032	left_buttonPress	12	sad_face
55.134	n/a	27567	contrastTrial_start	5	n/a
57.934	n/a	28967	right_target	9	n/a
59.814	n/a	29907	right_buttonPress	13	smiley_face
60.334	n/a	30167	contrastTrial_start	5	n/a
64.734	n/a	32367	right_target	9	n/a
65.984	n/a	32992	right_buttonPress	13	smiley_face
67.134	n/a	33567	contrastTrial_start	5	n/a
69.934	n/a	34967	right_target	9	n/a
71.454	n/a	35727	right_buttonPress	13	smiley_face
72.334	n/a	36167	contrastTrial_start	5	n/a
78.334	n/a	39167	right_target	9	n/a
79.644	n/a	39822	right_buttonPress	13	smiley_face
80.734	n/a	40367	contrastTrial_start	5	n/a
86.734	n/a	43367	left_target	8	n/a
87.844	n/a	43922	left_buttonPress	12	smiley_face
89.134	n/a	44567	contrastTrial_start	5	n/a
91.934	n/a	45967	right_target	9	n/a
93.804	n/a	46902	right_buttonPress	13	smiley_face
94.334	n/a	47167	contrastTrial_start	5	n/a
98.734	n/a	49367	right_target	9	n/a
99.944	n/a	49972	right_buttonPress	13	smiley_face
101.134	n/a	50567	contrastTrial_start	5	n/a
105.534	n/a	52767	left_target	8	n/a
107.134	n/a	53567	left_buttonPress	12	smiley_face
107.934	n/a	53967	contrastTrial_start	5	n/a
112.334	n/a	56167	right_target	9	n/a
113.734	n/a	56867	right_buttonPress	13	smiley_face
114.734	n/a	57367	contrastTrial_start	5	n/a
120.354	n/a	60177	left_buttonPress	12	non_target
120.774	n/a	60387	left_target	8	n/a
122.374	n/a	61187	right_buttonPress	13	sad_face
123.174	n/a	61587	contrastTrial_start	5	n/a
125.974	n/a	62987	left_target	8	n/a
127.994	n/a	63997	left_buttonPress	12	smiley_face
128.374	n/a	64187	contrastTrial_start	5	n/a
131.174	n/a	65587	left_target	8	n/a
132.444	n/a	66222	left_buttonPress	12	smiley_face
133.574	n/a	66787	contrastTrial_start	5	n/a
139.574	n/a	69787	left_target	8	n/a
140.954	n/a	70477	left_buttonPress	12	smiley_face
141.974	n/a	70987	contrastTrial_start	5	n/a
146.374	n/a	73187	left_target	8	n/a
147.764	n/a	73882	left_buttonPress	12	smiley_face
148.774	n/a	74387	contrastTrial_start	5	n/a
151.574	n/a	75787	left_target	8	n/a
153.092	n/a	76546	left_buttonPress	12	smiley_face
153.974	n/a	76987	contrastTrial_start	5	n/a
159.972	n/a	79986	left_target	8	n/a
161.472	n/a	80736	left_buttonPress	12	smiley_face
162.372	n/a	81186	contrastTrial_start	5	n/a
168.372	n/a	84186	right_target	9	n/a
169.662	n/a	84831	right_buttonPress	13	smiley_face
170.772	n/a	85386	contrastTrial_start	5	n/a
175.172	n/a	87586	right_target	9	n/a
176.772	n/a	88386	right_buttonPress	13	smiley_face
177.572	n/a	88786	contrastTrial_start	5	n/a
183.572	n/a	91786	right_target	9	n/a
185.382	n/a	92691	right_buttonPress	13	smiley_face
185.972	n/a	92986	contrastTrial_start	5	n/a
191.972	n/a	95986	right_target	9	n/a
193.452	n/a	96726	right_buttonPress	13	smiley_face
194.372	n/a	97186	contrastTrial_start	5	n/a
197.172	n/a	98586	left_target	8	n/a
199.412	n/a	99706	left_buttonPress	12	smiley_face
199.572	n/a	99786	contrastTrial_start	5	n/a
203.972	n/a	101986	left_target	8	n/a
205.122	n/a	102561	left_buttonPress	12	smiley_face
206.372	n/a	103186	contrastTrial_start	5	n/a
212.736	n/a	106368	break cnt	break cnt	n/a
259.994	n/a	129997	9999	9999	n/a
