onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.186	n/a	17593	contrastChangeB2_start	95	n/a
40.924	n/a	20462	contrastTrial_start	5	n/a
43.726	n/a	21863	left_target	8	n/a
45.594	n/a	22797	right_buttonPress	13	sad_face
46.124	n/a	23062	contrastTrial_start	5	n/a
50.524	n/a	25262	left_target	8	n/a
52.174	n/a	26087	left_buttonPress	12	smiley_face
52.924	n/a	26462	contrastTrial_start	5	n/a
58.924	n/a	29462	left_target	8	n/a
60.264	n/a	30132	left_buttonPress	12	smiley_face
61.324	n/a	30662	contrastTrial_start	5	n/a
67.324	n/a	33662	right_target	9	n/a
68.804	n/a	34402	right_buttonPress	13	smiley_face
69.724	n/a	34862	contrastTrial_start	5	n/a
75.724	n/a	37862	right_target	9	n/a
77.674	n/a	38837	right_buttonPress	13	smiley_face
78.124	n/a	39062	contrastTrial_start	5	n/a
84.124	n/a	42062	right_target	9	n/a
85.614	n/a	42807	right_buttonPress	13	smiley_face
86.524	n/a	43262	contrastTrial_start	5	n/a
90.924	n/a	45462	left_target	8	n/a
92.494	n/a	46247	right_buttonPress	13	sad_face
93.324	n/a	46662	contrastTrial_start	5	n/a
96.124	n/a	48062	right_target	9	n/a
97.364	n/a	48682	right_buttonPress	13	smiley_face
98.524	n/a	49262	contrastTrial_start	5	n/a
104.524	n/a	52262	left_target	8	n/a
105.964	n/a	52982	left_buttonPress	12	smiley_face
106.924	n/a	53462	contrastTrial_start	5	n/a
109.724	n/a	54862	right_target	9	n/a
111.034	n/a	55517	right_buttonPress	13	smiley_face
112.124	n/a	56062	contrastTrial_start	5	n/a
116.524	n/a	58262	left_target	8	n/a
118.104	n/a	59052	right_buttonPress	13	sad_face
118.924	n/a	59462	contrastTrial_start	5	n/a
124.934	n/a	62467	left_target	8	n/a
125.724	n/a	62862	left_buttonPress	12	smiley_face
127.334	n/a	63667	contrastTrial_start	5	n/a
127.504	n/a	63752	left_buttonPress	12	non_target
130.134	n/a	65067	left_target	8	n/a
131.594	n/a	65797	left_buttonPress	12	smiley_face
132.534	n/a	66267	contrastTrial_start	5	n/a
136.934	n/a	68467	right_target	9	n/a
138.624	n/a	69312	right_buttonPress	13	smiley_face
139.334	n/a	69667	contrastTrial_start	5	n/a
143.732	n/a	71866	right_target	9	n/a
145.382	n/a	72691	right_buttonPress	13	smiley_face
146.134	n/a	73067	contrastTrial_start	5	n/a
148.932	n/a	74466	right_target	9	n/a
151.332	n/a	75666	contrastTrial_start	5	n/a
154.132	n/a	77066	right_target	9	n/a
155.612	n/a	77806	right_buttonPress	13	smiley_face
156.532	n/a	78266	contrastTrial_start	5	n/a
159.332	n/a	79666	left_target	8	n/a
160.392	n/a	80196	left_buttonPress	12	smiley_face
161.732	n/a	80866	contrastTrial_start	5	n/a
164.532	n/a	82266	left_target	8	n/a
166.242	n/a	83121	left_buttonPress	12	smiley_face
166.932	n/a	83466	contrastTrial_start	5	n/a
171.332	n/a	85666	left_target	8	n/a
173.732	n/a	86866	contrastTrial_start	5	n/a
178.132	n/a	89066	right_target	9	n/a
179.972	n/a	89986	left_buttonPress	12	sad_face
180.532	n/a	90266	contrastTrial_start	5	n/a
184.942	n/a	92471	right_target	9	n/a
186.572	n/a	93286	right_buttonPress	13	smiley_face
187.342	n/a	93671	contrastTrial_start	5	n/a
193.342	n/a	96671	right_target	9	n/a
194.702	n/a	97351	right_buttonPress	13	smiley_face
195.742	n/a	97871	contrastTrial_start	5	n/a
201.742	n/a	100871	left_target	8	n/a
203.072	n/a	101536	left_buttonPress	12	smiley_face
204.142	n/a	102071	contrastTrial_start	5	n/a
210.53	n/a	105265	break cnt	break cnt	n/a
236.318	n/a	118159	9999	9999	n/a
