onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.882	n/a	39441	contrastChangeB2_start	95	n/a
84.664	n/a	42332	contrastTrial_start	5	n/a
87.46	n/a	43730	left_target	8	n/a
89.31	n/a	44655	left_buttonPress	12	smiley_face
89.86	n/a	44930	contrastTrial_start	5	n/a
92.66	n/a	46330	right_target	9	n/a
94.17	n/a	47085	right_buttonPress	13	smiley_face
95.06	n/a	47530	contrastTrial_start	5	n/a
101.06	n/a	50530	left_target	8	n/a
102.48	n/a	51240	left_buttonPress	12	smiley_face
103.46	n/a	51730	contrastTrial_start	5	n/a
109.29	n/a	54645	right_buttonPress	13	non_target
109.46	n/a	54730	right_target	9	n/a
111.86	n/a	55930	contrastTrial_start	5	n/a
117.858	n/a	58929	left_target	8	n/a
118.818	n/a	59409	left_buttonPress	12	smiley_face
120.26	n/a	60130	contrastTrial_start	5	n/a
124.658	n/a	62329	left_buttonPress	12	non_target
124.66	n/a	62330	right_target	9	n/a
127.068	n/a	63534	contrastTrial_start	5	n/a
127.258	n/a	63629	right_buttonPress	13	non_target
133.068	n/a	66534	right_target	9	n/a
133.738	n/a	66869	right_buttonPress	13	smiley_face
135.468	n/a	67734	contrastTrial_start	5	n/a
138.268	n/a	69134	left_target	8	n/a
140.108	n/a	70054	left_buttonPress	12	smiley_face
140.668	n/a	70334	contrastTrial_start	5	n/a
146.668	n/a	73334	left_target	8	n/a
148.218	n/a	74109	left_buttonPress	12	smiley_face
149.068	n/a	74534	contrastTrial_start	5	n/a
153.468	n/a	76734	left_target	8	n/a
154.498	n/a	77249	left_buttonPress	12	smiley_face
155.868	n/a	77934	contrastTrial_start	5	n/a
160.268	n/a	80134	left_target	8	n/a
161.008	n/a	80504	right_buttonPress	13	sad_face
161.868	n/a	80934	left_buttonPress	12	non_target
162.668	n/a	81334	contrastTrial_start	5	n/a
165.468	n/a	82734	left_target	8	n/a
167.188	n/a	83594	left_buttonPress	12	smiley_face
167.878	n/a	83939	contrastTrial_start	5	n/a
172.278	n/a	86139	right_target	9	n/a
173.418	n/a	86709	right_buttonPress	13	smiley_face
174.678	n/a	87339	contrastTrial_start	5	n/a
179.948	n/a	89974	left_buttonPress	12	non_target
180.678	n/a	90339	right_target	9	n/a
182.698	n/a	91349	right_buttonPress	13	smiley_face
183.078	n/a	91539	contrastTrial_start	5	n/a
185.888	n/a	92944	left_buttonPress	12	non_target
187.478	n/a	93739	left_target	8	n/a
187.908	n/a	93954	left_buttonPress	12	smiley_face
189.878	n/a	94939	contrastTrial_start	5	n/a
190.898	n/a	95449	right_buttonPress	13	non_target
194.018	n/a	97009	left_buttonPress	12	non_target
195.878	n/a	97939	left_target	8	n/a
197.858	n/a	98929	right_buttonPress	13	sad_face
198.058	n/a	99029	left_buttonPress	12	non_target
198.278	n/a	99139	contrastTrial_start	5	n/a
202.678	n/a	101339	left_target	8	n/a
203.738	n/a	101869	left_buttonPress	12	smiley_face
205.078	n/a	102539	contrastTrial_start	5	n/a
207.878	n/a	103939	left_target	8	n/a
209.358	n/a	104679	left_buttonPress	12	smiley_face
210.278	n/a	105139	contrastTrial_start	5	n/a
213.078	n/a	106539	right_target	9	n/a
213.968	n/a	106984	right_buttonPress	13	smiley_face
215.478	n/a	107739	contrastTrial_start	5	n/a
218.278	n/a	109139	right_target	9	n/a
219.508	n/a	109754	right_buttonPress	13	smiley_face
220.678	n/a	110339	contrastTrial_start	5	n/a
225.078	n/a	112539	right_target	9	n/a
225.886	n/a	112943	right_buttonPress	13	smiley_face
227.478	n/a	113739	contrastTrial_start	5	n/a
230.276	n/a	115138	right_target	9	n/a
232.386	n/a	116193	left_buttonPress	12	sad_face
232.676	n/a	116338	contrastTrial_start	5	n/a
232.756	n/a	116378	right_buttonPress	13	non_target
237.076	n/a	118538	right_target	9	n/a
238.826	n/a	119413	right_buttonPress	13	smiley_face
239.476	n/a	119738	contrastTrial_start	5	n/a
245.476	n/a	122738	right_target	9	n/a
246.656	n/a	123328	right_buttonPress	13	smiley_face
247.878	n/a	123939	contrastTrial_start	5	n/a
254.282	n/a	127141	break cnt	break cnt	n/a
328.374	n/a	164187	9999	9999	n/a
