onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
41.138	n/a	20569	instructed_toOpenEyes	20
61.14	n/a	30570	instructed_toCloseEyes	30
101.138	n/a	50569	instructed_toOpenEyes	20
121.14	n/a	60570	instructed_toCloseEyes	30
161.13	n/a	80565	instructed_toOpenEyes	20
181.13	n/a	90565	instructed_toCloseEyes	30
221.132	n/a	110566	instructed_toOpenEyes	20
241.132	n/a	120566	instructed_toCloseEyes	30
281.132	n/a	140566	instructed_toOpenEyes	20
301.134	n/a	150567	instructed_toCloseEyes	30
341.134	n/a	170567	instructed_toOpenEyes	20
345.675	n/a	172837.5	boundary	boundary
