onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.702	n/a	13351	symbolSearch_start	92	n/a	n/a
29.614	n/a	14807	newPage	20	n/a	n/a
34.982	n/a	17491	trialResponse	14	0	0
38.084	n/a	19042	trialResponse	14	1	1
43.168	n/a	21584	trialResponse	14	0	0
50.066	n/a	25033	trialResponse	14	0	0
59.712	n/a	29856	trialResponse	14	0	0
62.314	n/a	31157	trialResponse	14	1	1
66.858	n/a	33429	trialResponse	14	0	0
71.128	n/a	35564	trialResponse	14	1	1
75.888	n/a	37944	trialResponse	14	0	0
81.768	n/a	40884	trialResponse	14	0	0
87.866	n/a	43933	trialResponse	14	0	0
90.85	n/a	45425	trialResponse	14	1	1
95.034	n/a	47517	trialResponse	14	0	0
97.538	n/a	48769	trialResponse	14	1	1
99.656	n/a	49828	trialResponse	14	1	1
100.28	n/a	50140	newPage	20	n/a	n/a
103.112	n/a	51556	trialResponse	14	1	1
106.72	n/a	53360	trialResponse	14	1	1
111.072	n/a	55536	trialResponse	14	0	0
115.16	n/a	57580	trialResponse	14	1	1
121.184	n/a	60592	trialResponse	14	0	0
128.44	n/a	64220	trialResponse	14	1	1
132.648	n/a	66324	trialResponse	14	0	0
135.576	n/a	67788	trialResponse	14	1	1
142.72	n/a	71360	trialResponse	14	1	1
148.232	n/a	74116	trialResponse	14	0	0
152.064	n/a	76032	trialResponse	14	1	1
152.074	n/a	76037	newPage	20	n/a	n/a
157.837	n/a	78918.5	boundary	boundary	n/a	n/a
