onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
216.754	n/a	108377	contrastChangeB2_start	95	n/a
222.612	n/a	111306	contrastTrial_start	5	n/a
226.988	n/a	113494	left_buttonPress	12	non_target
227.01	n/a	113505	left_target	8	n/a
229.408	n/a	114704	contrastTrial_start	5	n/a
235.408	n/a	117704	left_target	8	n/a
235.768	n/a	117884	left_buttonPress	12	smiley_face
237.808	n/a	118904	contrastTrial_start	5	n/a
242.098	n/a	121049	left_buttonPress	12	non_target
242.208	n/a	121104	right_target	9	n/a
243.758	n/a	121879	right_buttonPress	13	smiley_face
244.608	n/a	122304	contrastTrial_start	5	n/a
249.008	n/a	124504	left_target	8	n/a
250.078	n/a	125039	left_buttonPress	12	smiley_face
251.408	n/a	125704	contrastTrial_start	5	n/a
254.358	n/a	127179	left_buttonPress	12	non_target
257.408	n/a	128704	right_target	9	n/a
259.358	n/a	129679	right_buttonPress	13	smiley_face
259.808	n/a	129904	contrastTrial_start	5	n/a
265.808	n/a	132904	right_target	9	n/a
267.188	n/a	133594	right_buttonPress	13	smiley_face
268.208	n/a	134104	contrastTrial_start	5	n/a
272.606	n/a	136303	left_target	8	n/a
273.958	n/a	136979	left_buttonPress	12	smiley_face
275.008	n/a	137504	contrastTrial_start	5	n/a
277.806	n/a	138903	right_target	9	n/a
279.076	n/a	139538	right_buttonPress	13	smiley_face
280.208	n/a	140104	contrastTrial_start	5	n/a
281.896	n/a	140948	left_buttonPress	12	non_target
283.006	n/a	141503	right_target	9	n/a
284.356	n/a	142178	right_buttonPress	13	smiley_face
285.096	n/a	142548	right_buttonPress	13	non_target
285.406	n/a	142703	contrastTrial_start	5	n/a
291.406	n/a	145703	left_target	8	n/a
292.466	n/a	146233	left_buttonPress	12	smiley_face
293.806	n/a	146903	contrastTrial_start	5	n/a
298.206	n/a	149103	left_target	8	n/a
299.896	n/a	149948	left_buttonPress	12	smiley_face
300.606	n/a	150303	contrastTrial_start	5	n/a
306.606	n/a	153303	left_target	8	n/a
309.006	n/a	154503	contrastTrial_start	5	n/a
311.806	n/a	155903	left_target	8	n/a
313.116	n/a	156558	right_buttonPress	13	sad_face
314.206	n/a	157103	contrastTrial_start	5	n/a
314.386	n/a	157193	left_buttonPress	12	non_target
320.206	n/a	160103	right_target	9	n/a
321.516	n/a	160758	right_buttonPress	13	smiley_face
322.606	n/a	161303	contrastTrial_start	5	n/a
327.006	n/a	163503	right_target	9	n/a
328.686	n/a	164343	right_buttonPress	13	smiley_face
328.966	n/a	164483	right_buttonPress	13	non_target
329.406	n/a	164703	contrastTrial_start	5	n/a
332.206	n/a	166103	left_target	8	n/a
333.616	n/a	166808	left_buttonPress	12	smiley_face
333.906	n/a	166953	left_buttonPress	12	non_target
334.606	n/a	167303	contrastTrial_start	5	n/a
337.406	n/a	168703	right_target	9	n/a
338.886	n/a	169443	right_buttonPress	13	smiley_face
339.806	n/a	169903	contrastTrial_start	5	n/a
342.606	n/a	171303	left_target	8	n/a
344.216	n/a	172108	left_buttonPress	12	smiley_face
345.006	n/a	172503	contrastTrial_start	5	n/a
347.806	n/a	173903	left_target	8	n/a
349.556	n/a	174778	left_buttonPress	12	smiley_face
350.206	n/a	175103	contrastTrial_start	5	n/a
353.006	n/a	176503	right_target	9	n/a
354.876	n/a	177438	right_buttonPress	13	smiley_face
355.406	n/a	177703	contrastTrial_start	5	n/a
359.806	n/a	179903	right_target	9	n/a
360.996	n/a	180498	right_buttonPress	13	smiley_face
362.206	n/a	181103	contrastTrial_start	5	n/a
364.946	n/a	182473	left_buttonPress	12	non_target
366.606	n/a	183303	right_target	9	n/a
367.486	n/a	183743	right_buttonPress	13	smiley_face
368.326	n/a	184163	right_buttonPress	13	non_target
368.616	n/a	184308	right_buttonPress	13	non_target
368.866	n/a	184433	right_buttonPress	13	non_target
369.006	n/a	184503	contrastTrial_start	5	n/a
375.006	n/a	187503	left_target	8	n/a
377.166	n/a	188583	left_buttonPress	12	smiley_face
377.406	n/a	188703	contrastTrial_start	5	n/a
383.406	n/a	191703	right_target	9	n/a
384.756	n/a	192378	right_buttonPress	13	smiley_face
385.806	n/a	192903	contrastTrial_start	5	n/a
386.846	n/a	193423	right_buttonPress	13	non_target
392.172	n/a	196086	break cnt	break cnt	n/a
450.24	n/a	225120	9999	9999	n/a
