onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.854	n/a	14927	surroundSuppB2_start	97	n/a	n/a	n/a
31.392	n/a	15696	fixpoint_ON	4	n/a	n/a	n/a
31.906	2.4	15953	stim_ON	8	1	1	3
34.824	n/a	17412	fixpoint_ON	4	n/a	n/a	n/a
35.336	2.4	17668	stim_ON	8	1	0.6	1
38.244	n/a	19122	fixpoint_ON	4	n/a	n/a	n/a
38.756	2.4	19378	stim_ON	8	1	0.3	2
41.664	n/a	20832	fixpoint_ON	4	n/a	n/a	n/a
42.176	2.4	21088	stim_ON	8	1	0	3
45.084	n/a	22542	fixpoint_ON	4	n/a	n/a	n/a
45.594	2.4	22797	stim_ON	8	1	0	2
48.514	n/a	24257	fixpoint_ON	4	n/a	n/a	n/a
49.026	2.4	24513	stim_ON	8	1	0.3	1
51.934	n/a	25967	fixpoint_ON	4	n/a	n/a	n/a
52.446	2.4	26223	stim_ON	8	1	0.6	3
55.354	n/a	27677	fixpoint_ON	4	n/a	n/a	n/a
55.866	2.4	27933	stim_ON	8	1	1	2
58.774	n/a	29387	fixpoint_ON	4	n/a	n/a	n/a
59.284	2.4	29642	stim_ON	8	1	1	3
62.194	n/a	31097	fixpoint_ON	4	n/a	n/a	n/a
62.704	2.4	31352	stim_ON	8	1	0.6	1
65.614	n/a	32807	fixpoint_ON	4	n/a	n/a	n/a
66.126	2.4	33063	stim_ON	8	1	0.3	2
69.034	n/a	34517	fixpoint_ON	4	n/a	n/a	n/a
69.544	2.4	34772	stim_ON	8	1	0	3
72.454	n/a	36227	fixpoint_ON	4	n/a	n/a	n/a
72.964	2.4	36482	stim_ON	8	0	1	1
75.874	n/a	37937	fixpoint_ON	4	n/a	n/a	n/a
76.384	2.4	38192	stim_ON	8	0	0.6	2
79.304	n/a	39652	fixpoint_ON	4	n/a	n/a	n/a
79.814	2.4	39907	stim_ON	8	0	0.3	3
82.724	n/a	41362	fixpoint_ON	4	n/a	n/a	n/a
83.234	2.4	41617	stim_ON	8	0	0	1
86.144	n/a	43072	fixpoint_ON	4	n/a	n/a	n/a
86.654	2.4	43327	stim_ON	8	1	1	3
89.564	n/a	44782	fixpoint_ON	4	n/a	n/a	n/a
90.074	2.4	45037	stim_ON	8	1	0.6	2
92.984	n/a	46492	fixpoint_ON	4	n/a	n/a	n/a
93.494	2.4	46747	stim_ON	8	1	0.3	1
96.414	n/a	48207	fixpoint_ON	4	n/a	n/a	n/a
96.924	2.4	48462	stim_ON	8	1	0	3
99.834	n/a	49917	fixpoint_ON	4	n/a	n/a	n/a
100.344	2.4	50172	stim_ON	8	1	0	3
103.254	n/a	51627	fixpoint_ON	4	n/a	n/a	n/a
103.764	2.4	51882	stim_ON	8	1	0.3	1
106.674	n/a	53337	fixpoint_ON	4	n/a	n/a	n/a
107.184	2.4	53592	stim_ON	8	1	0.6	2
110.094	n/a	55047	fixpoint_ON	4	n/a	n/a	n/a
110.604	2.4	55302	stim_ON	8	1	1	3
113.514	n/a	56757	fixpoint_ON	4	n/a	n/a	n/a
114.024	2.4	57012	stim_ON	8	1	0	1
116.934	n/a	58467	fixpoint_ON	4	n/a	n/a	n/a
117.444	2.4	58722	stim_ON	8	0	0	2
120.352	n/a	60176	fixpoint_ON	4	n/a	n/a	n/a
120.864	2.4	60432	stim_ON	8	1	0.3	3
123.772	n/a	61886	fixpoint_ON	4	n/a	n/a	n/a
124.284	2.4	62142	stim_ON	8	0	0.3	1
127.192	n/a	63596	fixpoint_ON	4	n/a	n/a	n/a
127.704	2.4	63852	stim_ON	8	1	0.6	2
130.612	n/a	65306	fixpoint_ON	4	n/a	n/a	n/a
131.124	2.4	65562	stim_ON	8	0	0.6	3
134.032	n/a	67016	fixpoint_ON	4	n/a	n/a	n/a
134.542	2.4	67271	stim_ON	8	1	1	1
137.452	n/a	68726	fixpoint_ON	4	n/a	n/a	n/a
137.964	2.4	68982	stim_ON	8	0	1	2
140.872	n/a	70436	fixpoint_ON	4	n/a	n/a	n/a
141.384	2.4	70692	stim_ON	8	1	0	3
144.292	n/a	72146	fixpoint_ON	4	n/a	n/a	n/a
144.804	2.4	72402	stim_ON	8	1	0.3	1
147.712	n/a	73856	fixpoint_ON	4	n/a	n/a	n/a
148.224	2.4	74112	stim_ON	8	1	0.6	2
151.132	n/a	75566	fixpoint_ON	4	n/a	n/a	n/a
151.644	2.4	75822	stim_ON	8	1	1	3
154.562	n/a	77281	fixpoint_ON	4	n/a	n/a	n/a
155.074	2.4	77537	stim_ON	8	1	1	2
157.982	n/a	78991	fixpoint_ON	4	n/a	n/a	n/a
158.494	2.4	79247	stim_ON	8	1	0.6	1
161.402	n/a	80701	fixpoint_ON	4	n/a	n/a	n/a
161.914	2.4	80957	stim_ON	8	1	0.3	3
164.822	n/a	82411	fixpoint_ON	4	n/a	n/a	n/a
165.334	2.4	82667	stim_ON	8	1	0	2
168.242	n/a	84121	fixpoint_ON	4	n/a	n/a	n/a
168.752	2.4	84376	stim_ON	8	0	1	1
171.662	n/a	85831	fixpoint_ON	4	n/a	n/a	n/a
172.174	2.4	86087	stim_ON	8	0	0.6	2
175.082	n/a	87541	fixpoint_ON	4	n/a	n/a	n/a
175.592	2.4	87796	stim_ON	8	0	0.3	3
178.502	n/a	89251	fixpoint_ON	4	n/a	n/a	n/a
179.012	2.4	89506	stim_ON	8	0	0	1
181.922	n/a	90961	fixpoint_ON	4	n/a	n/a	n/a
182.432	2.4	91216	stim_ON	8	1	1	2
185.342	n/a	92671	fixpoint_ON	4	n/a	n/a	n/a
185.852	2.4	92926	stim_ON	8	1	0.6	3
188.856	n/a	94428	fixpoint_ON	4	n/a	n/a	n/a
189.362	2.4	94681	stim_ON	8	1	0.3	1
192.272	n/a	96136	fixpoint_ON	4	n/a	n/a	n/a
192.782	2.4	96391	stim_ON	8	1	0	2
195.692	n/a	97846	fixpoint_ON	4	n/a	n/a	n/a
196.202	2.4	98101	stim_ON	8	1	0	1
199.112	n/a	99556	fixpoint_ON	4	n/a	n/a	n/a
199.622	2.4	99811	stim_ON	8	1	0.3	3
202.532	n/a	101266	fixpoint_ON	4	n/a	n/a	n/a
203.042	2.4	101521	stim_ON	8	1	0.6	2
205.952	n/a	102976	fixpoint_ON	4	n/a	n/a	n/a
206.462	2.4	103231	stim_ON	8	1	1	1
209.372	n/a	104686	fixpoint_ON	4	n/a	n/a	n/a
209.882	2.4	104941	stim_ON	8	1	1	2
212.792	n/a	106396	fixpoint_ON	4	n/a	n/a	n/a
213.302	2.4	106651	stim_ON	8	1	0.6	3
216.212	n/a	108106	fixpoint_ON	4	n/a	n/a	n/a
216.722	2.4	108361	stim_ON	8	1	0.3	1
219.632	n/a	109816	fixpoint_ON	4	n/a	n/a	n/a
220.142	2.4	110071	stim_ON	8	1	0	2
223.052	n/a	111526	fixpoint_ON	4	n/a	n/a	n/a
223.562	2.4	111781	stim_ON	8	0	1	1
226.472	n/a	113236	fixpoint_ON	4	n/a	n/a	n/a
226.982	2.4	113491	stim_ON	8	1	1	2
229.892	n/a	114946	fixpoint_ON	4	n/a	n/a	n/a
230.402	2.4	115201	stim_ON	8	0	0.6	3
233.31	n/a	116655	fixpoint_ON	4	n/a	n/a	n/a
233.822	2.4	116911	stim_ON	8	1	0.6	1
236.73	n/a	118365	fixpoint_ON	4	n/a	n/a	n/a
237.242	2.4	118621	stim_ON	8	0	0.3	2
240.15	n/a	120075	fixpoint_ON	4	n/a	n/a	n/a
240.662	2.4	120331	stim_ON	8	1	0.3	3
243.57	n/a	121785	fixpoint_ON	4	n/a	n/a	n/a
244.082	2.4	122041	stim_ON	8	0	0	1
246.99	n/a	123495	fixpoint_ON	4	n/a	n/a	n/a
247.502	2.4	123751	stim_ON	8	1	0	2
253.436	n/a	126718	break cnt	break cnt	n/a	n/a	n/a
279.514	n/a	139757	9999	9999	n/a	n/a	n/a
