onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.5	n/a	14250	surroundSuppB1_start	93	n/a	n/a	n/a
30.042	n/a	15021	fixpoint_ON	4	n/a	n/a	n/a
30.56	2.4	15280	stim_ON	8	1	0	2
33.468	n/a	16734	fixpoint_ON	4	n/a	n/a	n/a
33.978	2.4	16989	stim_ON	8	1	0.3	3
36.888	n/a	18444	fixpoint_ON	4	n/a	n/a	n/a
37.4	2.4	18700	stim_ON	8	1	0.6	1
40.308	n/a	20154	fixpoint_ON	4	n/a	n/a	n/a
40.818	2.4	20409	stim_ON	8	1	1	2
43.728	n/a	21864	fixpoint_ON	4	n/a	n/a	n/a
44.238	2.4	22119	stim_ON	8	1	0	3
47.148	n/a	23574	fixpoint_ON	4	n/a	n/a	n/a
47.66	2.4	23830	stim_ON	8	1	0.3	2
50.568	n/a	25284	fixpoint_ON	4	n/a	n/a	n/a
51.078	2.4	25539	stim_ON	8	1	0.6	1
53.988	n/a	26994	fixpoint_ON	4	n/a	n/a	n/a
54.498	2.4	27249	stim_ON	8	1	1	3
57.408	n/a	28704	fixpoint_ON	4	n/a	n/a	n/a
57.92	2.4	28960	stim_ON	8	1	0	2
60.828	n/a	30414	fixpoint_ON	4	n/a	n/a	n/a
61.34	2.4	30670	stim_ON	8	1	0.3	3
64.248	n/a	32124	fixpoint_ON	4	n/a	n/a	n/a
64.758	2.4	32379	stim_ON	8	1	0.6	1
67.668	n/a	33834	fixpoint_ON	4	n/a	n/a	n/a
68.178	2.4	34089	stim_ON	8	1	1	2
71.088	n/a	35544	fixpoint_ON	4	n/a	n/a	n/a
71.6	2.4	35800	stim_ON	8	0	0	3
74.51	n/a	37255	fixpoint_ON	4	n/a	n/a	n/a
75.02	2.4	37510	stim_ON	8	0	0.3	1
77.93	n/a	38965	fixpoint_ON	4	n/a	n/a	n/a
78.44	2.4	39220	stim_ON	8	0	0.6	2
81.35	n/a	40675	fixpoint_ON	4	n/a	n/a	n/a
81.86	2.4	40930	stim_ON	8	0	1	3
84.77	n/a	42385	fixpoint_ON	4	n/a	n/a	n/a
85.28	2.4	42640	stim_ON	8	1	1	1
88.19	n/a	44095	fixpoint_ON	4	n/a	n/a	n/a
88.7	2.4	44350	stim_ON	8	1	0.6	3
91.61	n/a	45805	fixpoint_ON	4	n/a	n/a	n/a
92.12	2.4	46060	stim_ON	8	1	0.3	2
95.03	n/a	47515	fixpoint_ON	4	n/a	n/a	n/a
95.54	2.4	47770	stim_ON	8	1	0	1
98.45	n/a	49225	fixpoint_ON	4	n/a	n/a	n/a
98.96	2.4	49480	stim_ON	8	1	1	1
101.87	n/a	50935	fixpoint_ON	4	n/a	n/a	n/a
102.38	2.4	51190	stim_ON	8	1	0.6	2
105.29	n/a	52645	fixpoint_ON	4	n/a	n/a	n/a
105.8	2.4	52900	stim_ON	8	1	0.3	3
108.71	n/a	54355	fixpoint_ON	4	n/a	n/a	n/a
109.22	2.4	54610	stim_ON	8	1	0	1
112.13	n/a	56065	fixpoint_ON	4	n/a	n/a	n/a
112.64	2.4	56320	stim_ON	8	0	0	2
115.55	n/a	57775	fixpoint_ON	4	n/a	n/a	n/a
116.06	2.4	58030	stim_ON	8	1	0	3
118.97	n/a	59485	fixpoint_ON	4	n/a	n/a	n/a
119.48	2.4	59740	stim_ON	8	0	0.3	1
122.39	n/a	61195	fixpoint_ON	4	n/a	n/a	n/a
122.9	2.4	61450	stim_ON	8	1	0.3	2
125.81	n/a	62905	fixpoint_ON	4	n/a	n/a	n/a
126.32	2.4	63160	stim_ON	8	0	0.6	3
129.23	n/a	64615	fixpoint_ON	4	n/a	n/a	n/a
129.74	2.4	64870	stim_ON	8	1	0.6	1
132.65	n/a	66325	fixpoint_ON	4	n/a	n/a	n/a
133.162	2.4	66581	stim_ON	8	0	1	2
136.07	n/a	68035	fixpoint_ON	4	n/a	n/a	n/a
136.582	2.4	68291	stim_ON	8	1	1	3
139.49	n/a	69745	fixpoint_ON	4	n/a	n/a	n/a
140.002	2.4	70001	stim_ON	8	1	1	1
142.91	n/a	71455	fixpoint_ON	4	n/a	n/a	n/a
143.422	2.4	71711	stim_ON	8	1	0.6	2
146.33	n/a	73165	fixpoint_ON	4	n/a	n/a	n/a
146.842	2.4	73421	stim_ON	8	1	0.3	3
149.75	n/a	74875	fixpoint_ON	4	n/a	n/a	n/a
150.262	2.4	75131	stim_ON	8	1	0	1
153.17	n/a	76585	fixpoint_ON	4	n/a	n/a	n/a
153.682	2.4	76841	stim_ON	8	1	1	1
156.59	n/a	78295	fixpoint_ON	4	n/a	n/a	n/a
157.102	2.4	78551	stim_ON	8	1	0.6	3
160.01	n/a	80005	fixpoint_ON	4	n/a	n/a	n/a
160.522	2.4	80261	stim_ON	8	1	0.3	2
163.432	n/a	81716	fixpoint_ON	4	n/a	n/a	n/a
163.942	2.4	81971	stim_ON	8	1	0	1
166.852	n/a	83426	fixpoint_ON	4	n/a	n/a	n/a
167.362	2.4	83681	stim_ON	8	0	0	3
170.272	n/a	85136	fixpoint_ON	4	n/a	n/a	n/a
170.782	2.4	85391	stim_ON	8	0	0.3	1
173.702	n/a	86851	fixpoint_ON	4	n/a	n/a	n/a
174.212	2.4	87106	stim_ON	8	0	0.6	2
177.122	n/a	88561	fixpoint_ON	4	n/a	n/a	n/a
177.632	2.4	88816	stim_ON	8	0	1	3
180.542	n/a	90271	fixpoint_ON	4	n/a	n/a	n/a
181.052	2.4	90526	stim_ON	8	1	0	1
183.962	n/a	91981	fixpoint_ON	4	n/a	n/a	n/a
184.472	2.4	92236	stim_ON	8	1	0.3	2
187.382	n/a	93691	fixpoint_ON	4	n/a	n/a	n/a
187.892	2.4	93946	stim_ON	8	1	0.6	3
190.802	n/a	95401	fixpoint_ON	4	n/a	n/a	n/a
191.312	2.4	95656	stim_ON	8	1	1	1
194.222	n/a	97111	fixpoint_ON	4	n/a	n/a	n/a
194.732	2.4	97366	stim_ON	8	1	0	2
197.642	n/a	98821	fixpoint_ON	4	n/a	n/a	n/a
198.152	2.4	99076	stim_ON	8	1	0.3	1
201.062	n/a	100531	fixpoint_ON	4	n/a	n/a	n/a
201.572	2.4	100786	stim_ON	8	1	0.6	3
204.482	n/a	102241	fixpoint_ON	4	n/a	n/a	n/a
204.992	2.4	102496	stim_ON	8	1	1	2
207.902	n/a	103951	fixpoint_ON	4	n/a	n/a	n/a
208.412	2.4	104206	stim_ON	8	1	0	1
211.322	n/a	105661	fixpoint_ON	4	n/a	n/a	n/a
211.832	2.4	105916	stim_ON	8	1	0.3	2
214.742	n/a	107371	fixpoint_ON	4	n/a	n/a	n/a
215.252	2.4	107626	stim_ON	8	1	0.6	3
218.162	n/a	109081	fixpoint_ON	4	n/a	n/a	n/a
218.674	2.4	109337	stim_ON	8	1	1	1
221.582	n/a	110791	fixpoint_ON	4	n/a	n/a	n/a
222.094	2.4	111047	stim_ON	8	1	1	3
225.002	n/a	112501	fixpoint_ON	4	n/a	n/a	n/a
225.514	2.4	112757	stim_ON	8	0	1	1
228.422	n/a	114211	fixpoint_ON	4	n/a	n/a	n/a
228.934	2.4	114467	stim_ON	8	1	0.6	2
231.842	n/a	115921	fixpoint_ON	4	n/a	n/a	n/a
232.354	2.4	116177	stim_ON	8	0	0.6	3
235.262	n/a	117631	fixpoint_ON	4	n/a	n/a	n/a
235.774	2.4	117887	stim_ON	8	1	0.3	1
238.682	n/a	119341	fixpoint_ON	4	n/a	n/a	n/a
239.194	2.4	119597	stim_ON	8	0	0.3	2
242.102	n/a	121051	fixpoint_ON	4	n/a	n/a	n/a
242.614	2.4	121307	stim_ON	8	1	0	3
245.532	n/a	122766	fixpoint_ON	4	n/a	n/a	n/a
246.044	2.4	123022	stim_ON	8	0	0	1
251.975	n/a	125987.5	boundary	boundary	n/a	n/a	n/a
