onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.93	n/a	965	resting_start	90
47.06	n/a	23530	instructed_toOpenEyes	20
67.062	n/a	33531	instructed_toCloseEyes	30
107.06	n/a	53530	instructed_toOpenEyes	20
127.062	n/a	63531	instructed_toCloseEyes	30
167.052	n/a	83526	instructed_toOpenEyes	20
187.052	n/a	93526	instructed_toCloseEyes	30
227.054	n/a	113527	instructed_toOpenEyes	20
247.054	n/a	123527	instructed_toCloseEyes	30
287.054	n/a	143527	instructed_toOpenEyes	20
307.056	n/a	153528	instructed_toCloseEyes	30
347.058	n/a	173529	instructed_toOpenEyes	20
351.621	n/a	175810.5	boundary	boundary
