onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.016	n/a	43008	contrastChangeB1_start	94	n/a
92.002	n/a	46001	contrastTrial_start	5	n/a
94.806	n/a	47403	right_target	9	n/a
96.624	n/a	48312	right_buttonPress	13	smiley_face
97.204	n/a	48602	contrastTrial_start	5	n/a
100.004	n/a	50002	right_target	9	n/a
101.204	n/a	50602	right_buttonPress	13	smiley_face
101.864	n/a	50932	right_buttonPress	13	non_target
102.404	n/a	51202	contrastTrial_start	5	n/a
106.804	n/a	53402	right_target	9	n/a
108.574	n/a	54287	right_buttonPress	13	smiley_face
109.204	n/a	54602	contrastTrial_start	5	n/a
115.204	n/a	57602	right_target	9	n/a
116.836	n/a	58418	right_buttonPress	13	smiley_face
117.606	n/a	58803	contrastTrial_start	5	n/a
120.406	n/a	60203	left_target	8	n/a
121.956	n/a	60978	left_buttonPress	12	smiley_face
122.756	n/a	61378	left_buttonPress	12	non_target
122.806	n/a	61403	contrastTrial_start	5	n/a
125.606	n/a	62803	right_target	9	n/a
127.426	n/a	63713	right_buttonPress	13	smiley_face
128.006	n/a	64003	contrastTrial_start	5	n/a
132.406	n/a	66203	right_target	9	n/a
133.996	n/a	66998	right_buttonPress	13	smiley_face
134.806	n/a	67403	contrastTrial_start	5	n/a
139.206	n/a	69603	left_target	8	n/a
140.936	n/a	70468	left_buttonPress	12	smiley_face
141.606	n/a	70803	contrastTrial_start	5	n/a
146.006	n/a	73003	left_target	8	n/a
147.516	n/a	73758	left_buttonPress	12	smiley_face
148.416	n/a	74208	contrastTrial_start	5	n/a
152.816	n/a	76408	right_target	9	n/a
154.696	n/a	77348	right_buttonPress	13	smiley_face
155.216	n/a	77608	contrastTrial_start	5	n/a
161.216	n/a	80608	left_target	8	n/a
162.896	n/a	81448	left_buttonPress	12	smiley_face
163.616	n/a	81808	contrastTrial_start	5	n/a
166.416	n/a	83208	left_target	8	n/a
168.336	n/a	84168	left_buttonPress	12	smiley_face
168.816	n/a	84408	contrastTrial_start	5	n/a
174.816	n/a	87408	left_target	8	n/a
176.736	n/a	88368	left_buttonPress	12	smiley_face
177.216	n/a	88608	contrastTrial_start	5	n/a
181.616	n/a	90808	left_target	8	n/a
183.296	n/a	91648	left_buttonPress	12	smiley_face
184.016	n/a	92008	contrastTrial_start	5	n/a
186.816	n/a	93408	left_target	8	n/a
188.426	n/a	94213	left_buttonPress	12	smiley_face
189.216	n/a	94608	contrastTrial_start	5	n/a
195.216	n/a	97608	left_target	8	n/a
196.836	n/a	98418	left_buttonPress	12	smiley_face
197.616	n/a	98808	contrastTrial_start	5	n/a
202.016	n/a	101008	right_target	9	n/a
203.506	n/a	101753	right_buttonPress	13	smiley_face
204.416	n/a	102208	contrastTrial_start	5	n/a
210.416	n/a	105208	right_target	9	n/a
212.098	n/a	106049	left_buttonPress	12	sad_face
212.818	n/a	106409	contrastTrial_start	5	n/a
218.818	n/a	109409	right_target	9	n/a
221.068	n/a	110534	right_buttonPress	13	smiley_face
221.218	n/a	110609	contrastTrial_start	5	n/a
224.018	n/a	112009	left_target	8	n/a
225.398	n/a	112699	left_buttonPress	12	smiley_face
226.358	n/a	113179	left_buttonPress	12	non_target
226.418	n/a	113209	contrastTrial_start	5	n/a
232.418	n/a	116209	left_target	8	n/a
234.048	n/a	117024	left_buttonPress	12	smiley_face
234.818	n/a	117409	contrastTrial_start	5	n/a
239.218	n/a	119609	left_target	8	n/a
240.498	n/a	120249	left_buttonPress	12	smiley_face
241.618	n/a	120809	contrastTrial_start	5	n/a
244.418	n/a	122209	right_target	9	n/a
246.508	n/a	123254	left_buttonPress	12	sad_face
246.818	n/a	123409	contrastTrial_start	5	n/a
252.818	n/a	126409	right_target	9	n/a
254.548	n/a	127274	right_buttonPress	13	smiley_face
255.218	n/a	127609	contrastTrial_start	5	n/a
261.578	n/a	130789	break cnt	break cnt	n/a
306.412	n/a	153206	9999	9999	n/a
