onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.998	n/a	17499	symbolSearch_start	92	n/a	n/a
37.902	n/a	18951	newPage	20	n/a	n/a
47.414	n/a	23707	trialResponse	14	0	0
55.628	n/a	27814	trialResponse	14	1	1
66.312	n/a	33156	trialResponse	14	0	0
78.586	n/a	39293	trialResponse	14	0	0
89.744	n/a	44872	trialResponse	14	0	0
97.792	n/a	48896	trialResponse	14	1	1
106.16	n/a	53080	trialResponse	14	0	0
115.946	n/a	57973	trialResponse	14	1	1
123.554	n/a	61777	trialResponse	14	0	0
130.57	n/a	65285	trialResponse	14	0	0
137.696	n/a	68848	trialResponse	14	0	0
143.896	n/a	71948	trialResponse	14	1	1
148.914	n/a	74457	trialResponse	14	0	0
156.536	n/a	78268	trialResponse	14	1	1
160.624	n/a	80312	trialResponse	14	1	1
160.63	n/a	80315	newPage	20	n/a	n/a
166.637	n/a	83318.5	boundary	boundary	n/a	n/a
