onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.506	n/a	27253	contrastChangeB3_start	96	n/a
64.336	n/a	32168	contrastTrial_start	5	n/a
68.248	n/a	34124	right_buttonPress	13	non_target
68.748	n/a	34374	left_target	8	n/a
70.308	n/a	35154	left_buttonPress	12	smiley_face
71.194	n/a	35597	contrastTrial_start	5	n/a
73.998	n/a	36999	left_target	8	n/a
75.708	n/a	37854	left_buttonPress	12	smiley_face
76.418	n/a	38209	contrastTrial_start	5	n/a
82.438	n/a	41219	right_target	9	n/a
84.248	n/a	42124	right_buttonPress	13	smiley_face
84.86	n/a	42430	contrastTrial_start	5	n/a
89.258	n/a	44629	right_target	9	n/a
91.198	n/a	45599	right_buttonPress	13	smiley_face
91.678	n/a	45839	contrastTrial_start	5	n/a
96.098	n/a	48049	left_target	8	n/a
98.048	n/a	49024	left_buttonPress	12	smiley_face
98.518	n/a	49259	contrastTrial_start	5	n/a
104.518	n/a	52259	right_target	9	n/a
106.188	n/a	53094	right_buttonPress	13	smiley_face
106.938	n/a	53469	contrastTrial_start	5	n/a
111.348	n/a	55674	left_target	8	n/a
113.708	n/a	56854	left_buttonPress	12	smiley_face
113.768	n/a	56884	contrastTrial_start	5	n/a
116.578	n/a	58289	right_target	9	n/a
118.958	n/a	59479	right_buttonPress	13	smiley_face
118.998	n/a	59499	contrastTrial_start	5	n/a
125.008	n/a	62504	left_target	8	n/a
126.708	n/a	63354	left_buttonPress	12	smiley_face
127.428	n/a	63714	contrastTrial_start	5	n/a
131.828	n/a	65914	right_target	9	n/a
133.728	n/a	66864	left_buttonPress	12	sad_face
134.248	n/a	67124	contrastTrial_start	5	n/a
138.658	n/a	69329	left_target	8	n/a
140.338	n/a	70169	left_buttonPress	12	smiley_face
141.078	n/a	70539	contrastTrial_start	5	n/a
147.088	n/a	73544	left_target	8	n/a
148.798	n/a	74399	left_buttonPress	12	smiley_face
149.508	n/a	74754	contrastTrial_start	5	n/a
155.518	n/a	77759	right_target	9	n/a
157.598	n/a	78799	right_buttonPress	13	smiley_face
157.938	n/a	78969	contrastTrial_start	5	n/a
163.958	n/a	81979	right_target	9	n/a
166.078	n/a	83039	right_buttonPress	13	smiley_face
166.378	n/a	83189	contrastTrial_start	5	n/a
170.788	n/a	85394	right_target	9	n/a
173.198	n/a	86599	contrastTrial_start	5	n/a
173.448	n/a	86724	right_buttonPress	13	non_target
176.018	n/a	88009	left_target	8	n/a
177.688	n/a	88844	left_buttonPress	12	smiley_face
178.438	n/a	89219	contrastTrial_start	5	n/a
181.238	n/a	90619	right_target	9	n/a
183.46	n/a	91730	right_buttonPress	13	smiley_face
183.668	n/a	91834	contrastTrial_start	5	n/a
189.678	n/a	94839	left_target	8	n/a
191.268	n/a	95634	left_buttonPress	12	smiley_face
192.108	n/a	96054	contrastTrial_start	5	n/a
194.91	n/a	97455	right_target	9	n/a
197.32	n/a	98660	contrastTrial_start	5	n/a
200.118	n/a	100059	left_target	8	n/a
201.588	n/a	100794	left_buttonPress	12	smiley_face
202.538	n/a	101269	contrastTrial_start	5	n/a
205.338	n/a	102669	right_target	9	n/a
206.838	n/a	103419	right_buttonPress	13	smiley_face
207.758	n/a	103879	contrastTrial_start	5	n/a
210.558	n/a	105279	left_target	8	n/a
212.398	n/a	106199	left_buttonPress	12	smiley_face
212.98	n/a	106490	contrastTrial_start	5	n/a
218.978	n/a	109489	left_target	8	n/a
220.938	n/a	110469	left_buttonPress	12	smiley_face
221.4	n/a	110700	contrastTrial_start	5	n/a
225.798	n/a	112899	right_target	9	n/a
227.468	n/a	113734	right_buttonPress	13	smiley_face
228.23	n/a	114115	contrastTrial_start	5	n/a
234.606	n/a	117303	break cnt	break cnt	n/a
339.25	n/a	169625	9999	9999	n/a
