onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.942	n/a	2471	resting_start	90
151.074	n/a	75537	instructed_toOpenEyes	20
171.074	n/a	85537	instructed_toCloseEyes	30
211.072	n/a	105536	instructed_toOpenEyes	20
231.072	n/a	115536	instructed_toCloseEyes	30
271.074	n/a	135537	instructed_toOpenEyes	20
291.072	n/a	145536	instructed_toCloseEyes	30
331.074	n/a	165537	instructed_toOpenEyes	20
351.074	n/a	175537	instructed_toCloseEyes	30
391.074	n/a	195537	instructed_toOpenEyes	20
411.074	n/a	205537	instructed_toCloseEyes	30
451.074	n/a	225537	instructed_toOpenEyes	20
455.755	n/a	227877.5	boundary	boundary
