onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.082	n/a	34541	surroundSuppB2_start	97	n/a	n/a	n/a
70.766	n/a	35383	fixpoint_ON	4	n/a	n/a	n/a
71.38	2.4	35690	stim_ON	8	1	1	3
76.712	n/a	38356	fixpoint_ON	4	n/a	n/a	n/a
77.228	2.4	38614	stim_ON	8	1	0.6	1
82.542	n/a	41271	fixpoint_ON	4	n/a	n/a	n/a
83.06	2.4	41530	stim_ON	8	1	0.3	2
88.372	n/a	44186	fixpoint_ON	4	n/a	n/a	n/a
88.888	2.4	44444	stim_ON	8	1	0	3
94.202	n/a	47101	fixpoint_ON	4	n/a	n/a	n/a
94.718	2.4	47359	stim_ON	8	1	0	2
100.032	n/a	50016	fixpoint_ON	4	n/a	n/a	n/a
100.55	2.4	50275	stim_ON	8	1	0.3	1
105.862	n/a	52931	fixpoint_ON	4	n/a	n/a	n/a
106.378	2.4	53189	stim_ON	8	1	0.6	3
111.692	n/a	55846	fixpoint_ON	4	n/a	n/a	n/a
112.21	2.4	56105	stim_ON	8	1	1	2
117.524	n/a	58762	fixpoint_ON	4	n/a	n/a	n/a
118.038	2.4	59019	stim_ON	8	1	1	3
123.354	n/a	61677	fixpoint_ON	4	n/a	n/a	n/a
123.87	2.4	61935	stim_ON	8	1	0.6	1
129.182	n/a	64591	fixpoint_ON	4	n/a	n/a	n/a
129.7	2.4	64850	stim_ON	8	1	0.3	2
135.012	n/a	67506	fixpoint_ON	4	n/a	n/a	n/a
135.53	2.4	67765	stim_ON	8	1	0	3
140.842	n/a	70421	fixpoint_ON	4	n/a	n/a	n/a
141.358	2.4	70679	stim_ON	8	0	1	1
146.674	n/a	73337	fixpoint_ON	4	n/a	n/a	n/a
147.19	2.4	73595	stim_ON	8	0	0.6	2
152.502	n/a	76251	fixpoint_ON	4	n/a	n/a	n/a
153.018	2.4	76509	stim_ON	8	0	0.3	3
158.334	n/a	79167	fixpoint_ON	4	n/a	n/a	n/a
158.85	2.4	79425	stim_ON	8	0	0	1
164.164	n/a	82082	fixpoint_ON	4	n/a	n/a	n/a
164.678	2.4	82339	stim_ON	8	1	1	3
169.994	n/a	84997	fixpoint_ON	4	n/a	n/a	n/a
170.508	2.4	85254	stim_ON	8	1	0.6	2
175.822	n/a	87911	fixpoint_ON	4	n/a	n/a	n/a
176.34	2.4	88170	stim_ON	8	1	0.3	1
181.652	n/a	90826	fixpoint_ON	4	n/a	n/a	n/a
182.17	2.4	91085	stim_ON	8	1	0	3
187.484	n/a	93742	fixpoint_ON	4	n/a	n/a	n/a
188	2.4	94000	stim_ON	8	1	0	3
193.312	n/a	96656	fixpoint_ON	4	n/a	n/a	n/a
193.83	2.4	96915	stim_ON	8	1	0.3	1
199.144	n/a	99572	fixpoint_ON	4	n/a	n/a	n/a
199.66	2.4	99830	stim_ON	8	1	0.6	2
204.974	n/a	102487	fixpoint_ON	4	n/a	n/a	n/a
205.49	2.4	102745	stim_ON	8	1	1	3
210.804	n/a	105402	fixpoint_ON	4	n/a	n/a	n/a
211.32	2.4	105660	stim_ON	8	1	0	1
216.634	n/a	108317	fixpoint_ON	4	n/a	n/a	n/a
217.15	2.4	108575	stim_ON	8	0	0	2
222.464	n/a	111232	fixpoint_ON	4	n/a	n/a	n/a
222.98	2.4	111490	stim_ON	8	1	0.3	3
228.294	n/a	114147	fixpoint_ON	4	n/a	n/a	n/a
228.81	2.4	114405	stim_ON	8	0	0.3	1
234.124	n/a	117062	fixpoint_ON	4	n/a	n/a	n/a
234.64	2.4	117320	stim_ON	8	1	0.6	2
239.954	n/a	119977	fixpoint_ON	4	n/a	n/a	n/a
240.47	2.4	120235	stim_ON	8	0	0.6	3
245.784	n/a	122892	fixpoint_ON	4	n/a	n/a	n/a
246.3	2.4	123150	stim_ON	8	1	1	1
251.614	n/a	125807	fixpoint_ON	4	n/a	n/a	n/a
252.13	2.4	126065	stim_ON	8	0	1	2
257.444	n/a	128722	fixpoint_ON	4	n/a	n/a	n/a
257.96	2.4	128980	stim_ON	8	1	0	3
263.274	n/a	131637	fixpoint_ON	4	n/a	n/a	n/a
