onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
204.242	2.4	102121	stim_ON	8	0	0.3	1
209.556	n/a	104778	fixpoint_ON	4	n/a	n/a	n/a
210.072	2.4	105036	stim_ON	8	1	0.3	2
215.386	n/a	107693	fixpoint_ON	4	n/a	n/a	n/a
215.9	2.4	107950	stim_ON	8	0	0.6	3
221.226	n/a	110613	fixpoint_ON	4	n/a	n/a	n/a
221.742	2.4	110871	stim_ON	8	1	0.6	1
227.056	n/a	113528	fixpoint_ON	4	n/a	n/a	n/a
227.572	2.4	113786	stim_ON	8	0	1	2
232.886	n/a	116443	fixpoint_ON	4	n/a	n/a	n/a
233.402	2.4	116701	stim_ON	8	1	1	3
238.716	n/a	119358	fixpoint_ON	4	n/a	n/a	n/a
239.232	2.4	119616	stim_ON	8	1	1	1
244.556	n/a	122278	fixpoint_ON	4	n/a	n/a	n/a
245.072	2.4	122536	stim_ON	8	1	0.6	2
250.386	n/a	125193	fixpoint_ON	4	n/a	n/a	n/a
250.902	2.4	125451	stim_ON	8	1	0.3	3
256.226	n/a	128113	fixpoint_ON	4	n/a	n/a	n/a
256.742	2.4	128371	stim_ON	8	1	0	1
262.056	n/a	131028	fixpoint_ON	4	n/a	n/a	n/a
262.572	2.4	131286	stim_ON	8	1	1	1
267.896	n/a	133948	fixpoint_ON	4	n/a	n/a	n/a
268.412	2.4	134206	stim_ON	8	1	0.6	3
273.726	n/a	136863	fixpoint_ON	4	n/a	n/a	n/a
274.242	2.4	137121	stim_ON	8	1	0.3	2
279.576	n/a	139788	fixpoint_ON	4	n/a	n/a	n/a
280.092	2.4	140046	stim_ON	8	1	0	1
285.416	n/a	142708	fixpoint_ON	4	n/a	n/a	n/a
285.932	2.4	142966	stim_ON	8	0	0	3
291.256	n/a	145628	fixpoint_ON	4	n/a	n/a	n/a
291.772	2.4	145886	stim_ON	8	0	0.3	1
297.088	n/a	148544	fixpoint_ON	4	n/a	n/a	n/a
297.602	2.4	148801	stim_ON	8	0	0.6	2
302.926	n/a	151463	fixpoint_ON	4	n/a	n/a	n/a
303.442	2.4	151721	stim_ON	8	0	1	3
308.756	n/a	154378	fixpoint_ON	4	n/a	n/a	n/a
309.272	2.4	154636	stim_ON	8	1	0	1
314.586	n/a	157293	fixpoint_ON	4	n/a	n/a	n/a
315.102	2.4	157551	stim_ON	8	1	0.3	2
320.416	n/a	160208	fixpoint_ON	4	n/a	n/a	n/a
320.932	2.4	160466	stim_ON	8	1	0.6	3
326.256	n/a	163128	fixpoint_ON	4	n/a	n/a	n/a
326.772	2.4	163386	stim_ON	8	1	1	1
332.096	n/a	166048	fixpoint_ON	4	n/a	n/a	n/a
332.612	2.4	166306	stim_ON	8	1	0	2
337.926	n/a	168963	fixpoint_ON	4	n/a	n/a	n/a
338.442	2.4	169221	stim_ON	8	1	0.3	1
343.766	n/a	171883	fixpoint_ON	4	n/a	n/a	n/a
344.286	2.4	172143	stim_ON	8	1	0.6	3
349.606	n/a	174803	fixpoint_ON	4	n/a	n/a	n/a
350.124	2.4	175062	stim_ON	8	1	1	2
355.506	n/a	177753	fixpoint_ON	4	n/a	n/a	n/a
356.022	2.4	178011	stim_ON	8	1	0	1
361.346	n/a	180673	fixpoint_ON	4	n/a	n/a	n/a
361.862	2.4	180931	stim_ON	8	1	0.3	2
367.186	n/a	183593	fixpoint_ON	4	n/a	n/a	n/a
367.702	2.4	183851	stim_ON	8	1	0.6	3
373.036	n/a	186518	fixpoint_ON	4	n/a	n/a	n/a
373.552	2.4	186776	stim_ON	8	1	1	1
378.866	n/a	189433	fixpoint_ON	4	n/a	n/a	n/a
379.382	2.4	189691	stim_ON	8	1	1	3
384.706	n/a	192353	fixpoint_ON	4	n/a	n/a	n/a
385.222	2.4	192611	stim_ON	8	0	1	1
390.548	n/a	195274	fixpoint_ON	4	n/a	n/a	n/a
391.062	2.4	195531	stim_ON	8	1	0.6	2
396.386	n/a	198193	fixpoint_ON	4	n/a	n/a	n/a
396.902	2.4	198451	stim_ON	8	0	0.6	3
402.226	n/a	201113	fixpoint_ON	4	n/a	n/a	n/a
402.742	2.4	201371	stim_ON	8	1	0.3	1
408.078	n/a	204039	fixpoint_ON	4	n/a	n/a	n/a
408.592	2.4	204296	stim_ON	8	0	0.3	2
413.918	n/a	206959	fixpoint_ON	4	n/a	n/a	n/a
414.432	2.4	207216	stim_ON	8	1	0	3
419.746	n/a	209873	fixpoint_ON	4	n/a	n/a	n/a
420.262	2.4	210131	stim_ON	8	0	0	1
428.658	n/a	214329	break cnt	break cnt	n/a	n/a	n/a
432.558	n/a	216279	9999	9999	n/a	n/a	n/a
