onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.502	n/a	32751	contrastChangeB2_start	95	n/a
75.862	n/a	37931	contrastTrial_start	5	n/a
78.688	n/a	39344	right_target	9	n/a
81.07	n/a	40535	right_buttonPress	13	smiley_face
81.136	n/a	40568	contrastTrial_start	5	n/a
83.936	n/a	41968	left_target	8	n/a
86.016	n/a	43008	left_buttonPress	12	smiley_face
86.356	n/a	43178	contrastTrial_start	5	n/a
92.368	n/a	46184	right_target	9	n/a
94.188	n/a	47094	right_buttonPress	13	smiley_face
94.786	n/a	47393	contrastTrial_start	5	n/a
100.786	n/a	50393	left_target	8	n/a
102.828	n/a	51414	left_buttonPress	12	smiley_face
103.206	n/a	51603	contrastTrial_start	5	n/a
109.218	n/a	54609	right_target	9	n/a
110.728	n/a	55364	right_buttonPress	13	smiley_face
111.638	n/a	55819	contrastTrial_start	5	n/a
117.638	n/a	58819	left_target	8	n/a
119.796	n/a	59898	left_buttonPress	12	smiley_face
120.058	n/a	60029	contrastTrial_start	5	n/a
124.456	n/a	62228	left_target	8	n/a
126.868	n/a	63434	contrastTrial_start	5	n/a
126.896	n/a	63448	left_buttonPress	12	non_target
129.676	n/a	64838	right_target	9	n/a
131.718	n/a	65859	right_buttonPress	13	smiley_face
132.108	n/a	66054	contrastTrial_start	5	n/a
138.108	n/a	69054	right_target	9	n/a
139.328	n/a	69664	right_buttonPress	13	smiley_face
140.526	n/a	70263	contrastTrial_start	5	n/a
144.926	n/a	72463	right_target	9	n/a
146.908	n/a	73454	right_buttonPress	13	smiley_face
147.348	n/a	73674	contrastTrial_start	5	n/a
151.746	n/a	75873	right_target	9	n/a
153.418	n/a	76709	right_buttonPress	13	smiley_face
154.168	n/a	77084	contrastTrial_start	5	n/a
156.976	n/a	78488	right_target	9	n/a
158.886	n/a	79443	right_buttonPress	13	smiley_face
159.398	n/a	79699	contrastTrial_start	5	n/a
163.808	n/a	81904	left_target	8	n/a
165.578	n/a	82789	left_buttonPress	12	smiley_face
166.228	n/a	83114	contrastTrial_start	5	n/a
170.636	n/a	85318	right_target	9	n/a
172.258	n/a	86129	right_buttonPress	13	smiley_face
173.058	n/a	86529	contrastTrial_start	5	n/a
179.058	n/a	89529	right_target	9	n/a
180.388	n/a	90194	right_buttonPress	13	smiley_face
181.478	n/a	90739	contrastTrial_start	5	n/a
185.878	n/a	92939	right_target	9	n/a
187.648	n/a	93824	right_buttonPress	13	smiley_face
188.298	n/a	94149	contrastTrial_start	5	n/a
191.098	n/a	95549	right_target	9	n/a
193.508	n/a	96754	contrastTrial_start	5	n/a
196.318	n/a	98159	left_target	8	n/a
198.018	n/a	99009	left_buttonPress	12	smiley_face
198.738	n/a	99369	contrastTrial_start	5	n/a
201.538	n/a	100769	left_target	8	n/a
203.948	n/a	101974	contrastTrial_start	5	n/a
204.138	n/a	102069	left_buttonPress	12	non_target
208.358	n/a	104179	left_target	8	n/a
210.738	n/a	105369	left_buttonPress	12	smiley_face
210.778	n/a	105389	contrastTrial_start	5	n/a
213.578	n/a	106789	left_target	8	n/a
215.278	n/a	107639	left_buttonPress	12	smiley_face
215.998	n/a	107999	contrastTrial_start	5	n/a
220.408	n/a	110204	left_target	8	n/a
222.808	n/a	111404	contrastTrial_start	5	n/a
222.918	n/a	111459	left_buttonPress	12	non_target
228.818	n/a	114409	left_target	8	n/a
230.168	n/a	115084	left_buttonPress	12	smiley_face
231.238	n/a	115619	contrastTrial_start	5	n/a
237.238	n/a	118619	left_target	8	n/a
238.708	n/a	119354	left_buttonPress	12	smiley_face
239.658	n/a	119829	contrastTrial_start	5	n/a
242.338	n/a	121169	left_buttonPress	12	non_target
246.204	n/a	123102	break cnt	break cnt	n/a
250.064	n/a	125032	9999	9999	n/a
