onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.912	n/a	2456	resting_start	90
61.87	n/a	30935	instructed_toOpenEyes	20
81.87	n/a	40935	instructed_toCloseEyes	30
121.87	n/a	60935	instructed_toOpenEyes	20
141.87	n/a	70935	instructed_toCloseEyes	30
181.87	n/a	90935	instructed_toOpenEyes	20
201.87	n/a	100935	instructed_toCloseEyes	30
241.87	n/a	120935	instructed_toOpenEyes	20
261.87	n/a	130935	instructed_toCloseEyes	30
301.87	n/a	150935	instructed_toOpenEyes	20
321.872	n/a	160936	instructed_toCloseEyes	30
361.872	n/a	180936	instructed_toOpenEyes	20
366.557	n/a	183278.5	boundary	boundary
