onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.294	n/a	14647	symbolSearch_start	92	n/a	n/a
32.22	n/a	16110	newPage	20	n/a	n/a
40.256	n/a	20128	trialResponse	14	0	0
46.412	n/a	23206	trialResponse	14	1	1
52.402	n/a	26201	trialResponse	14	0	0
71.746	n/a	35873	trialResponse	14	0	0
80.442	n/a	40221	trialResponse	14	1	0
86.29	n/a	43145	trialResponse	14	1	1
91.906	n/a	45953	trialResponse	14	0	0
104.034	n/a	52017	trialResponse	14	1	1
116.066	n/a	58033	trialResponse	14	0	0
120.144	n/a	60072	trialResponse	14	0	0
134.704	n/a	67352	trialResponse	14	0	0
139.488	n/a	69744	trialResponse	14	1	1
146.85	n/a	73425	trialResponse	14	0	0
153.074	n/a	76537	trialResponse	14	1	1
153.082	n/a	76541	newPage	20	n/a	n/a
159.535	n/a	79767.5	boundary	boundary	n/a	n/a
