onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.396	n/a	15698	contrastChangeB2_start	95	n/a
37.308	n/a	18654	contrastTrial_start	5	n/a
40.104	n/a	20052	left_target	8	n/a
41.974	n/a	20987	left_buttonPress	12	smiley_face
42.504	n/a	21252	contrastTrial_start	5	n/a
45.304	n/a	22652	left_target	8	n/a
46.484	n/a	23242	left_buttonPress	12	smiley_face
47.304	n/a	23652	left_buttonPress	12	non_target
47.554	n/a	23777	left_buttonPress	12	non_target
47.704	n/a	23852	contrastTrial_start	5	n/a
48.674	n/a	24337	left_buttonPress	12	non_target
52.104	n/a	26052	left_target	8	n/a
53.984	n/a	26992	left_buttonPress	12	smiley_face
54.504	n/a	27252	contrastTrial_start	5	n/a
57.304	n/a	28652	right_target	9	n/a
59.704	n/a	29852	contrastTrial_start	5	n/a
65.704	n/a	32852	left_target	8	n/a
67.004	n/a	33502	left_buttonPress	12	smiley_face
68.104	n/a	34052	contrastTrial_start	5	n/a
74.104	n/a	37052	right_target	9	n/a
75.244	n/a	37622	right_buttonPress	13	smiley_face
76.504	n/a	38252	contrastTrial_start	5	n/a
82.504	n/a	41252	right_target	9	n/a
84.594	n/a	42297	right_buttonPress	13	smiley_face
84.904	n/a	42452	contrastTrial_start	5	n/a
89.302	n/a	44651	right_target	9	n/a
90.712	n/a	45356	right_buttonPress	13	smiley_face
91.702	n/a	45851	contrastTrial_start	5	n/a
91.814	n/a	45907	left_buttonPress	12	non_target
97.702	n/a	48851	left_target	8	n/a
100.102	n/a	50051	contrastTrial_start	5	n/a
100.432	n/a	50216	left_buttonPress	12	non_target
104.502	n/a	52251	left_target	8	n/a
105.872	n/a	52936	left_buttonPress	12	smiley_face
106.902	n/a	53451	contrastTrial_start	5	n/a
111.302	n/a	55651	left_target	8	n/a
113.122	n/a	56561	left_buttonPress	12	smiley_face
113.702	n/a	56851	contrastTrial_start	5	n/a
116.502	n/a	58251	left_target	8	n/a
118.422	n/a	59211	left_buttonPress	12	smiley_face
118.912	n/a	59456	contrastTrial_start	5	n/a
123.312	n/a	61656	right_target	9	n/a
125.162	n/a	62581	right_buttonPress	13	smiley_face
125.482	n/a	62741	right_buttonPress	13	non_target
125.712	n/a	62856	contrastTrial_start	5	n/a
131.712	n/a	65856	left_target	8	n/a
133.052	n/a	66526	left_buttonPress	12	smiley_face
134.112	n/a	67056	contrastTrial_start	5	n/a
138.512	n/a	69256	left_target	8	n/a
140.002	n/a	70001	right_buttonPress	13	sad_face
140.912	n/a	70456	contrastTrial_start	5	n/a
143.712	n/a	71856	left_target	8	n/a
146.112	n/a	73056	contrastTrial_start	5	n/a
148.912	n/a	74456	right_target	9	n/a
150.172	n/a	75086	right_buttonPress	13	smiley_face
151.312	n/a	75656	contrastTrial_start	5	n/a
154.112	n/a	77056	right_target	9	n/a
155.152	n/a	77576	left_buttonPress	12	sad_face
155.762	n/a	77881	right_buttonPress	13	non_target
156.512	n/a	78256	contrastTrial_start	5	n/a
160.912	n/a	80456	right_target	9	n/a
162.322	n/a	81161	right_buttonPress	13	smiley_face
163.312	n/a	81656	contrastTrial_start	5	n/a
166.112	n/a	83056	right_target	9	n/a
167.882	n/a	83941	right_buttonPress	13	smiley_face
168.512	n/a	84256	contrastTrial_start	5	n/a
172.912	n/a	86456	right_target	9	n/a
174.002	n/a	87001	right_buttonPress	13	smiley_face
175.312	n/a	87656	contrastTrial_start	5	n/a
181.312	n/a	90656	left_target	8	n/a
183.242	n/a	91621	left_buttonPress	12	smiley_face
183.712	n/a	91856	contrastTrial_start	5	n/a
189.712	n/a	94856	right_target	9	n/a
191.812	n/a	95906	right_buttonPress	13	smiley_face
192.112	n/a	96056	contrastTrial_start	5	n/a
198.112	n/a	99056	right_target	9	n/a
200.512	n/a	100256	contrastTrial_start	5	n/a
206.884	n/a	103442	break cnt	break cnt	n/a
236.486	n/a	118243	9999	9999	n/a
