onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.182	n/a	18591	surroundSuppB1_start	93	n/a	n/a	n/a
38.726	n/a	19363	fixpoint_ON	4	n/a	n/a	n/a
39.244	2.4	19622	stim_ON	8	1	0	2
42.152	n/a	21076	fixpoint_ON	4	n/a	n/a	n/a
42.662	2.4	21331	stim_ON	8	1	0.3	3
45.572	n/a	22786	fixpoint_ON	4	n/a	n/a	n/a
46.082	2.4	23041	stim_ON	8	1	0.6	1
48.992	n/a	24496	fixpoint_ON	4	n/a	n/a	n/a
49.502	2.4	24751	stim_ON	8	1	1	2
52.412	n/a	26206	fixpoint_ON	4	n/a	n/a	n/a
52.922	2.4	26461	stim_ON	8	1	0	3
55.832	n/a	27916	fixpoint_ON	4	n/a	n/a	n/a
56.342	2.4	28171	stim_ON	8	1	0.3	2
59.252	n/a	29626	fixpoint_ON	4	n/a	n/a	n/a
59.762	2.4	29881	stim_ON	8	1	0.6	1
62.672	n/a	31336	fixpoint_ON	4	n/a	n/a	n/a
63.182	2.4	31591	stim_ON	8	1	1	3
66.092	n/a	33046	fixpoint_ON	4	n/a	n/a	n/a
66.602	2.4	33301	stim_ON	8	1	0	2
69.512	n/a	34756	fixpoint_ON	4	n/a	n/a	n/a
70.022	2.4	35011	stim_ON	8	1	0.3	3
72.932	n/a	36466	fixpoint_ON	4	n/a	n/a	n/a
73.442	2.4	36721	stim_ON	8	1	0.6	1
76.352	n/a	38176	fixpoint_ON	4	n/a	n/a	n/a
76.862	2.4	38431	stim_ON	8	1	1	2
79.772	n/a	39886	fixpoint_ON	4	n/a	n/a	n/a
80.282	2.4	40141	stim_ON	8	0	0	3
83.19	n/a	41595	fixpoint_ON	4	n/a	n/a	n/a
83.702	2.4	41851	stim_ON	8	0	0.3	1
86.612	n/a	43306	fixpoint_ON	4	n/a	n/a	n/a
87.122	2.4	43561	stim_ON	8	0	0.6	2
90.03	n/a	45015	fixpoint_ON	4	n/a	n/a	n/a
90.542	2.4	45271	stim_ON	8	0	1	3
93.45	n/a	46725	fixpoint_ON	4	n/a	n/a	n/a
93.962	2.4	46981	stim_ON	8	1	1	1
96.87	n/a	48435	fixpoint_ON	4	n/a	n/a	n/a
97.382	2.4	48691	stim_ON	8	1	0.6	3
100.29	n/a	50145	fixpoint_ON	4	n/a	n/a	n/a
100.802	2.4	50401	stim_ON	8	1	0.3	2
103.71	n/a	51855	fixpoint_ON	4	n/a	n/a	n/a
104.222	2.4	52111	stim_ON	8	1	0	1
107.13	n/a	53565	fixpoint_ON	4	n/a	n/a	n/a
107.642	2.4	53821	stim_ON	8	1	1	1
110.55	n/a	55275	fixpoint_ON	4	n/a	n/a	n/a
111.062	2.4	55531	stim_ON	8	1	0.6	2
113.97	n/a	56985	fixpoint_ON	4	n/a	n/a	n/a
114.48	2.4	57240	stim_ON	8	1	0.3	3
117.39	n/a	58695	fixpoint_ON	4	n/a	n/a	n/a
117.9	2.4	58950	stim_ON	8	1	0	1
120.81	n/a	60405	fixpoint_ON	4	n/a	n/a	n/a
121.32	2.4	60660	stim_ON	8	0	0	2
124.23	n/a	62115	fixpoint_ON	4	n/a	n/a	n/a
124.742	2.4	62371	stim_ON	8	1	0	3
127.65	n/a	63825	fixpoint_ON	4	n/a	n/a	n/a
128.162	2.4	64081	stim_ON	8	0	0.3	1
131.07	n/a	65535	fixpoint_ON	4	n/a	n/a	n/a
131.582	2.4	65791	stim_ON	8	1	0.3	2
134.49	n/a	67245	fixpoint_ON	4	n/a	n/a	n/a
135	2.4	67500	stim_ON	8	0	0.6	3
137.91	n/a	68955	fixpoint_ON	4	n/a	n/a	n/a
138.422	2.4	69211	stim_ON	8	1	0.6	1
141.33	n/a	70665	fixpoint_ON	4	n/a	n/a	n/a
141.84	2.4	70920	stim_ON	8	0	1	2
144.75	n/a	72375	fixpoint_ON	4	n/a	n/a	n/a
145.262	2.4	72631	stim_ON	8	1	1	3
148.17	n/a	74085	fixpoint_ON	4	n/a	n/a	n/a
148.68	2.4	74340	stim_ON	8	1	1	1
151.59	n/a	75795	fixpoint_ON	4	n/a	n/a	n/a
152.1	2.4	76050	stim_ON	8	1	0.6	2
155.01	n/a	77505	fixpoint_ON	4	n/a	n/a	n/a
155.52	2.4	77760	stim_ON	8	1	0.3	3
158.43	n/a	79215	fixpoint_ON	4	n/a	n/a	n/a
158.94	2.4	79470	stim_ON	8	1	0	1
161.85	n/a	80925	fixpoint_ON	4	n/a	n/a	n/a
162.36	2.4	81180	stim_ON	8	1	1	1
165.27	n/a	82635	fixpoint_ON	4	n/a	n/a	n/a
165.78	2.4	82890	stim_ON	8	1	0.6	3
168.69	n/a	84345	fixpoint_ON	4	n/a	n/a	n/a
169.2	2.4	84600	stim_ON	8	1	0.3	2
172.11	n/a	86055	fixpoint_ON	4	n/a	n/a	n/a
172.62	2.4	86310	stim_ON	8	1	0	1
175.53	n/a	87765	fixpoint_ON	4	n/a	n/a	n/a
176.04	2.4	88020	stim_ON	8	0	0	3
178.95	n/a	89475	fixpoint_ON	4	n/a	n/a	n/a
179.46	2.4	89730	stim_ON	8	0	0.3	1
182.37	n/a	91185	fixpoint_ON	4	n/a	n/a	n/a
182.88	2.4	91440	stim_ON	8	0	0.6	2
