onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.74	n/a	21370	surroundSuppB2_start	97	n/a	n/a	n/a
44.274	n/a	22137	fixpoint_ON	4	n/a	n/a	n/a
44.79	2.4	22395	stim_ON	8	1	1	3
47.708	n/a	23854	fixpoint_ON	4	n/a	n/a	n/a
48.218	2.4	24109	stim_ON	8	1	0.6	1
51.128	n/a	25564	fixpoint_ON	4	n/a	n/a	n/a
51.638	2.4	25819	stim_ON	8	1	0.3	2
54.548	n/a	27274	fixpoint_ON	4	n/a	n/a	n/a
55.058	2.4	27529	stim_ON	8	1	0	3
57.968	n/a	28984	fixpoint_ON	4	n/a	n/a	n/a
58.478	2.4	29239	stim_ON	8	1	0	2
61.388	n/a	30694	fixpoint_ON	4	n/a	n/a	n/a
61.898	2.4	30949	stim_ON	8	1	0.3	1
64.808	n/a	32404	fixpoint_ON	4	n/a	n/a	n/a
65.318	2.4	32659	stim_ON	8	1	0.6	3
68.228	n/a	34114	fixpoint_ON	4	n/a	n/a	n/a
68.738	2.4	34369	stim_ON	8	1	1	2
71.648	n/a	35824	fixpoint_ON	4	n/a	n/a	n/a
72.158	2.4	36079	stim_ON	8	1	1	3
75.068	n/a	37534	fixpoint_ON	4	n/a	n/a	n/a
75.578	2.4	37789	stim_ON	8	1	0.6	1
78.486	n/a	39243	fixpoint_ON	4	n/a	n/a	n/a
78.998	2.4	39499	stim_ON	8	1	0.3	2
81.906	n/a	40953	fixpoint_ON	4	n/a	n/a	n/a
82.418	2.4	41209	stim_ON	8	1	0	3
85.326	n/a	42663	fixpoint_ON	4	n/a	n/a	n/a
85.838	2.4	42919	stim_ON	8	0	1	1
88.746	n/a	44373	fixpoint_ON	4	n/a	n/a	n/a
89.258	2.4	44629	stim_ON	8	0	0.6	2
92.166	n/a	46083	fixpoint_ON	4	n/a	n/a	n/a
92.678	2.4	46339	stim_ON	8	0	0.3	3
95.586	n/a	47793	fixpoint_ON	4	n/a	n/a	n/a
96.098	2.4	48049	stim_ON	8	0	0	1
99.006	n/a	49503	fixpoint_ON	4	n/a	n/a	n/a
99.518	2.4	49759	stim_ON	8	1	1	3
102.426	n/a	51213	fixpoint_ON	4	n/a	n/a	n/a
102.938	2.4	51469	stim_ON	8	1	0.6	2
105.846	n/a	52923	fixpoint_ON	4	n/a	n/a	n/a
106.358	2.4	53179	stim_ON	8	1	0.3	1
109.266	n/a	54633	fixpoint_ON	4	n/a	n/a	n/a
109.778	2.4	54889	stim_ON	8	1	0	3
112.686	n/a	56343	fixpoint_ON	4	n/a	n/a	n/a
113.196	2.4	56598	stim_ON	8	1	0	3
116.106	n/a	58053	fixpoint_ON	4	n/a	n/a	n/a
116.618	2.4	58309	stim_ON	8	1	0.3	1
119.526	n/a	59763	fixpoint_ON	4	n/a	n/a	n/a
120.038	2.4	60019	stim_ON	8	1	0.6	2
122.946	n/a	61473	fixpoint_ON	4	n/a	n/a	n/a
123.458	2.4	61729	stim_ON	8	1	1	3
126.366	n/a	63183	fixpoint_ON	4	n/a	n/a	n/a
126.878	2.4	63439	stim_ON	8	1	0	1
129.786	n/a	64893	fixpoint_ON	4	n/a	n/a	n/a
130.298	2.4	65149	stim_ON	8	0	0	2
133.206	n/a	66603	fixpoint_ON	4	n/a	n/a	n/a
133.718	2.4	66859	stim_ON	8	1	0.3	3
136.634	n/a	68317	fixpoint_ON	4	n/a	n/a	n/a
137.146	2.4	68573	stim_ON	8	0	0.3	1
140.056	n/a	70028	fixpoint_ON	4	n/a	n/a	n/a
140.566	2.4	70283	stim_ON	8	1	0.6	2
143.476	n/a	71738	fixpoint_ON	4	n/a	n/a	n/a
143.986	2.4	71993	stim_ON	8	0	0.6	3
146.896	n/a	73448	fixpoint_ON	4	n/a	n/a	n/a
147.406	2.4	73703	stim_ON	8	1	1	1
150.316	n/a	75158	fixpoint_ON	4	n/a	n/a	n/a
150.826	2.4	75413	stim_ON	8	0	1	2
153.736	n/a	76868	fixpoint_ON	4	n/a	n/a	n/a
154.246	2.4	77123	stim_ON	8	1	0	3
157.156	n/a	78578	fixpoint_ON	4	n/a	n/a	n/a
157.666	2.4	78833	stim_ON	8	1	0.3	1
160.576	n/a	80288	fixpoint_ON	4	n/a	n/a	n/a
