onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.332	n/a	14166	seqLearning_start	91	n/a	n/a	6
34.61	n/a	17305	learningBlock_1	31	n/a	n/a	6
34.634	n/a	17317	dot_no1_ON	11	n/a	n/a	6
35.222	n/a	17611	dot_no1_OFF	21	n/a	n/a	6
36.542	n/a	18271	dot_no6_ON	16	n/a	n/a	6
37.122	n/a	18561	dot_no6_OFF	26	n/a	n/a	6
38.442	n/a	19221	dot_no4_ON	14	n/a	n/a	6
39.022	n/a	19511	dot_no4_OFF	24	n/a	n/a	6
40.342	n/a	20171	dot_no2_ON	12	n/a	n/a	6
40.922	n/a	20461	dot_no2_OFF	22	n/a	n/a	6
42.242	n/a	21121	dot_no3_ON	13	n/a	n/a	6
42.822	n/a	21411	dot_no3_OFF	23	n/a	n/a	6
44.142	n/a	22071	dot_no5_ON	15	n/a	n/a	6
44.722	n/a	22361	dot_no5_OFF	25	n/a	n/a	6
46.042	n/a	23021	dot_no2_ON	12	n/a	n/a	6
46.622	n/a	23311	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
74.824	n/a	37412	learningBlock_2	32	n/a	n/a	6
74.832	n/a	37416	dot_no1_ON	11	n/a	n/a	6
75.412	n/a	37706	dot_no1_OFF	21	n/a	n/a	6
76.732	n/a	38366	dot_no6_ON	16	n/a	n/a	6
77.312	n/a	38656	dot_no6_OFF	26	n/a	n/a	6
78.632	n/a	39316	dot_no4_ON	14	n/a	n/a	6
79.212	n/a	39606	dot_no4_OFF	24	n/a	n/a	6
80.532	n/a	40266	dot_no2_ON	12	n/a	n/a	6
81.112	n/a	40556	dot_no2_OFF	22	n/a	n/a	6
82.432	n/a	41216	dot_no3_ON	13	n/a	n/a	6
83.012	n/a	41506	dot_no3_OFF	23	n/a	n/a	6
84.332	n/a	42166	dot_no5_ON	15	n/a	n/a	6
84.912	n/a	42456	dot_no5_OFF	25	n/a	n/a	6
86.232	n/a	43116	dot_no2_ON	12	n/a	n/a	6
86.812	n/a	43406	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
105.814	n/a	52907	learningBlock_3	33	n/a	n/a	6
105.82	n/a	52910	dot_no1_ON	11	n/a	n/a	6
106.4	n/a	53200	dot_no1_OFF	21	n/a	n/a	6
107.72	n/a	53860	dot_no6_ON	16	n/a	n/a	6
108.3	n/a	54150	dot_no6_OFF	26	n/a	n/a	6
109.62	n/a	54810	dot_no4_ON	14	n/a	n/a	6
110.2	n/a	55100	dot_no4_OFF	24	n/a	n/a	6
111.52	n/a	55760	dot_no2_ON	12	n/a	n/a	6
112.1	n/a	56050	dot_no2_OFF	22	n/a	n/a	6
113.42	n/a	56710	dot_no3_ON	13	n/a	n/a	6
114	n/a	57000	dot_no3_OFF	23	n/a	n/a	6
115.32	n/a	57660	dot_no5_ON	15	n/a	n/a	6
115.9	n/a	57950	dot_no5_OFF	25	n/a	n/a	6
117.22	n/a	58610	dot_no2_ON	12	n/a	n/a	6
117.8	n/a	58900	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
143.202	n/a	71601	learningBlock_4	34	n/a	n/a	6
143.21	n/a	71605	dot_no1_ON	11	n/a	n/a	6
143.79	n/a	71895	dot_no1_OFF	21	n/a	n/a	6
145.11	n/a	72555	dot_no6_ON	16	n/a	n/a	6
145.69	n/a	72845	dot_no6_OFF	26	n/a	n/a	6
147.01	n/a	73505	dot_no4_ON	14	n/a	n/a	6
147.59	n/a	73795	dot_no4_OFF	24	n/a	n/a	6
148.91	n/a	74455	dot_no2_ON	12	n/a	n/a	6
149.49	n/a	74745	dot_no2_OFF	22	n/a	n/a	6
150.81	n/a	75405	dot_no3_ON	13	n/a	n/a	6
151.39	n/a	75695	dot_no3_OFF	23	n/a	n/a	6
152.71	n/a	76355	dot_no5_ON	15	n/a	n/a	6
153.29	n/a	76645	dot_no5_OFF	25	n/a	n/a	6
154.61	n/a	77305	dot_no2_ON	12	n/a	n/a	6
155.19	n/a	77595	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
170.372	n/a	85186	learningBlock_5	35	n/a	n/a	6
170.38	n/a	85190	dot_no1_ON	11	n/a	n/a	6
170.96	n/a	85480	dot_no1_OFF	21	n/a	n/a	6
172.28	n/a	86140	dot_no6_ON	16	n/a	n/a	6
172.86	n/a	86430	dot_no6_OFF	26	n/a	n/a	6
174.18	n/a	87090	dot_no4_ON	14	n/a	n/a	6
174.76	n/a	87380	dot_no4_OFF	24	n/a	n/a	6
176.08	n/a	88040	dot_no2_ON	12	n/a	n/a	6
176.66	n/a	88330	dot_no2_OFF	22	n/a	n/a	6
177.98	n/a	88990	dot_no3_ON	13	n/a	n/a	6
178.56	n/a	89280	dot_no3_OFF	23	n/a	n/a	6
179.88	n/a	89940	dot_no5_ON	15	n/a	n/a	6
180.46	n/a	90230	dot_no5_OFF	25	n/a	n/a	6
181.78	n/a	90890	dot_no2_ON	12	n/a	n/a	6
182.36	n/a	91180	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
205.972	n/a	102986	seqLearning_stop	50	n/a	n/a	6
210.131	n/a	105065.5	boundary	boundary	n/a	n/a	6
