onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.98	n/a	990	resting_start	90
40.296	n/a	20148	instructed_toOpenEyes	20
60.296	n/a	30148	instructed_toCloseEyes	30
100.296	n/a	50148	instructed_toOpenEyes	20
120.296	n/a	60148	instructed_toCloseEyes	30
160.288	n/a	80144	instructed_toOpenEyes	20
180.288	n/a	90144	instructed_toCloseEyes	30
220.288	n/a	110144	instructed_toOpenEyes	20
240.29	n/a	120145	instructed_toCloseEyes	30
280.29	n/a	140145	instructed_toOpenEyes	20
300.29	n/a	150145	instructed_toCloseEyes	30
340.292	n/a	170146	instructed_toOpenEyes	20
344.825	n/a	172412.5	boundary	boundary
