onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.116	n/a	22058	contrastChangeB2_start	95	n/a
49.976	n/a	24988	contrastTrial_start	5	n/a
52.772	n/a	26386	left_target	8	n/a
55.18	n/a	27590	contrastTrial_start	5	n/a
57.98	n/a	28990	right_target	9	n/a
60.2	n/a	30100	right_buttonPress	13	smiley_face
60.38	n/a	30190	contrastTrial_start	5	n/a
66.382	n/a	33191	left_target	8	n/a
67.59	n/a	33795	left_buttonPress	12	smiley_face
68.782	n/a	34391	contrastTrial_start	5	n/a
74.782	n/a	37391	right_target	9	n/a
75.842	n/a	37921	right_buttonPress	13	smiley_face
76.742	n/a	38371	right_buttonPress	13	non_target
77.182	n/a	38591	contrastTrial_start	5	n/a
83.182	n/a	41591	left_target	8	n/a
84.132	n/a	42066	left_buttonPress	12	smiley_face
84.932	n/a	42466	left_buttonPress	12	non_target
85.582	n/a	42791	contrastTrial_start	5	n/a
89.982	n/a	44991	right_target	9	n/a
91.372	n/a	45686	left_buttonPress	12	sad_face
91.762	n/a	45881	right_buttonPress	13	non_target
92.382	n/a	46191	contrastTrial_start	5	n/a
98.382	n/a	49191	right_target	9	n/a
100.012	n/a	50006	right_buttonPress	13	smiley_face
100.782	n/a	50391	contrastTrial_start	5	n/a
103.582	n/a	51791	left_target	8	n/a
104.972	n/a	52486	left_buttonPress	12	smiley_face
105.982	n/a	52991	contrastTrial_start	5	n/a
111.982	n/a	55991	left_target	8	n/a
113.142	n/a	56571	left_buttonPress	12	smiley_face
114.382	n/a	57191	contrastTrial_start	5	n/a
118.782	n/a	59391	left_target	8	n/a
120.632	n/a	60316	left_buttonPress	12	smiley_face
121.182	n/a	60591	contrastTrial_start	5	n/a
125.582	n/a	62791	left_target	8	n/a
127.192	n/a	63596	left_buttonPress	12	smiley_face
127.982	n/a	63991	contrastTrial_start	5	n/a
130.782	n/a	65391	left_target	8	n/a
131.942	n/a	65971	left_buttonPress	12	smiley_face
133.182	n/a	66591	contrastTrial_start	5	n/a
137.582	n/a	68791	right_target	9	n/a
138.752	n/a	69376	left_buttonPress	12	sad_face
138.952	n/a	69476	right_buttonPress	13	non_target
139.982	n/a	69991	contrastTrial_start	5	n/a
145.982	n/a	72991	right_target	9	n/a
147.614	n/a	73807	right_buttonPress	13	smiley_face
148.392	n/a	74196	contrastTrial_start	5	n/a
152.792	n/a	76396	left_target	8	n/a
155.194	n/a	77597	contrastTrial_start	5	n/a
161.194	n/a	80597	left_target	8	n/a
163.054	n/a	81527	left_buttonPress	12	smiley_face
163.594	n/a	81797	contrastTrial_start	5	n/a
167.994	n/a	83997	left_target	8	n/a
170.394	n/a	85197	contrastTrial_start	5	n/a
173.194	n/a	86597	left_target	8	n/a
175.254	n/a	87627	left_buttonPress	12	smiley_face
175.594	n/a	87797	contrastTrial_start	5	n/a
178.394	n/a	89197	right_target	9	n/a
179.704	n/a	89852	right_buttonPress	13	smiley_face
180.794	n/a	90397	contrastTrial_start	5	n/a
183.594	n/a	91797	right_target	9	n/a
185.994	n/a	92997	contrastTrial_start	5	n/a
186.004	n/a	93002	right_buttonPress	13	non_target
190.394	n/a	95197	right_target	9	n/a
191.714	n/a	95857	right_buttonPress	13	smiley_face
192.794	n/a	96397	contrastTrial_start	5	n/a
195.594	n/a	97797	right_target	9	n/a
196.864	n/a	98432	right_buttonPress	13	smiley_face
198.004	n/a	99002	contrastTrial_start	5	n/a
202.404	n/a	101202	right_target	9	n/a
203.644	n/a	101822	right_buttonPress	13	smiley_face
204.804	n/a	102402	contrastTrial_start	5	n/a
204.904	n/a	102452	right_buttonPress	13	non_target
210.804	n/a	105402	right_target	9	n/a
212.604	n/a	106302	right_buttonPress	13	smiley_face
213.204	n/a	106602	contrastTrial_start	5	n/a
215.244	n/a	107622	right_buttonPress	13	non_target
219.684	n/a	109842	break cnt	break cnt	n/a
284.776	n/a	142388	9999	9999	n/a
