onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.606	n/a	15803	contrastChangeB3_start	96	n/a
37.466	n/a	18733	contrastTrial_start	5	n/a
41.876	n/a	20938	right_target	9	n/a
43.856	n/a	21928	right_buttonPress	13	smiley_face
44.276	n/a	22138	contrastTrial_start	5	n/a
50.276	n/a	25138	right_target	9	n/a
52.336	n/a	26168	right_buttonPress	13	smiley_face
52.686	n/a	26343	contrastTrial_start	5	n/a
57.086	n/a	28543	left_target	8	n/a
57.986	n/a	28993	right_buttonPress	13	sad_face
59.486	n/a	29743	contrastTrial_start	5	n/a
63.886	n/a	31943	right_target	9	n/a
66.286	n/a	33143	contrastTrial_start	5	n/a
66.666	n/a	33333	right_buttonPress	13	non_target
72.286	n/a	36143	left_target	8	n/a
73.346	n/a	36673	right_buttonPress	13	sad_face
74.686	n/a	37343	contrastTrial_start	5	n/a
80.686	n/a	40343	left_target	8	n/a
81.926	n/a	40963	right_buttonPress	13	sad_face
83.086	n/a	41543	contrastTrial_start	5	n/a
85.886	n/a	42943	left_target	8	n/a
87.466	n/a	43733	right_buttonPress	13	sad_face
88.286	n/a	44143	contrastTrial_start	5	n/a
92.686	n/a	46343	right_target	9	n/a
93.986	n/a	46993	right_buttonPress	13	smiley_face
95.086	n/a	47543	contrastTrial_start	5	n/a
97.886	n/a	48943	left_target	8	n/a
99.156	n/a	49578	right_buttonPress	13	sad_face
100.286	n/a	50143	contrastTrial_start	5	n/a
106.096	n/a	53048	right_buttonPress	13	non_target
106.286	n/a	53143	right_target	9	n/a
107.756	n/a	53878	right_buttonPress	13	smiley_face
108.686	n/a	54343	contrastTrial_start	5	n/a
113.086	n/a	56543	right_target	9	n/a
114.476	n/a	57238	right_buttonPress	13	smiley_face
115.488	n/a	57744	contrastTrial_start	5	n/a
118.286	n/a	59143	right_target	9	n/a
120.038	n/a	60019	right_buttonPress	13	smiley_face
120.688	n/a	60344	contrastTrial_start	5	n/a
126.688	n/a	63344	left_target	8	n/a
128.128	n/a	64064	right_buttonPress	13	sad_face
129.088	n/a	64544	contrastTrial_start	5	n/a
133.488	n/a	66744	left_target	8	n/a
134.458	n/a	67229	right_buttonPress	13	sad_face
135.888	n/a	67944	contrastTrial_start	5	n/a
138.688	n/a	69344	right_target	9	n/a
140.458	n/a	70229	right_buttonPress	13	smiley_face
141.088	n/a	70544	contrastTrial_start	5	n/a
143.888	n/a	71944	left_target	8	n/a
145.658	n/a	72829	right_buttonPress	13	sad_face
146.288	n/a	73144	contrastTrial_start	5	n/a
152.288	n/a	76144	right_target	9	n/a
153.918	n/a	76959	right_buttonPress	13	smiley_face
154.688	n/a	77344	contrastTrial_start	5	n/a
157.488	n/a	78744	right_target	9	n/a
158.938	n/a	79469	right_buttonPress	13	smiley_face
159.888	n/a	79944	contrastTrial_start	5	n/a
162.688	n/a	81344	left_target	8	n/a
164.038	n/a	82019	right_buttonPress	13	sad_face
165.088	n/a	82544	contrastTrial_start	5	n/a
168.698	n/a	84349	right_buttonPress	13	non_target
169.488	n/a	84744	left_target	8	n/a
170.548	n/a	85274	right_buttonPress	13	sad_face
171.888	n/a	85944	contrastTrial_start	5	n/a
176.288	n/a	88144	left_target	8	n/a
178.688	n/a	89344	contrastTrial_start	5	n/a
181.488	n/a	90744	right_target	9	n/a
182.928	n/a	91464	right_buttonPress	13	smiley_face
183.888	n/a	91944	contrastTrial_start	5	n/a
189.888	n/a	94944	right_target	9	n/a
191.408	n/a	95704	right_buttonPress	13	smiley_face
192.288	n/a	96144	contrastTrial_start	5	n/a
198.288	n/a	99144	left_target	8	n/a
199.658	n/a	99829	right_buttonPress	13	sad_face
200.69	n/a	100345	contrastTrial_start	5	n/a
207.032	n/a	103516	break cnt	break cnt	n/a
236.59	n/a	118295	9999	9999	n/a
