onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.766	n/a	883	resting_start	90
203.034	n/a	101517	instructed_toOpenEyes	20
223.034	n/a	111517	instructed_toCloseEyes	30
263.034	n/a	131517	instructed_toOpenEyes	20
283.036	n/a	141518	instructed_toCloseEyes	30
323.026	n/a	161513	instructed_toOpenEyes	20
343.026	n/a	171513	instructed_toCloseEyes	30
383.028	n/a	191514	instructed_toOpenEyes	20
403.028	n/a	201514	instructed_toCloseEyes	30
443.03	n/a	221515	instructed_toOpenEyes	20
463.03	n/a	231515	instructed_toCloseEyes	30
503.03	n/a	251515	instructed_toOpenEyes	20
507.557	n/a	253778.5	boundary	boundary
